camis	dba	zipcode	cuisine_description
50036072	LUISA CHIMICHURRY	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005331	Vivid Cabaret	10018.0	American
41572581	MOLE CANTINA MEXICANA	10128.0	Mexican
40388901	EL CASTILLO DE JAGUA REST	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007006	BOBBY VAN'S STEAKHOUSE C.P.S	10019.0	Italian
50057871	CAFE VERDE	10282.0	Caf̩/Coffee/Tea
41614771	ONEGIN	10014.0	Russian
41583142	THE COTTAGE	10024.0	Chinese
41401638	MADISON RESTAURANT	10022.0	American
40564411	LE PAIN QUOTIDIEN	10028.0	Bakery
50000999	BAREBURGER	10128.0	Hamburgers
50010814	CROWN FRIED CHICKEN	10040.0	American
50044055	LA CARIDAD 78	10024.0	Chinese/Cuban
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41492552	TWO BOOTS PIZZA	10025.0	Pizza
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
50045349	MCDONALDS RESTAURANT	10017.0	American
40369165	REIF'S TAVERN	10128.0	American
40402428	DOWN TOWN ASSOCIATION	10005.0	American
50014517	COSME	10010.0	Mexican
40897778	RENAISSANCE HOTEL	10036.0	American
50039585	THE DOUGHNUT PROJECT	10014.0	Donuts
40383067	RUSSIAN TURKISH BATHS	10009.0	Russian
40396264	DA NICO RESTAURANT	10013.0	Italian
50054127	A LITTLE TASTE CAFE (ALT BOX)	10022.0	Caf̩/Coffee/Tea
40391745	LILY'S BAR @ ROGER SMITH HOTEL	10017.0	American
41716286	MARK JOSEPH STEAKHOUSE	10038.0	Steak
41707137	NEW RANCHITO	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084314	FRESH&CO	10019.0	American
41702826	NINOS 46	10036.0	Italian
41148810	TROPICAL SPANISH RESTAURANT	10032.0	Spanish
50075608	LUCHADORES	10038.0	Spanish
41472986	FUJI JAPANESE RESTAURANT	10019.0	Japanese
50045194	BURP BOWL CAFE	10016.0	Asian
50070472	MENKUI TEI	10019.0	Japanese
50001088	CAGEN	10009.0	Japanese
41651295	GREY LADY/GOA TACO/PARATHA TACO	10002.0	American
41555644	ABURIYA KINNOSUKE	10017.0	Japanese
50056934	HUDSON CAFE	10014.0	Caf̩/Coffee/Tea
50037137	FUNNY BBQ	10013.0	Chinese
50033270	EL RINCON DEL SABOR LATINO	10036.0	Spanish
50049326	HARLEM BURGER CO.	10026.0	American
50043150	BETWEEN THE BREAD	10001.0	Salads
50049617	BAKERY MOCANA	10040.0	Bakery
50007039	FIVE MILE STONE	10028.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
50011932	ANTICA RISTORANTE	10004.0	Italian
50039491	2 BRO'S PIZZA	10011.0	Pizza
50054344	BROADSTONE BAR & KITCHEN	10004.0	American
41267566	SMITH & MILLS	10013.0	American
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
50056222	ANCHOR HEIGHTS	10034.0	Italian
41711530	GALLAGHER'S	10019.0	American
41511273	BETTOLONA	10027.0	Italian
41586126	NEW SPRING BOY CHINESE RESTAURANT	10002.0	Chinese
50012356	TEXAS CHICKEN & BURGERS	10029.0	Chicken
40750338	MARIOTT MARQUIS/CROSSROADS BAR	10036.0	American
50053193	JIMBO'S HAMBURGER	10032.0	Hamburgers
50054305	FORDHAM U - ARGO TEA	10023.0	Caf̩/Coffee/Tea
50059989	EMPIRE DINER	10011.0	American
50068640	CITY COLLEGE: BARE PLANET	10031.0	American
50070500	RECOLTE	10023.0	Bakery
40645039	TOWNHOUSE DINER	10016.0	American
50034910	DEWEY'S PUB	10001.0	American
41387793	PAOLA'S	10128.0	Italian
41651838	BEER AUTHORITY	10018.0	American
41665894	ESSEN	10022.0	American
40798329	HUDSON HOUND	10014.0	American
41456879	RAY'S PIZZA	10128.0	Pizza
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
50016055	SHANGHAI CUISINE	10013.0	Chinese
50042232	ROSA MEXICANO TRIBECA	10007.0	Mexican
50011580	KODAMA SUSHI	10036.0	Japanese
50014266	NYU - TORCH CLUB	10003.0	American
50056915	SHORTY'S	10004.0	American
50034676	AFGHAN KEBAB HOUSE	10021.0	Afghan
41330376	JAKE'S SALOON	10011.0	American
41010433	LONDEL'S SUPPER CLUB		American
50014481	MAMAN	10013.0	French
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
50034360	KAZZA WINE BAR	10033.0	Tapas
41427680	THE LIBRARY BAR	10019.0	Caf̩/Coffee/Tea
41096895	JIMBO'S HAMBURGER PLACE	10039.0	American
50069227	INDIAN PROJECT	10018.0	Indian
41514254	ELIM DELI CAFE	10065.0	Delicatessen
40396494	CORNER CAFE AND BAKERY	10128.0	American
50036750	BAR 9	10019.0	American
50003580	XING WONG BBQ	10002.0	Chinese
50051016	LOVE MAMA	10003.0	Asian
50002403	LA BELLEZZA PIZZERIA	10007.0	Pizza
41466316	OLIO E PIU	10014.0	Italian
50008353	WAFELS & DINGES	10001.0	French
40698537	EL CENTRO	10019.0	Mexican
41217775	S. WAN CAFE	10002.0	Chinese
50013379	FREDDY'S SOUL CARIBBEAN RESTAURANT CORP	10026.0	Caribbean
50037802	RESTAURANT LA SAVANE	10026.0	African
41391456	THE WRIGHT	10128.0	American
40397687	USAGI	10017.0	Japanese
50002603	SEABIRD	10014.0	Seafood
50036703	MCGETTIGANS	10018.0	Irish
50056021	LAVA KITCHEN	10025.0	Chinese
50074284	SALUMERIA ROSI	10023.0	Italian
40365644	JOE ALLEN RESTAURANT	10036.0	American
40389356	TOM'S RESTAURANT	10025.0	American
41603124	LUCKY SEVEN TAPAS BAR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
41706939	SNAFU 28	10016.0	American
50007238	BALZEM	10012.0	Mediterranean
40576150	FELICE 64 WINE BAR	10065.0	Italian
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
41165980	ZIBETTO ESPRESSO BAR	10019.0	Caf̩/Coffee/Tea
40383931	FLASH DANCERS	10019.0	American
40799399	MCDONALD'S	10001.0	Hamburgers
40394401	BAR SIX	10011.0	French
50038549	ANGKOR CAMBODIAN BISTRO	10065.0	Asian
50055022	BURRITO MARIACHI	10007.0	Tex-Mex
40724274	THE WHEELTAPPER	10017.0	American
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
50015592	YAKITORI TORA	10012.0	Japanese
50039368	GOOD NIGHT SONNY	10009.0	American
40369016	VIAND COFFEE SHOP	10065.0	Greek
40655028	SNACKS-N-WHEELS/GREYHOUND FOOD SERVICE	10018.0	American
41638655	DUNKIN' DONUTS, BASKIN ROBBINS	10034.0	American
50065773	ONE MORE DRINKS	10002.0	Caf̩/Coffee/Tea
40373937	SHUN LEE	10023.0	Chinese
41623468	POTBELLY SANDWICH SHOP	10003.0	Sandwiches/Salads/Mixed Buffet
50039990	SAGAPONACK	10010.0	Seafood
41540529	PERIDANCE CAPEZIO CENTER CAFE	10003.0	Caf̩/Coffee/Tea
41574056	LE PAIN QUOTIDIEN	10017.0	French
50054576	BURGER KING	10018.0	American
41222832	BROADWAY COMEDY CLUB	10019.0	American
50043885	BOTTOMS UP/VODKA SODA	10036.0	American
50001837	THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING	10019.0	American
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
41064849	LUCKY JACK'S	10002.0	American
41448559	HIGHLANDS RESTAURANT	10014.0	English
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
50001719	RINTINTIN	10012.0	Mediterranean
50010502	MELANI PIZZERIA	10002.0	Pizza
50002362	DYCKMAN BAKERY	10040.0	Bakery
41063946	V CAFE	10013.0	Vietnamese/Cambodian/Malaysia
40999668	DUNKIN' DONUTS/BASKIN ROBBINS	10011.0	Donuts
50069973	DR SMOOD	10002.0	American
41520610	BAREBURGER	10012.0	American
50043041	CREPE CAFE	10029.0	American
41524599	OFICINA LATINA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41644027	THE KATI ROLL COMPANY	10022.0	Indian
50011955	BLUE RIBBON SUSHI BAR		Japanese
50055088	FUJI HIBACHI & SNOW FACE	10036.0	Japanese
41602484	SATURDAYS SURF NYC	10013.0	Caf̩/Coffee/Tea
40994615	APPLEBEE'S	10019.0	American
50017443	CALICO JACKS	10017.0	American
50001634	VIVI BUBBLE TEA	10038.0	Caf̩/Coffee/Tea
41451698	LUCY'S CANTINA ROYALE	10119.0	Mexican
50054294	BOUCHERIE	10014.0	French
41714685	CHOP'T	10017.0	Salads
41480432	GINO'S PIZZA	10038.0	Pizza
50010546	DIRTY FRENCH	10002.0	French
40738920	GEORGE KEELEY	10024.0	American
50038775	AVANT GARDEN	10009.0	Vegetarian
50017020	ORA DI PASTA	10019.0	Italian
41586332	OLGA'S PIZZA	10031.0	Pizza
50035110	MACARON CAFE	10018.0	French
40789156	BROOKDALE	10282.0	American
50000867	TABATA 2 JAPANESE NOODLE RESTAURANT	10018.0	Japanese
50054573	BURGER KING	10006.0	Hamburgers
50044465	CHINATOWN CHINESE RESTAURANT	10002.0	Chinese
50049018	HOA NOODLE AND TEA	10014.0	Chinese
41238209	TOWER'S CAFE	10037.0	American
40949905	KA WAH BAKERY	10002.0	Bakery
50005710	SOJU HAUS	10016.0	Korean
40592285	BOWLMOR CHELSEA PIERS	10011.0	American
41497122	XI'AN FAMOUS FOODS	10003.0	Chinese
50048835	VIACOM CONFERENCE CENTER	10036.0	Caf̩/Coffee/Tea
40399523	FOLEY'S N.Y. PUB AND RESTAURANT	10001.0	Irish
50043277	POKEWORKS	10018.0	Hawaiian
41390998	CAFE OLYMPIA	10017.0	American
50044289	BAYARD BO KY RESTAURANT	10013.0	Chinese
41610134	HOLIDAY INN EXPRESS WALL STREET	10005.0	American
50044940	BAGEL BOBS ON YORK	10028.0	Bagels/Pretzels
50016060	SENN THAI COMFORT FOOD	10024.0	Thai
50002843	CHERI	10027.0	French
50070601	HELLO SAIGON	10012.0	Vietnamese/Cambodian/Malaysia
41717742	ACCRA RESTAURANT	10027.0	African
41627867	DAVIDSTEA	10014.0	Caf̩/Coffee/Tea
50009477	ANEJO TRIBECA	10013.0	Mexican
41429004	ALTUS CAFE	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002138	IL GATTOPARDO	10019.0	Italian
41477055	PAPASITO MEXICAN GRILL	10034.0	Mexican
40608746	KANA TAPAS BAR & RESTAURANT	10013.0	Tapas
50015096	LA PULPERIA	10028.0	Spanish
50037443	SUSHI REN	10028.0	Japanese
50034040	TANOSHI TEI	10021.0	Japanese
41657014	PICCOLO CAFE	10023.0	Italian
41665625	FORGTMENOT	10002.0	American
40911251	SUSHI SEKI	10065.0	Japanese
40873175	CRAFT		American
41357256	PHIL'S PIZZA WEST VILLAGE	10014.0	Pizza
41457674	FIVE GUYS FAMOUS BURGERS AND FRIES	10017.0	Hamburgers
50013062	CHICKEN RANCH	10033.0	Chicken
50054660	PINTO GARDEN	10011.0	Thai
50052407	ZESTY PIZZA & SALUMERIA	10128.0	Pizza
50056918	TIM HO WAN	10003.0	Asian
41722462	MK KARAOKE	10001.0	Korean
50059202	NICKEL AND DINER	10013.0	American
41722632	CAFE HABANA/CAFE HABANA TO GO	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41401251	JUST SALAD	10111.0	Salads
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
50070172	HUA JI PORK CHOP	10002.0	Chinese
41719056	CHINA MOON	10017.0	Chinese
41259632	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
50043782	RAWL	10017.0	Asian
50000910	BRAZEN FOX KITCHEN AND BAR	10003.0	American
41669959	DUNKIN' DONUTS	10013.0	Caf̩/Coffee/Tea
50011937	MUSCLE MAKER GRILL	10022.0	American
41464748	DIANA CENTER CAFETERIA	10027.0	American
50075164	AVALON NEW YORK	10012.0	Other
41491097	SUBWAY	10017.0	Sandwiches
41628421	KFC	10029.0	American
41599313	THE MANCHESTER DINER	10025.0	American
40790187	FERRIS BOOTH COMMONS - ALFRED LERNER HALL	10027.0	American
50055657	TRENTA-TRE PIZZERIA	10016.0	Pizza
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
41336495	MAMA SUSHI	10034.0	Japanese
41399771	MAREA RESTAURANT	10019.0	Italian
41486522	BOXERS NYC	10011.0	American
41576850	WEST END BAR & GRILL	10019.0	American
41316656	I SODI	10014.0	Italian
50060480	ARTISERIE	10017.0	Sandwiches/Salads/Mixed Buffet
50007871	SHOKUDO	10036.0	Thai
40524920	FOOD MART DELI	10021.0	Delicatessen
41196158	ELEVEN B	10009.0	Pizza
41176390	HAYATY	10009.0	Middle Eastern
50010153	IRVINGTON BAR AND RESTAURANT / TACO ELECTRICO	10003.0	American
50069801	YOAN MING GARDEN	10029.0	Chinese
50042380	LA VELA DINING AND BAR	10036.0	Italian
40674838	HI LIFE BAR & GRILL	10024.0	American
50075962	CHAMPION PIZZA	10012.0	Pizza/Italian
50018393	DOS TOROS	10010.0	Tex-Mex
50012118	NORIKOH	10016.0	Japanese
41721343	COFFEE SHOP DINER	10009.0	American
50017962	CHARRUA	10002.0	Spanish
50032715	SUGAR HILL CAFE	10031.0	Caf̩/Coffee/Tea
50070502	CAVA	10012.0	American
50056074	ABRACO	10003.0	Caf̩/Coffee/Tea
41100350	EMPLOYEE'S ONLY	10014.0	American
50011222	ABACKY POTLUCK	10001.0	Asian
50001701	CHINA XIANG	10036.0	Asian
41706664	EASTWOOD	10002.0	Middle Eastern
41678381	MOTI MAHAL DELUX	10065.0	Indian
50080888	DUNKIN DONUTS	10017.0	Donuts
40933963	CAFFE BACIO	10021.0	Caf̩/Coffee/Tea
50066436	LIVE HEALTHY JUICE BAR	10033.0	Juice, Smoothies, Fruit Salads
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
50048600	THE OLIVE GARDEN ITALIAN RESTAURANT	10027.0	Italian
41020436	GROUNDED	10014.0	Caf̩/Coffee/Tea
41679966	SUBWAY	10032.0	Sandwiches/Salads/Mixed Buffet
41297782	UGLY KITCHEN	10003.0	Asian
40366379	BLARNEY ROCK	10001.0	Irish
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
50000255	CHINA SUN	10033.0	Chinese
50003337	SEASONED VEGAN	10026.0	Vegetarian
50082419	EFFY'S KITCHEN	10021.0	American
50084766	OLD XIAN DELICACY	10005.0	Chinese
41021272	FIORE'S PIZZA	10012.0	Pizza
41393008	THIRD RAIL COFFEE	10012.0	Caf̩/Coffee/Tea
41650568	HARVEST CHINESE &THAI  CUISINE	10075.0	Chinese/Japanese
50058155	COCINA LATINA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40511169	THE CENTRAL BAR	10003.0	American
50006488	CAFE TABACO & RON	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051936	ESO	10039.0	American
50053408	MITZ (MELLOW YELLOW COFFEE & VIBES)	10128.0	Jewish/Kosher
50034192	K'OOK	10003.0	Korean
40571128	THE HEIGHTS BAR & GRILL	10025.0	Tex-Mex
40966966	MOONSTRUCK	10016.0	American
40750279	VIEW RESTAURANT	10036.0	American
50055657	TRENTA-TRE PIZZERIA	10016.0	Pizza
50063067	TACOS GRAND CENTRAL	10016.0	Mexican
50016152	OPEN KITCHEN	10016.0	American
41168216	BENTO NOUVEAU	10004.0	Japanese
41227184	STICKY RICE	10002.0	Thai
40575519	MOLYVOS	10019.0	Greek
50067978	WEIL, GOTSHAL, & MANGES	10153.0	American
41709414	HEADLESS HORSEMAN	10003.0	French
41647571	PEKING GARDEN	10027.0	Chinese
50002545	PATSYS PIZZERIA	10023.0	Pizza/Italian
50033222	JUST SALAD	10010.0	Salads
41577295	LECHONERA TROPICAL & GRILL	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40391417	THE BEEKMAN	10038.0	Irish
50043782	RAWL	10017.0	Asian
50037442	WEST END HALL BEER GARDEN	10025.0	American
50059916	CHUMLEY'S	10014.0	American
40897685	TSQ BRASSERIE	10019.0	American
50010297	FONDA OF CHELSEA	10011.0	Mexican
50062377	LITTLE ALLEY	10016.0	Chinese
50043782	RAWL	10017.0	Asian
41679739	FRAME GOURMET EATERY	10001.0	American
41721738	DAVEY'S ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50012427	CAFFE BENE	10032.0	American
41709961	FAIRFIELD INN	10018.0	American
50033478	FRESCOS PIZZERIA	10033.0	Pizza
41365100	HAAGEN-DAZS	10025.0	Ice Cream, Gelato, Yogurt, Ices
50049326	HARLEM BURGER CO.	10026.0	American
50001697	THE SWEET SHOP NYC	10021.0	American
50001693	ANKA GRILL	10022.0	Turkish
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
50032642	DELICACY	10017.0	Delicatessen
50047830	PONDICHERI	10001.0	Indian
50009823	PAM REAL THAI 49	10019.0	Thai
50039094	VAUCLUSE	10065.0	French
50075332	SONY HALL	10036.0	American
50052865	PRINTERS ALLEY	10018.0	American
41253818	RUBY TUESDAY	10036.0	American
50033203	TENDER	10036.0	Steak
41327462	AMERICA GOURMET FOOD	10001.0	Delicatessen
41463532	CAPRI RISTORANTE PIZZERIA BAR	10013.0	Italian
41653831	THE PARK VIEW	10034.0	American
40388901	EL CASTILLO DE JAGUA REST	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40365525	DONUT PUB	10011.0	Donuts
50032798	GONG CHA	10001.0	Caf̩/Coffee/Tea
50044587	CRAFT BEER GARDEN	10121.0	Bottled beverages, including water, sodas, juices, etc.
41697373	HARDWARE BAR	10036.0	American
50018573	TURCO	10036.0	Middle Eastern
40364443	CRIMINAL COURT BLDG CAFETERIA	10013.0	American
40401821	THREE DECKER RESTAURANT	10128.0	American
41687909	STARBUCKS	10022.0	Caf̩/Coffee/Tea
40371281	COLISEUM BAR RESTAURANT	10019.0	American
50070296	PIZZA MARKET	10001.0	Pizza
41162796	ABC KITCHEN	10003.0	American
40386001	PRIMOLA RESTAURANT	10065.0	Italian
41708324	MI NIDITO	10019.0	Mexican
41487738	MEXICAN RESTAURANT	10029.0	Mexican
50003165	GOMI-WINE-FOOD-FRIENDS	10009.0	Tapas
41458571	WESTVILLE	10011.0	American
50058259	LAS AMERICAS BAKERY	10031.0	Bakery
41251791	LUNA PIZZA	10038.0	Pizza
41589248	POTBELLY SANDWICH WORKS	10038.0	Sandwiches
50067236	AMERICAN RETRO BAR & GRILL	10019.0	American
50057588	ELLA KITCHEN AND BAR	10023.0	Mediterranean
40387339	UNO PIZZERIA AND GRILL	10024.0	Pizza/Italian
41668282	ROSEMARY'S		Italian
50075248	PLANTSHED	10024.0	Caf̩/Coffee/Tea
40842393	PETER DILLON'S BAR	10016.0	Irish
40365239	DORRIAN'S RED HAND RESTAURANT	10028.0	Irish
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
50005729	New Wok Express	10035.0	Chinese
50043628	LA CANTINA HEIGHTS	10040.0	American
41114768	PUFFY'S TAVERN	10013.0	American
50073137	QQ BAKERY	10002.0	Bakery
40372971	RACQUET & TENNIS CLUB	10022.0	American
41014384	TONIC TIMES SQUARE	10019.0	American
41489230	GRAND CENTRAL STAR CAFE	10017.0	American
41047999	THE BLARNEY STONE PUB & RESTAURANT	10001.0	American
41239167	MAOZ VEGETARIAN	10003.0	Vegetarian
50001109	LE BILBOQUET	10022.0	French
50065072	GO GO CURRY	10022.0	Japanese
41444291	THINK COFFEE	10003.0	Caf̩/Coffee/Tea
41521807	SARGE'S	10016.0	Delicatessen
50042800	HIGH STREET ON HUDSON	10014.0	American
50065904	BARROW STREET ALE HOUSE	10014.0	American
41008641	PER SE	10019.0	American
50036413	GRAYSON	10009.0	American
50036924	ABUMI SUSHI	10010.0	Japanese
50010285	FOOLS GOLD	10002.0	American
41354409	CAFE PETISCO	10002.0	Mediterranean
41703763	ONE THAI CHEF	10036.0	Thai
50077334	THE KATI ROLL COMPANY	10038.0	Other
40659197	OFF THE WAGON	10012.0	American
41499185	BURGER & BARREL	10012.0	American
50063097	SAL ANTHONY'S RESTAURANT	10003.0	Italian
50015990	PIL PIL	10075.0	Tapas
41011016	STARBUCKS COFFEE	10019.0	Caf̩/Coffee/Tea
50041815	SWEETGREEN	10023.0	American
50005934	MIYAKO SUSHI	10025.0	Japanese
40646987	YURA & COMPANY ON MADISON	10128.0	American
41524599	OFICINA LATINA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40367241	JG MELON RESTAURANT	10021.0	American
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
41457674	FIVE GUYS FAMOUS BURGERS AND FRIES	10017.0	Hamburgers
41229106	BLIND PIG	10003.0	American
50049736	CHOP'T	10018.0	Salads
41546775	MURPHY'S TAVERN	10004.0	American
50018443	VILLAS LOUNGE 2	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50048711	LIMON JUNGLE RESTAURANT	10014.0	Spanish
50047140	LIQUITERIA	10169.0	Juice, Smoothies, Fruit Salads
41191334	EAST VILLAGE PIZZA AND KEBAB	10003.0	Pizza
41396241	KITCHEN PROVANCE	10018.0	American
50069592	MAMA'S TOO!	10025.0	Pizza
41221373	LILLI AND LOO	10065.0	Asian
41505165	WINE BAR & RISTORANTE	10128.0	Italian
40393725	TRIBECA GRILL	10013.0	American
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
40589545	KHYBER PASS	10003.0	Afghan
41230012	SUNFLOWER DINER	10016.0	American
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
41542801	SPICE	10075.0	Thai
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
50056770	ESSEN	10018.0	American
50072352	WOK WOK RESTAURANT	10013.0	Asian
50043434	RISE BAR	10019.0	American
50043979	PFIZER CAFE	10017.0	American
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
50002603	SEABIRD	10014.0	Seafood
41692397	LA BELLA VITA	10013.0	Italian
41016585	HQ CLUB	10018.0	American
50067944	HOUSE SPECIAL RESTAURANT	10013.0	Chinese
50068194	JD'S PLACE - INSIDE LANDMARK AT 57 WEST	10019.0	American
50048511	THE BOIL	10003.0	American
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
41543410	RED ROOSTER HARLEM	10027.0	American
50032779	VAN LEEUWEN ARTISAN ICE CREAM	10014.0	Caf̩/Coffee/Tea
50080206	La Amistad Pizzeria & Grill	10029.0	Pizza
41209902	STARBUCKS	10010.0	Caf̩/Coffee/Tea
50012463	THE JOLLY GOAT COFFEE BAR	10036.0	Caf̩/Coffee/Tea
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
50066221	BEAUBOURG	10280.0	French
41459070	NEW WONG RESTAURANT	10002.0	Chinese
50002256	ASURA ASIAN BISTRO	10001.0	Asian
41466316	OLIO E PIU	10014.0	Italian
41305738	SUSHI AZABU	10013.0	Japanese
40396927	MANHATTAN ESPRESSO	10017.0	Caf̩/Coffee/Tea
41661008	AMURA JAPANESE RESTAURANT	10028.0	Japanese
50018415	BREAD & BUTTER	10017.0	Delicatessen
50004389	ROXY DINER	10036.0	American
40838693	BUBBY'S	10013.0	American
40376142	LUSARDI'S RESTAURANT	10075.0	Italian
50042800	HIGH STREET ON HUDSON	10014.0	American
50010634	FARINELLA	10065.0	Pizza/Italian
50035574	BREAD & BUTTER	10016.0	American
50047006	ALMANAK/THE BAR	10017.0	American
40592117	THE OTHEROOM	10014.0	American
50050184	SWEETGREEN	10028.0	Salads
50044799	BEST WINGERS	10016.0	Chicken
41632738	DONT TELL MAMA	10036.0	American
41298037	RAMEN SETAGAYA		Japanese
41447856	WILD	10014.0	Italian
50004346	KFC	10025.0	American
50018578	CLOVE INDIAN RESTAURANT BAR	10031.0	Indian
41146119	EUROPA CAFE	10001.0	Sandwiches/Salads/Mixed Buffet
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
41610929	DOS TOROS TAQUERIA	10075.0	Tex-Mex
40559634	TICK TOCK DINER	10001.0	American
50002438	IVAN RAMEN SLURP SHOP	10036.0	Asian
50035436	THE ALCHEMIST'S KITCHEN	10003.0	Vegetarian
40374192	ELIO'S	10028.0	Italian
50071109	AMERICAN GIRL CAFE	10019.0	American
50017275	SWEETGREEN	10012.0	Salads
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50009573	SONG KRAN THAI	10001.0	Thai
50064946	RAVIOLO	10014.0	Italian
50007618	GRAN MORSI	10007.0	Italian
40786413	PRIVATE EYES	10036.0	American
50014563	FACEBOOK	10003.0	American
40865192	NATHAN'S FAMOUS	10121.0	Hotdogs
50002061	ROTI MEDITERRANEAN GRILL	10017.0	Mediterranean
50034192	K'OOK	10003.0	Korean
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
41602484	SATURDAYS SURF NYC	10013.0	Caf̩/Coffee/Tea
50017261	CAFE DE NOVO	10006.0	American
41627217	ANJAPPAR	10016.0	Indian
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
50002265	SUSHI NAKAZAWA	10014.0	Japanese
50052738	ROSE&BASIL	10009.0	Vegetarian
41410205	LOCANDA VERDE	10013.0	Italian
50012654	MINAMOTO KITCHOAN	10022.0	Japanese
41387356	DUNKIN' DONUTS	10034.0	Donuts
41491302	JOU JOU CAFE	10032.0	Sandwiches/Salads/Mixed Buffet
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
41581905	LE CHEILE	10033.0	Irish
40807227	MARY'S FISH CAMP	10014.0	Seafood
50001466	LARB UBOL	10018.0	Thai
50054802	POKE GREEN	10005.0	Hawaiian
50055156	DRUNKEN DUMPLING	10003.0	Chinese
40369775	THE CUPPING ROOM	10013.0	American
50081322	CASA AGAVE	10036.0	Mexican
41249167	UNCLE CHARLIE	10017.0	American
41683619	PANERA BREAD	10003.0	American
50063894	RESOBOX	10011.0	Japanese
50018380	GROUND-CENTRAL	10017.0	Caf̩/Coffee/Tea
41696687	BRITTANYA 54TH AT AMERITANIA HOTEL	10019.0	American
40373669	BuBo	10016.0	American
41710779	IRVING FARM COFFEE ROASTERS	10002.0	American
50062755	UCHU	10002.0	Japanese
50057694	CHEN'S BUFFET	10005.0	Chinese
50014724	NEW YORK COMEDY CLUB	10010.0	American
50058240	ALOAF CAFE	10029.0	Bakery
41711133	KAJITSU	10016.0	Japanese
41160885	HOP LEE RESTARANT	10013.0	Chinese
40891782	REGAL CINEMAS	10282.0	American
41636558	JOE'S PIZZA	10011.0	Pizza
50034094	BROTHERS BAKERY CAFE	10029.0	American
