camis	dba	zipcode	cuisine_description
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41041594	THE DUGOUT	10452.0	American
50077368	SWEET TOOTH RESTAURANT AND GRILL	10469.0	Caribbean
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41585136	DELMY FOOD	10455.0	Spanish
40866340	DOMINO'S	10456.0	Pizza
41546229	JOE'S PIZZA	10461.0	Pizza
50011777	CABO RESTAURANT	10465.0	Mexican
50063693	TAQUERIA HUARACHE	10452.0	Mexican
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
41675163	DUNKIN' DONUTS	10454.0	Donuts
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
50055402	CURRY & KEBAB	10467.0	Indian
41558982	GOLDEN EAGLE RESTAURANT		American
40916630	M&G Restaurant	10458.0	American
50002622	SING GARDEN RESTAURANT	10462.0	Chinese
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50019243	BUFFALO WILD WINGS	10463.0	American
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50012223	PIZZA STUDIO	10458.0	Pizza
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
40856176	VIVIENNE'S	10461.0	American
50032898	KENNEDY FRIED CHICKEN	10459.0	American
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41164361	BEST ITALIAN PIZZA	10458.0	Pizza
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057493	CHINA WOK	10465.0	Chinese
41286923	DUNKIN' DONUTS	10457.0	Donuts
40512746	CROWN DINER	10451.0	American
41608757	Great Wall	10462.0	Chinese
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50076783	BRONXWOOD PIZZA	10466.0	Pizza
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50033234	LEE'S KITCHEN	10467.0	Chinese
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50005649	NPR FOOD SOLUTIONS	10461.0	American
41413944	HING WONG RESTAURANT	10455.0	Chinese
41479922	KENNEDY FRIED CHICKEN	10454.0	American
41594371	RANDALL RESTAURANT	10474.0	Spanish
41623838	HAPPY DRAGON		Chinese
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
50055402	CURRY & KEBAB	10467.0	Indian
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010120	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41686207	PETE'S CAFE	10458.0	American
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50068084	99 CENTS HOT PIZZA	10455.0	Pizza
50073256	TULCINGO CAFE	10461.0	Mexican
41008329	NATIONAL BAKERY	10472.0	Bakery
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
50010420	PEKING HOUSE	10461.0	Chinese
50085665	NEW CHANDNI CHOWK	10469.0	Pakistani
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045397	PELHAM DELITE	10461.0	Bakery
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50072271	EL BISCOCHITO	10459.0	Mexican
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41603147	MCDONALD'S	10457.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598963	PADDY'S ON THE BAY	10465.0	American
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033634	KENNEDY FRIED CHICKEN	10458.0	American
50035765	SMASHBURGER	10466.0	Hamburgers
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41533970	DUNKIN' DONUTS	10458.0	American
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
40691110	SAMMY'S FISHBOX	10464.0	Seafood
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50059380	O & O PIZZA	10462.0	Pizza
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060312	CAFFE BUON GUSTO	10471.0	Italian
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50074743	BRISAS TROPICALES RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051616	TACOS SAN LUCAS	10452.0	Mexican
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
40866340	DOMINO'S	10456.0	Pizza
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41665851	FRATELLI RESTAURANT	10469.0	Italian
50016922	MB RESTAURANT	10458.0	African
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50075106	US FRIED CHICKEN	10451.0	Chicken
50002628	KFC	10463.0	American
50045892	SABORES	10451.0	Spanish
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41232292	PIZZA CHEF	10463.0	Pizza
41646525	CEETAY	10454.0	Japanese
50000740	AMAN RESTAURANT	10467.0	Indian
50058794	JADE GARDEN	10461.0	Chinese
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
50039189	MCDONALD'S	10461.0	American
40989507	AMC THEATRES	10475.0	American
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
41104596	STADIUM PIZZA BAR RESTAURANT		American
50043624	PASTELES CAPY	10468.0	Bakery
50066842	MCDONALD'S	10453.0	Sandwiches/Salads/Mixed Buffet
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041493	THAI MAX	10475.0	Thai
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40592181	MCDONALD'S	10461.0	Hamburgers
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50006232	LITTLE CAESARS	10470.0	Pizza
50051335	MASTER WOK	10475.0	Chinese
40573101	NEW WAH KITCHEN	10472.0	Chinese
41638031	MAMAJUANA CAFE	10461.0	Spanish
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50034387	PARRILLA LATINA	10458.0	Spanish
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50045892	SABORES	10451.0	Spanish
50046472	Texas Chicken and Burger	10468.0	Sandwiches
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50049322	PREGO'S PIZZA	10469.0	Pizza
41300979	HONEY'S THAI PAVILION	10461.0	Thai
40927908	TEDDY'S CAFE	10473.0	American
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50035092	CHIPOTLE MEXICAN GRILL	10463.0	Mexican
50011777	CABO RESTAURANT	10465.0	Mexican
50003444	EZ GRILL NYC	10462.0	Mediterranean
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053332	KENTUCKY FRIED CHICKEN (KFC)	10472.0	Chicken
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41720417	NUTRICION SALUD Y VIDA	10455.0	Other
41353927	METRO CAFE	10461.0	American
41657037	CHECKERS	10459.0	Hamburgers
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41104596	STADIUM PIZZA BAR RESTAURANT		American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50002977	FAMOUS PIZZA EXPRESS	10463.0	Pizza
50044807	MAMA  PUEBLA	10465.0	Mexican
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50016758	FOUTA HALAL FOOD	10472.0	African
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41615946	DUNKIN' DONUTS	10458.0	Donuts
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
40366748	MUNCH TIME DINER	10452.0	American
50001168	CHINA KING	10466.0	Chinese
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41382991	SUBWAY	10455.0	Sandwiches
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50057160	THROGGS NECK FRIED CHICKEN	10465.0	Chicken
50007874	VAPOR LOUNGE	10465.0	American
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
41674445	VESUVIO PIZZA	10467.0	Pizza
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50085409	MAMALOLA RESTAURANT	10474.0	Spanish
41338254	BURGER KING	10457.0	Hamburgers
50045959	ROYALCOACH DINER	10469.0	American
50001301	JS PERRY'S DINER	10455.0	American
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50003077	LAURA'S PIZZA	10463.0	Italian
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
50081150	Irie Corner Dumpling Shop	10469.0	Caribbean
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
50018155	NO. 1 KITCHEN	10459.0	Chinese
41293283	ZONE CULINAIRE	10474.0	American
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008235	DUNKIN' DONUTS	10455.0	Donuts
50017059	BASES LOADED SPORTS BAR	10461.0	American
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41074629	DOMINO'S	10460.0	Pizza
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
41303793	LITTLE CAESARS	10457.0	Pizza
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41549862	LUCIANO'S PIZZA	10462.0	Pizza
41589290	CAFE 1853	10471.0	American
41540355	LITTLE CAESARS	10468.0	Pizza
41515681	KEE WANG RESTAURANT	10457.0	Chinese
40402699	RIVERDALE YACHT CLUB	10471.0	American
50073669	KENNEDY'S FRIED CHICKEN	10456.0	American
50051749	THE EGAN PAVILLION	10471.0	American
40741630	SUSIE'S PIES	10458.0	Pizza
50082562	Galaxy Coffee Shop	10467.0	Caf̩/Coffee/Tea
50043387	LINDA PIZZA	10451.0	Pizza
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
50079690	NEW ADVENTURE RESTAURANT	10463.0	Spanish
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41690830	CHEN'S GARDEN	10454.0	Chinese
41646786	LA ROLA RESTAURANT	10458.0	Spanish
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698750	EL VALLE	10452.0	Spanish
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
50037580	MCDONALD'S	10463.0	American
41612730	PAPA YE RESTAURANT	10456.0	African
50000460	ALEX TACOS	10457.0	Mexican
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
50016758	FOUTA HALAL FOOD	10472.0	African
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
40912853	LA MORENA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50039250	LIN'S GARDEN	10466.0	Chinese
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41246655	DUNKIN' DONUTS, BASKIN ROBBINS	10451.0	Donuts
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50048074	GREAT WALL NYC	10453.0	Chinese
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074976	PG PIZZA	10451.0	Pizza
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50085020	CLIPPER COFFEE	10464.0	Caf̩/Coffee/Tea
50000881	ROSARINA BAKERY	10463.0	Bakery
50001044	ULTIMATE GRILL	10469.0	Caribbean
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50000097	FINGER LICKING JERK	10466.0	Caribbean
50053564	HOUSE PIZZA	10458.0	Pizza
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
50001773	DE LA GINA RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937978	TREMONT EAST DINER	10461.0	American
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50074877	LA PASTORA BAKERY	10455.0	Bakery
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50056565	JOY GARDEN	10462.0	Chinese
50072032	BAYVIEW DINER	10465.0	Pizza/Italian
41349544	JERRY'S PIZZA	10462.0	Pizza
50045379	TENARES RESTAURANT	10454.0	Spanish
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50078674	FOOD CENTER	10452.0	Delicatessen
50076779	CENTENARIO BAR & RESTAURANT	10457.0	Mexican
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41377624	HERO FACTORY	10455.0	Sandwiches
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41311307	The Wicked Wolf	10465.0	Irish
50004317	KENNEDY FRIED CHICKEN	10453.0	Chicken
50039592	KENNEDY FRIED CHICKEN	10458.0	American
40364956	THE NEW STARLING ATHLETIC CLUB OF THE BRONX	10462.0	American
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
41366152	DUNKIN' DONUTS	10475.0	Donuts
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053520	BLACK GAL SEAFOOD	10473.0	Seafood
40869211	MR MCGOO'S	10463.0	American
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41611253	DUNKIN' DONUTS	10469.0	Donuts
50005259	KENNEDY FRIED CHICKEN & PIZZA	10470.0	Chicken
50058285	BOSTON MARKET	10463.0	American
41385659	TONY & TINA'S PIZZA	10458.0	Pizza
40794103	MCDONALD'S	10473.0	Hamburgers
41471528	DRAGON STAR	10466.0	Chinese
41478014	SUBWAY	10460.0	Sandwiches
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
40388016	WENDY'S	10462.0	Hamburgers
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
50083691	BOCA RESTAURANT & STEAK HOUSE	10458.0	American
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
40618714	WEBSTER CAFE	10458.0	American
50059739	SALVATORE'S NY PIZZA	10453.0	Pizza
41119200	PEPPER'S CARIBBEAN RESTAURANT AND BAR	10470.0	Caribbean
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048905	BRONX DRAFTHOUSE	10452.0	American
50042670	JEROME AVENUE GRILL	10468.0	American
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41586933	CARIBBEAN HUT	10455.0	Caribbean
50053610	STARBUCKS COFFEE COMPANY	10461.0	Caf̩/Coffee/Tea
41363896	MARIO'S PIZZA	10467.0	Pizza
41337035	VALENCIA COFFEE ROOM	10474.0	Caf̩/Coffee/Tea
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
50061024	CHINA WOK	10461.0	Chinese
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50066848	MCDONALD'S	10452.0	Hamburgers
50045892	SABORES	10451.0	Spanish
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034112	CHICKENOW	10475.0	Chicken
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
50060174	THE BOOGIE DOWN GRIND CAFE	10474.0	Caf̩/Coffee/Tea
50067813	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
40871979	WILBEL PIZZA	10455.0	Pizza
50072271	EL BISCOCHITO	10459.0	Mexican
50084407	EL FOGON DOMINICANO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41098999	MCDONALD'S	10469.0	Hamburgers
50084081	COLLEGE OF MOUNT SAINT VINCENT (HUDSON HEIGHTS, Bsmt)	10471.0	American
40373938	IHOP	10463.0	American
40365499	YANKEE TAVERN	10451.0	American
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
40366748	MUNCH TIME DINER	10452.0	American
41470237	RUINAS DE COPAN	10455.0	Spanish
50058238	WANG EASTERN OF ZHANG	10456.0	Chinese
41608730	MI CASA BAKERY	10468.0	Bakery
40989507	AMC THEATRES	10475.0	American
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072370	KIRVENS	10462.0	Italian
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50006474	Golden Eagle Diner	10461.0	American
50051817	DUNKIN DONUTS	10451.0	Donuts
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
40794103	MCDONALD'S	10473.0	Hamburgers
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50047794	PARILLA LATINA	10463.0	Spanish
50071087	CARLOS AND GABBY'S	10471.0	Mexican
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41563427	BISTRO SK	10464.0	French
50078197	MOTT HAVEN BAGEL & BARISTA CAFE	10451.0	Delicatessen
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
40691110	SAMMY'S FISHBOX	10464.0	Seafood
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41674445	VESUVIO PIZZA	10467.0	Pizza
41291190	LUCCA RESTAURANT	10461.0	Italian
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
41118203	NATIONAL BAKERY	10459.0	Bakery
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41369239	NATIONAL BAKERY	10462.0	Bakery
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40618714	WEBSTER CAFE	10458.0	American
