camis	dba	zipcode	cuisine_description
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50014519	PAPA JOHN'S	10467.0	Pizza
50013333	CINNABON	10475.0	Bakery
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054425	JIMBO'S HAMBURGERS	10454.0	American
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
40671411	MCDONALD'S	10452.0	Hamburgers
41703517	PIZZA HUT	10455.0	Pizza
50036400	SKYVIEW DINER	10462.0	American
41629885	LAMMY'S	10466.0	Caribbean
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
40742990	DOMINO'S	10462.0	Pizza
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
40368025	THE PECKING ORDER	10460.0	American
50054569	BURGER KING	10475.0	American
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
50063019	SO BRO CAFE	10455.0	Soul Food
40510823	PITUSA BAKERY	10455.0	Bakery
50070454	Sushi Q	10461.0	Japanese
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41538914	APPLEBEE'S	10451.0	American
41149849	JUN BO RESTAURANT	10465.0	Chinese
41396853	STAND 115	10451.0	American
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50057896	MADISON CAFE	10453.0	American
41455451	LJ PIZZA	10468.0	Pizza
50006048	SUBWAY	10451.0	Sandwiches
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064056	PORTO SALVO	10451.0	Italian
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
50055338	J C GREEN LIFE NYC	10452.0	American
50067297	GERBASI RESTAURANT	10458.0	Italian
50066355	PAPA JOHNS	10463.0	Pizza
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
40394838	CULLEN'S TAVERN	10466.0	American
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50001879	TWOSHA'S	10454.0	American
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50049482	SUBWAY	10468.0	Sandwiches
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41629885	LAMMY'S	10466.0	Caribbean
41471528	DRAGON STAR	10466.0	Chinese
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41090127	PORTOFINO RESTAURANT	10464.0	Italian
40743000	DOMINO'S	10465.0	Pizza
40868904	MCDONALD'S	10474.0	Hamburgers
41683392	ESSENCE	10467.0	Caribbean
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50061024	CHINA WOK	10461.0	Chinese
50010592	DELICIAS BAKERY	10456.0	Bakery
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
50044260	BURGER KING		American
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286021	DUNKIN' DONUTS	10460.0	Donuts
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
40861141	CASA PROMESA	10457.0	American
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
40389011	BAGEL CAFE	10475.0	Delicatessen
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
41554490	FLORINDA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50019204	ESCAPE INTERNATIONAL CUISINE	10461.0	American
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41482516	SHANGERILA RESTAURANT		Japanese
41244032	ESTRELLITA POBLANA # 1		Mexican
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50079117	XINYA	10474.0	Chinese
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41471474	NEW HONG KONG RESTAURANT I	10460.0	Chinese
40571081	ARCHER SPORTS BAR	10462.0	American
41166704	MAESTRO CATERERS	10462.0	American
50070808	DOWNEY'S BAR & GRILL	10471.0	American
50016481	GALAGALA NY RESTAURANT	10453.0	African
50037680	TILILA BAR & GRILL	10463.0	Spanish
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
41382991	SUBWAY	10455.0	Sandwiches
40396548	PUGSLEY PIZZA	10458.0	Pizza
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
41495141	EL CERITO RESTAURANT		Mexican
50044807	MAMA  PUEBLA	10465.0	Mexican
41608757	Great Wall	10462.0	Chinese
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
41280872	DUNKIN' DONUTS	10461.0	Donuts
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50006048	SUBWAY	10451.0	Sandwiches
40916630	M&G Restaurant	10458.0	American
41131950	DUNKIN' DONUTS	10467.0	Donuts
41480283	CONNIE'S DELI	10458.0	Mexican
41117697	WENDY'S	10452.0	Hamburgers
50035098	LINCOLN FRIED CHICKEN	10472.0	American
41238222	COFFEE SHOP	10467.0	American
50061024	CHINA WOK	10461.0	Chinese
41396660	NATHAN'S (STAND 312)	10451.0	American
41166704	MAESTRO CATERERS	10462.0	American
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50013718	DUNKIN' DONUTS	10461.0	Donuts
40512746	CROWN DINER	10451.0	American
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50046813	RED HOUSE	10456.0	Chinese
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50068734	LA PENDA II RESTAURANT	10457.0	Spanish
50008834	DUNKIN' DONUTS	10472.0	Donuts
41715578	RK SUPER HEROES	10469.0	American
50037168	MISTER PIZZA	10451.0	Pizza
41699785	APPLEBEE'S	10462.0	American
50051369	WINGSTOP	10453.0	American
41206436	RAINBOW DINER	10462.0	American
50008233	MERRY LAND BUFFET	10451.0	Chinese
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50047161	KENNEDY FRIED CHICKEN	10468.0	American
40380164	CUCHIFRITOS		Spanish
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
50054609	CHINA WOK III	10458.0	Chinese
40364956	THE NEW STARLING ATHLETIC CLUB OF THE BRONX	10462.0	American
41635764	GASOLINA BAR LOUNGE	10467.0	American
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
40512746	CROWN DINER	10451.0	American
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41370989	CESTRA'S PIZZA	10465.0	Pizza
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
41215422	JALISCO TACO'S	10454.0	Tex-Mex
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
50042180	MARIO'S PIZZA 2	10459.0	Pizza
40936004	MOM'S BAKERY	10468.0	Bakery
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41533970	DUNKIN' DONUTS	10458.0	American
41439796	GRAND SLAM Banquet Hall	10457.0	American
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
50052511	HOUSE OF CHENG	10452.0	Chinese
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
50074195	NOCHES MEXICANAS	10455.0	Mexican
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018155	NO. 1 KITCHEN	10459.0	Chinese
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50017982	HAPPY GARDEN	10456.0	Chinese
41473669	DUNKIN' DONUTS	10471.0	Donuts
41586933	CARIBBEAN HUT	10455.0	Caribbean
41564778	MELA'S CAFE	10457.0	Spanish
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
41262493	MCDONALD'S	10455.0	Hamburgers
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41470237	RUINAS DE COPAN	10455.0	Spanish
50043049	MONTE GRAB & GO MARKET	10461.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
40931569	JOE'S PIZZA	10466.0	Pizza
50044523	TEXAS CHICKEN	10461.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
50000881	ROSARINA BAKERY	10463.0	Bakery
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041590	BOSTON MARKET	10455.0	American
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
50036400	SKYVIEW DINER	10462.0	American
41137942	JANEYDI BAKERY	10451.0	Bakery
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013830	CAPRI IV DELI	10475.0	Delicatessen
50034429	POPEYES LOUISIANA KITCHEN	10467.0	American
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50034893	M & J FLOW LOUNGE	10455.0	Spanish
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41638031	MAMAJUANA CAFE	10461.0	Spanish
50053046	DUNKIN DONUTS/BASKIN ROBINS	10461.0	American
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
50013830	CAPRI IV DELI	10475.0	Delicatessen
41432668	APPLEBEE'S		American
50054822	NO.1  WOK	10454.0	Chinese
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
50058238	WANG EASTERN OF ZHANG	10456.0	Chinese
41612549	DUNKIN' DONUTS	10461.0	Donuts
50057220	SUBWAY	10467.0	Sandwiches
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
50013830	CAPRI IV DELI	10475.0	Delicatessen
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
40575338	AIRPORT DELI		Delicatessen
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41713504	ISIS RESTAURANT	10467.0	Mexican
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003475	MADISON CAFE	10455.0	American
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
41643622	PEPPINOS PIZZA	10470.0	Pizza
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41251541	BRIDGES BAR	10465.0	American
50043387	LINDA PIZZA	10451.0	Pizza
40747192	NONIS COFFEE SHOP	10471.0	American
40571081	ARCHER SPORTS BAR	10462.0	American
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40402187	VILLA BARONE	10461.0	Italian
41267759	IHOP	10467.0	Pancakes/Waffles
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50037966	FRESH FRUTII	10468.0	Spanish
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396654	KETAL ONE LOUNGE INSEAT PANTRY IB	10451.0	American
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005649	NPR FOOD SOLUTIONS	10461.0	American
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
40380253	RIVERDALE DINER	10463.0	American
50069432	ACAPELLA 238 PIZZERIA	10463.0	Pizza/Italian
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50034179	XIME DELI	10454.0	Mexican
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50068084	99 CENTS HOT PIZZA	10455.0	Pizza
41131836	BLUE MOUNTAIN CUISINE RESTAURANT	10466.0	Caribbean
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50086362	FAMILY FIRST JUICE AND SALAD BAR & STEAMED FISH AND CHIPS	10456.0	Other
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
50063660	Kennedy Fried Chicken	10460.0	Chicken
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41392231	IVANA PIZZA	10458.0	Pizza
50019228	PANDA RESTAURANT	10462.0	Chinese
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50033234	LEE'S KITCHEN	10467.0	Chinese
50059983	XSPORT FITNESS	10475.0	Juice, Smoothies, Fruit Salads
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50073828	SKY CLUB CAFE	10471.0	American
50016872	Gun Hill Post 271	10466.0	American
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
40618714	WEBSTER CAFE	10458.0	American
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41594371	RANDALL RESTAURANT	10474.0	Spanish
50053046	DUNKIN DONUTS/BASKIN ROBINS	10461.0	American
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
40823884	MADISON'S	10471.0	Italian
41721692	KENNDY FRIED CHICKEN	10460.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41308105	EMILIO'S PIZZA		Pizza
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
40945123	FRANK'S PIZZA	10465.0	Pizza
41286923	DUNKIN' DONUTS	10457.0	Donuts
50047794	PARILLA LATINA	10463.0	Spanish
40573338	CRAB SHANTY	10464.0	Seafood
41293283	ZONE CULINAIRE	10474.0	American
41708278	JOHN'S DINER	10472.0	American
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067297	GERBASI RESTAURANT	10458.0	Italian
41589290	CAFE 1853	10471.0	American
41606966	PEKING	10457.0	Chinese
41701184	LITTLE CAESARS	10459.0	Pizza
50014342	UNDERGROUND LOUNGE	10468.0	American
41008329	NATIONAL BAKERY	10472.0	Bakery
40402699	RIVERDALE YACHT CLUB	10471.0	American
50006048	SUBWAY	10451.0	Sandwiches
41657280	AENOS PIZZA	10460.0	Pizza
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
41456074	TINA BAKERY	10455.0	Bakery
50058675	DRAGON GARDEN	10467.0	Chinese
41701282	NEW PEARL OF CHINA	10461.0	Chinese
50056565	JOY GARDEN	10462.0	Chinese
50063475	N RICO CAFE	10459.0	American
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50059112	NEW HAPPY JOY	10470.0	Chinese
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
40725375	MARKET PLACE PIZZA		Pizza
50075106	US FRIED CHICKEN	10451.0	Chicken
41149849	JUN BO RESTAURANT	10465.0	Chinese
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50070588	LA CHIQUI RESTAURANT	10451.0	Spanish
50016481	GALAGALA NY RESTAURANT	10453.0	African
41569547	DOMINO'S	10467.0	Pizza
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50015881	TREMONT PIZZA	10460.0	Pizza/Italian
50065358	ANDIAMO CAFE	10468.0	American
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50070321	EL PLACER RESTAURANT	10456.0	Spanish
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50004682	I LOVE PIZZA	10451.0	Pizza
50036400	SKYVIEW DINER	10462.0	American
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50045798	MARGARITA'S	10455.0	Spanish
41413315	GEORGE'S DINER-CAFE	10462.0	American
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41674679	WEST AFRICAN RESTAURANT	10456.0	African
50075907	NEW SUN DELI	10458.0	Delicatessen
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41308105	EMILIO'S PIZZA		Pizza
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41121169	KLASSIQUE	10466.0	Caribbean
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50078674	FOOD CENTER	10452.0	Delicatessen
41680367	JOYFUL DRAGON CHINESE RESTAURANT	10469.0	Chinese
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41424610	FRIENDS SPORTS BAR	10462.0	American
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50000228	ENZO'S RESTAURANT	10461.0	Italian
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41280929	LAND & SEA RESTAURANT	10463.0	American
41293283	ZONE CULINAIRE	10474.0	American
41702635	KAPPOCK CAFE	10463.0	Delicatessen
40596246	GYRO KING	10468.0	Greek
41642251	LITTLE CAESARS	10452.0	Pizza
50072794	CAFECCINO	10463.0	Bagels/Pretzels
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50000635	ESTRELLITA POBLANA	10463.0	Mexican
50002807	DUNKIN' DONUTS	10468.0	Donuts
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41236123	LA SALLE BAKERY	10461.0	Bakery
41638031	MAMAJUANA CAFE	10461.0	Spanish
41166704	MAESTRO CATERERS	10462.0	American
41371276	GREAT WALL	10456.0	Chinese
50056886	JIMMY'S PIZZA	10473.0	Pizza/Italian
41222128	COURT DELI RESTAURANT	10451.0	American
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
40380253	RIVERDALE DINER	10463.0	American
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044144	PAPA JOHN'S	10455.0	Pizza
41444679	FOO HING KITCHEN	10454.0	Chinese
50054425	JIMBO'S HAMBURGERS	10454.0	American
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50011521	TCR CAFE	10463.0	American
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41585136	DELMY FOOD	10455.0	Spanish
41370989	CESTRA'S PIZZA	10465.0	Pizza
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50006109	THE NEW RANCH	10472.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41166704	MAESTRO CATERERS	10462.0	American
