camis	dba	zipcode	cuisine_description
40720599	PEKING DUCK HOUSE	10013.0	Chinese
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653607	CHOP'T	10010.0	Salads
41719499	TOASTIES	10017.0	American
50068860	IRVING FARM COFFEE ROASTERS	10012.0	American
50046784	MILK BAR CHELSEA	10011.0	Ice Cream, Gelato, Yogurt, Ices
41189774	VAMOS	10010.0	Mexican
41699229	SAN MARZANO	10003.0	Italian
50057481	FINE & RARE	10016.0	American
50000613	SUSHI DOJO	10009.0	Japanese
50046026	EL TEMERARIO	10011.0	Mexican
40868762	AGAVE	10014.0	Mexican
41078357	SOJOURN	10075.0	Mediterranean
50008826	RAY'S PIZZA BAGEL CAFE	10003.0	Pizza/Italian
41578677	SARAVANA BHAVAN	10016.0	Indian
40396622	MEDITERRANEO	10065.0	Italian
50068658	NEW MOON CHINESE RESTAURANT	10016.0	Chinese
50046218	MAISON THAI	10016.0	Thai
50046468	KAHVE	10036.0	Caf̩/Coffee/Tea
41690473	ABC BEER CO.	10009.0	Sandwiches
50011359	AKI SUSHI	10028.0	Japanese
50014467	NYU PEET'S COFFEE	10012.0	Caf̩/Coffee/Tea
40574871	BALTHAZAR RESTAURANT	10012.0	French
50077742	ASHOKA	10128.0	Indian
41481812	99 CENT FRESH PIZZA	10016.0	Pizza
40851852	MOZZARELLA & VINO	10019.0	Italian
50002726	TORO	10011.0	Spanish
40573715	HUDSON BAR AND BOOKS	10014.0	American
40728223	AU BON PAIN	10001.0	Sandwiches/Salads/Mixed Buffet
41509250	MASON JAR	10016.0	American
50064839	PokeRice	10014.0	Hawaiian
40365361	THE PRINCETON CLUB	10036.0	American
50063152	TSQ FOOD COURT	10036.0	Delicatessen
40387357	CAFE LALO	10024.0	Caf̩/Coffee/Tea
50045820	MIGHTY BOWL	10012.0	Asian
41545583	GAIA ITALIAN CAFE	10002.0	Italian
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
41222832	BROADWAY COMEDY CLUB	10019.0	American
50033797	SENYA	10003.0	Japanese
50059667	THE POKESPOT	10012.0	Hawaiian
50073109	SEAMORE'S	10169.0	Seafood
40654847	SHOWMAN'S CAFE	10027.0	American
40925558	PRET A MANGER	10022.0	Sandwiches
40976804	CHIPOTLE MEXICAN GRILL	10017.0	Mexican
41152216	PAPAYA DOG	10003.0	Hotdogs
41699605	PANCHO'S ANTOJITOS MEXICANOS	10025.0	American
50010496	CROWN FRIED CHICKEN	10027.0	Chicken
50065144	DR SMOOD	10013.0	Caf̩/Coffee/Tea
50071025	SUBJECT	10002.0	Other
40997838	CAFE METRO	10017.0	American
41676904	PINCH FOOD DESIGN	10001.0	American
50083078	PETITE BOUCHERIE / OMAKASE ROOM	10014.0	French
41699626	DAVIDS TEA	10010.0	Caf̩/Coffee/Tea
40819045	RATHBONES PUB	10128.0	American
50059647	U N RESTAURANT	10017.0	Chinese
41443598	CAFE BOULUD/BAR PLEIADES	10021.0	French
50018919	HAPPY WORLD	10033.0	Chinese
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41710298	WISE MEN	10003.0	American
50017126	BRAVO PIZZA	10017.0	Pizza/Italian
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
41233598	ALACHI MASALA INDIAN RESTAURANT	10024.0	Indian
50014866	IBM CAFETERIA	10003.0	American
40424437	CAPRI BAKERY	10029.0	Bakery
41710645	MIRA SUSHI	10010.0	Japanese
40897685	TSQ BRASSERIE	10019.0	American
50001898	BARLEY & GRAIN	10024.0	American
41718215	YAKITORI TOTTO	10019.0	Japanese
40862481	MARIA PIA	10019.0	Italian
41486386	UMAMI BURGER	10019.0	American
50032938	JOHN DOE BAR & KITCHEN	10016.0	American
50072758	KEBAB EMPIRE	10019.0	Mediterranean
50005189	CONVENE	10178.0	Continental
40755722	DAVE'S TAVERN	10036.0	American
41557377	JONES WOOD FOUNDRY	10021.0	English
41648023	TRAVEL TRADERS (MELITA PASTRIES)	10036.0	American
41535378	ELIEZER KITCHEN	10007.0	American
41557895	GRIMALDI'S	10010.0	Pizza
50056337	CHAAN TENG	10036.0	Chinese
50067439	A TASTE OF SEAFOOD	10029.0	American
41531252	NAI TAPAS BAR	10009.0	Tapas
50067105	ATAMI	10065.0	Japanese
50043186	AMITY HALL	10025.0	American
50038859	JUN-MEN RAMEN BAR	10001.0	Japanese
41427680	THE LIBRARY BAR	10019.0	Caf̩/Coffee/Tea
41235245	LA LANTERNA DI VITTORIO	10012.0	Italian
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
50069349	WOK CHI	10017.0	Chinese
40545543	PROHIBITION	10024.0	American
41715694	DUANE PARK	10012.0	American
41555644	ABURIYA KINNOSUKE	10017.0	Japanese
50000613	SUSHI DOJO	10009.0	Japanese
50065223	CANTINA TAQUERIA & TEQUILA BAR	10027.0	Mexican
50086397		10029.0	Other
41100993	WICHCRAFT	10001.0	Sandwiches
40645039	TOWNHOUSE DINER	10016.0	American
40719059	PARK BAR	10003.0	American
50051274	LUDLOW COFFEE SUPPLY	10002.0	Caf̩/Coffee/Tea
50071429	DANIELLO'S PIZZERIA & RESTAURANT	10022.0	Pizza
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
40534870	RAJ MAHAL INDIAN RESTAURANT	10003.0	Indian
41272100	CHARLEY MOM KITCHEN	10028.0	Chinese
41623468	POTBELLY SANDWICH SHOP	10003.0	Sandwiches/Salads/Mixed Buffet
50053355	BEERZAAR	10014.0	Bottled beverages, including water, sodas, juices, etc.
41651810	RIBALTA	10003.0	Italian
50065733	DEL FRISCO'S GRILLE	10281.0	American
40394207	PASCALOU	10128.0	French
41619698	ANEJO	10036.0	Mexican
50036461	THE LONG HALL	10016.0	American
41504787	NO.1 KITCHEN	10003.0	Chinese
50018662	AUGUST GATHERINGS	10013.0	Chinese
41215734	GYU-KAKU	10022.0	Japanese
50066245	BREAD & BUTTER	10018.0	American
41611745	BEACON THEATRE (ORCHESTRA BAR/MAIN FLOOR)	10023.0	American
41505368	KING FOOD	10024.0	Chinese
41664038	SIMPLY BAKERY	10013.0	Bakery
40368374	JIMMY'S CORNER	10036.0	American
40396906	FLANNERY'S BAR	10011.0	American
41087509	PS 450	10016.0	American
50037421	STEAK AND HOAGIES	10029.0	Chinese
50011006	SERENA'S	10065.0	Mediterranean
50059422	AL HORNO	10005.0	Mexican
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
41444184	THE AINSWORTH	10001.0	American
50009228	STOUT NYC	10038.0	American
50042380	LA VELA DINING AND BAR	10036.0	Italian
40912868	COSI	10020.0	American
41309709	MULTI TASTES DINER	10038.0	American
41543970	PAUSE CAFE		Caf̩/Coffee/Tea
41046726	THE CAPITAL GRILLE	10017.0	Steak
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
41491097	SUBWAY	10017.0	Sandwiches
41228760	THE KITCHEN SINK	10003.0	American
50001660	MCDONALD'S	10010.0	American
41011682	BARBUTO	10014.0	Italian
41151907	THE BACK ROOM	10002.0	American
50062755	UCHU	10002.0	Japanese
41076314	MELBA'S	10026.0	American
50059131	PICA POLLO 809	10040.0	Spanish
50000616	NEW BROADWAY PIZZERIA AND COFFEE	10033.0	American
41509061	THE JUNCTION	10016.0	American
50060936	CITY CATERING & CAFE	10010.0	American
41497410	SALAAM BOMBAY	10013.0	Indian
50032633	FILTERED	10031.0	Caf̩/Coffee/Tea
41583460	HARDING'S	10010.0	American
41193019	CERTE CATERING	10019.0	American
40365280	COMO PIZZA	10032.0	Pizza
40909191	TRAILER PARK LOUNGE	10011.0	American
50051650	RIKO	10001.0	Peruvian
40831075	MURPHY'S PUB & RESTAURANT	10022.0	Irish
50001396	PIZZA PLUS	10035.0	Pizza
41703235	BAR  SARDINE	10014.0	Japanese
50011944	ANCHOR WINEBAR	10031.0	Italian
50056756	FRESH PIZZA 99 CENTS	10018.0	Pizza
41436878	CASA LEVER	10022.0	Italian
50004505	RED STAR	10027.0	Chinese
50049346	CHIRPING CHICKEN	10028.0	Chicken
40720288	LE CHARLOT	10021.0	French
40536599	OLIVE TREE	10018.0	American
50057596	MASSONI	10016.0	Italian
41658464	SCHMACKARY'S	10036.0	American
50038906	LE PAIN QUOTIDIEN	10000.0	French
41168057	RISTORANTE GRIFONE	10017.0	Italian
41623190	MIKE'S NOODLE HOUSE	10038.0	Asian
40943754	PRINTON 56	10019.0	Delicatessen
41351040	HUDSON VIEW RESTAURANT	10033.0	American
41666383	BOCCA DI BACCO	10011.0	Italian
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
41245735	WICHCRAFT	10003.0	Sandwiches
50071277	SWEETGREEN	10018.0	Salads
40399569	JUDGE ROY BEAN	10019.0	American
50001945	OOKI SUSHI	10128.0	Japanese
40559892	QUALITY MEATS	10019.0	Steak
50068391	KASTELI MARKET	10001.0	Delicatessen
50017962	CHARRUA	10002.0	Spanish
40377789	CAFE LUXEMBOURG	10023.0	French
50068163	Employee Cafeteria (New York Hilton Midtown)	10019.0	American
50012093	MIMI CHENG'S DUMPLINGS	10003.0	Chinese
50056849	MAUI ONION	10010.0	Hawaiian
50008995	THE ELK	10014.0	American
41624133	TRIBECA TAPHOUSE	10013.0	American
41210127	STONE STREET TAVERN (@ 52 STONE ST)	10004.0	American
50043031	MAISON KAYSER	10014.0	French
40394560	MARUMI	10012.0	Japanese
50077080	BAO TEA HOUSE	10012.0	Caf̩/Coffee/Tea
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
50034683	MAZAAR	10002.0	Middle Eastern
50065223	CANTINA TAQUERIA & TEQUILA BAR	10027.0	Mexican
50059684	ASHOKA	10024.0	Indian
50001962	AROME	10007.0	American
40603807	JOSHUA TREE	10016.0	American
50047958	CHICK-FIL-A AT 46TH & 6TH IN-LINE	10036.0	Sandwiches
40620726	NINO'S RESTAURANT	10021.0	Italian
41620087	GAZALA'S PLACE	10019.0	Mediterranean
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50016142	LECHONERA LA ISLA	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074601	CHICK-FIL-A AT GRAND CENTRAL	10017.0	Sandwiches
50058308	FEI MA	10009.0	Chinese
50011049	LIGHTHOUSE FISHMARKET	10027.0	American
50068743	JING FONG	10024.0	Chinese
40378874	TERRA BLUES	10012.0	American
50018775	ROSIE'S	10003.0	Mexican
40872441	STARBUCKS COFFEE	10022.0	Caf̩/Coffee/Tea
41569330	CHIPOTLE MEXICAN GRILL	10028.0	Mexican
41130819	TARALLUCCI E VINO	10003.0	Italian
50058493	NEW YORK SAL'S PIZZERIA	10019.0	Pizza
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
41579930	CECI ITALIAN CUISINE	10036.0	Italian
41198338	ROYALE	10009.0	American
50047230	CHIRPING CHICKEN	10036.0	Chicken
50002061	ROTI MEDITERRANEAN GRILL	10017.0	Mediterranean
41474595	TRI TIP GRILL		Southwestern
41063983	BETEL PARTY SUPPLY BAKERY	10040.0	Bakery
50064356	ROAST KITCHEN	10019.0	American
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
41591881	WILLIAM BARNACLE	10003.0	American
50067806	SUBWAY	10018.0	Sandwiches
50035784	BIG WONG RESTAURANT	10013.0	Chinese
41533306	99 CENT EXPRESS PIZZA	10036.0	Pizza
50042945	9TEN RESTAURANT	10019.0	American
50012006	GRAND SICHUAN	10001.0	Chinese
41628421	KFC	10029.0	American
41691166	CANTINA ROOFTOP	10036.0	American
41264071	CAFE CORTADITO	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001658	KOBEYAKI	10018.0	Japanese
50015061	SPACE IBIZA NY	10019.0	American
41439805	COLBEH	10018.0	Jewish/Kosher
50044252	OPEN MARKET	10005.0	American
40997642	MIDTOWN RESTAURANT	10022.0	American
41707875	NEW GOLDEN STAR RESTAURANT	10033.0	Chinese
41381267	DESNUDA	10009.0	Mexican
50018602	LITTLE VINCENT'S PIZZA	10021.0	Pizza/Italian
50014197	COTENNA	10014.0	Italian
50041697	SHAKESPEARE & CO	10065.0	Caf̩/Coffee/Tea
50073057	THE CAFE AT THE CHOCOLATE FACTORY (OGILVY)	10036.0	American
40872438	ELMO	10011.0	American
50001456	GOLDEN UNICORN GOURMET	10002.0	Chinese
50058617	KOME WAZA	10004.0	Japanese
50051556	JORDAN SNACK BAR AND BURGER	10040.0	Spanish
50007955	MONARCH GILDED LILY / KOLA H	10011.0	American
40524920	FOOD MART DELI	10021.0	Delicatessen
41606775	BARO	10001.0	Korean
40812630	THE LOEB BOATHOUSE CENTRAL PARK		American
41708324	MI NIDITO	10019.0	Mexican
50059479	PASTAFINA	10065.0	Pizza/Italian
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50005723	CARA MIA	10036.0	Italian
41410214	TRATTORIA PESCHE PASTA	10014.0	Italian
41521807	SARGE'S	10016.0	Delicatessen
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50038223	KAVASUTRA	10009.0	Juice, Smoothies, Fruit Salads
50018919	HAPPY WORLD	10033.0	Chinese
41452752	NAYA EXPRESS	10017.0	Mediterranean
40369954	VOLARE RESTAURANT	10012.0	Italian
41635173	NETA	10011.0	Japanese
50009921	HESTIA MARKETPLACE	10018.0	American
40399136	ROCKEFELLER U/ABBY BLDG	10065.0	American
41702710	BENARES	10007.0	Indian
41040475	GRAMERCY  ALE HOUSE	10010.0	American
40576554	LE SINGE	10011.0	French
40375839	COZY SOUP & BURGER	10003.0	American
50040656	GREGORY'S COFFEE	10065.0	Caf̩/Coffee/Tea
41249345	STARBUCKS	10017.0	Caf̩/Coffee/Tea
40554183	BARROW'S PUB	10014.0	Irish
50005710	SOJU HAUS	10016.0	Korean
41653831	THE PARK VIEW	10034.0	American
50002479	SWERVE FITNESS	10011.0	Juice, Smoothies, Fruit Salads
50060482	THE WHITBY HOTEL	10019.0	American
41710633	TAGINE	10018.0	Moroccan
41472510	LITTLE OCHIE JAMAICAN CUISINE	10030.0	Caribbean
50051965	LITTLE POLAND RESTAURANT	10003.0	Polish
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41011887	THE CITY BAKERY	10011.0	American
41380163	UDON WEST	10017.0	Japanese
41573267	SIMPLY FOOD	10019.0	American
40965997	BONSIGNOUR	10014.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
40363945	DOMINO'S	10023.0	Pizza
50046025	PIZZERIA SIRENETTA	10024.0	Pizza
50076759	KODAWARI	10002.0	Caf̩/Coffee/Tea
50054114	PROVA PIZZA BAR	10017.0	Pizza/Italian
50012179	TAQUERIA EL BARRIO	10035.0	Spanish
41234821	GYU-KAKU	10003.0	Japanese
41629167	HAIR OF THE DOG	10002.0	American
41270891	WHISKEY TRADER	10019.0	American
41605026	PRET A MANGER	10007.0	American
50044483	EXCUSE MY FRENCH	10002.0	French
41690369	EXTREME BLENDZ (CRUNCH)	10019.0	Juice, Smoothies, Fruit Salads
50033434	WING BISTRO	10065.0	American
41710779	IRVING FARM COFFEE ROASTERS	10002.0	American
50046632	BINGBOX SNOW CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50044003	BOBA GUYS	10002.0	Asian
50015486	THE IZAKAYA	10003.0	Japanese
41348358	STARBUCKS COFFEE	10118.0	Caf̩/Coffee/Tea
41286180	HUNTER DELI	10021.0	Delicatessen
41331752	DON GIOVANNI	10036.0	Pizza/Italian
41715036	SOUTHGATE RESTAURANT/JW MARRIOT ESSEX HOUSE	10019.0	American
50001495	BAMBOO SUSHI	10065.0	Japanese
50072944	AB SUSHI	10018.0	Japanese
41544794	YUBA	10003.0	Japanese
50032851	BETTER DAYS	10002.0	French
50080623	MOCHA CAFE	10035.0	Caf̩/Coffee/Tea
50083799	FUJI HIBACHI	10036.0	Japanese
50002071	DELIS 48	10036.0	American
40594703	RESTAURANT RIKI	10017.0	Japanese
50018098	EDEN WOK	10016.0	Jewish/Kosher
50008894	IVAN RAMEN	10002.0	Japanese
41286180	HUNTER DELI	10021.0	Delicatessen
41207574	NICA TRATTORIA	10028.0	Italian
40722846	THE WHISKEY WARD	10002.0	American
50044307	AMORINO	10036.0	Ice Cream, Gelato, Yogurt, Ices
50046283	HUMMUS KITCHEN	10016.0	Jewish/Kosher
41185348	BLIND TIGER	10014.0	American
50046170	RED HOUSE	10003.0	Chinese
40373888	IL MULINO	10012.0	Italian
50075597	ODDFELLOWS	10012.0	Caf̩/Coffee/Tea
50005544	DUNKIN' DONUTS	10018.0	Donuts
50057664	UOGASHI	10009.0	Japanese
50078357	PICK-A-BAGEL	10010.0	American
40596349	RICK'S CAFE	10036.0	American
50047599	LIANG FAN DIAN	10002.0	Chinese
50065446	POKE BAR	10018.0	Hawaiian
50040258	OPEN KITCHEN	10038.0	American
41208080	SUBWAY	10019.0	Sandwiches
50070572	JOE & THE JUICE BROAD ST	10004.0	Caf̩/Coffee/Tea
50067362	UN PLAZA GRILL	10017.0	Jewish/Kosher
50066279	BLACK TAP LES	10002.0	American
40861201	RED BAMBOO	10012.0	Vegetarian
50033668	BROOKLYN ROASTING WORKS	10010.0	Caf̩/Coffee/Tea
50003842	T 45	10036.0	American
40785023	SAHARA EAST RESTAURANT	10009.0	Soul Food
50003078	THE ROOF	10019.0	American
40400686	PEKING DUCK HOUSE	10022.0	Chinese
41679739	FRAME GOURMET EATERY	10001.0	American
41713390	MARINA GOURMET DELI.	10010.0	American
50046914	SHANGHAI MONG	10001.0	Korean
41637230	AMAZING 66 RESTAURANT	10013.0	Chinese
41410205	LOCANDA VERDE	10013.0	Italian
41569979	SHAKE SHACK	10282.0	American
50055552	IPIC THEATERS	10038.0	American
41585586	123 NIKKO	10027.0	Asian
40703714	PALM RESTAURANT	10019.0	Steak
40825908	POLANCO RESTAURANT BBQ		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074430	GREEN YARD CAFE	10033.0	Caf̩/Coffee/Tea
50036670	NEUEHOUSE	10010.0	American
41463561	SOMTUM DER	10009.0	Thai
40837666	VERLAINE	10002.0	Tapas
41236577	FOOD IN MOTION	10012.0	American
50041097	INDAY	10010.0	Indian
41064439	THE JAGUAR RESTAURANT	10029.0	Mexican
41689595	BARRACA/MACONDO	10014.0	Spanish
41488494	BURGOS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012335	THE BAO	10003.0	Chinese
41254287	VINTAGE 61	10038.0	Australian
50081337	TIM HO WAN HELL'S KITCHEN	10036.0	Chinese
50033839	SUBWAY	10003.0	Sandwiches
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
41576836	MADISON DELI	10017.0	American
50045025	REBEL COFFEE	10014.0	Caf̩/Coffee/Tea
50046375	ICHIBA RAMEN	10003.0	Japanese
50056245	MING KEE KITCHEN	10002.0	Chinese
50033339	BITE OF HONG KONG	10002.0	Chinese
41444184	THE AINSWORTH	10001.0	American
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
50018139	CAFE WHA	10012.0	American
50056319	TUNG THONG 181	10033.0	Thai
40402428	DOWN TOWN ASSOCIATION	10005.0	American
50016060	SENN THAI COMFORT FOOD	10024.0	Thai
50053174	SUSHI ON JONES	10012.0	Japanese
50005552	MJ PIZZA	10029.0	Pizza
50055346	SOPHIE'S CUBAN CUISINE	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40716932	MORRELL WINE BAR & CAFE	10020.0	American
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
41024174	CAMARADAS EL BARRIO	10029.0	Polynesian
41086967	IL SOLE		Italian
41488616	LIN'S GOURMET	10022.0	Chinese
41466982	JERUSALEM RESTAURANT	10025.0	Middle Eastern
41575026	BRGR	10065.0	American
41216519	ZARO'S BREAD BASKET	10018.0	Bakery
40823209	COMIC STRIP	10028.0	American
50006552	PATAL ASIA DELI GROCERY	10016.0	Indian
41720838	ROTI MEDITERRANEAN GRILL	10038.0	Mediterranean
50069755	MUNCHIES	10033.0	Spanish
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
41259890	GRUNHAUS	10002.0	American
50058195	LIANJIANG RESTAURANT	10002.0	Chinese
41241730	DESI DELI PUNJABI DHABA	10019.0	Indian
41646979	MERCI MARKET	10036.0	Delicatessen
50016335	THE EDGE	10030.0	Caf̩/Coffee/Tea
40569633	BOCCA DI BACCO	10036.0	Italian
41002547	MCDONALD'S	10018.0	Hamburgers
41020745	MARGARITA SALOON	10036.0	Mexican
50038194	FIRST CHOICE RESTAURANT	10032.0	Chinese
41441928	NEW DOUBLE DRAGON	10003.0	Chinese
41616499	LIZ'S PLACE BARNARD COLLEGE	10027.0	Caf̩/Coffee/Tea
41378724	SCHNIPPER'S QUALITY KITCHEN	10018.0	Hamburgers
41368950	GOTHAM PIZZA	10011.0	Pizza
50066620	Bigoi Venezia	10021.0	Italian
41345052	BROADWAY GOURMET	10012.0	American
41624133	TRIBECA TAPHOUSE	10013.0	American
40912868	COSI	10020.0	American
41424141	LUCKY'S FAMOUS	10019.0	Hamburgers
40369418	CAFFE REGGIO	10012.0	Italian
41698218	Bustan	10024.0	Italian
41353228	VINOTAPA		American
50058287	KIKU SUSHI	10001.0	Japanese
50045768	Indian Accent	10019.0	Indian
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
41347045	HIBERNIA	10019.0	Irish
40380559	SUPERNOVA-NOVOTEL HOTEL		American
50001786	DAG'S THE PATIO	10017.0	American
50016060	SENN THAI COMFORT FOOD	10024.0	Thai
50014686	JONGRO BBQ	10001.0	Korean
40483597	RICHARD ROGERS THEATRE	10036.0	American
41708279	EL PATIO MEXICANO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045335	THE MEZZ (GOOGLE)	10011.0	American
41084776	CHIPOTLE MEXICAN GRILL	10010.0	Tex-Mex
40372971	RACQUET & TENNIS CLUB	10022.0	American
41176118	VEZZO	10016.0	Pizza/Italian
41613392	THE LONDON IRISH PUB	10029.0	American
40819045	RATHBONES PUB	10128.0	American
41530881	MARCO POLO PIZZA & DELI	10128.0	Delicatessen
41248866	BARAKA BUFFET		African
40516149	AZUSA OF JAPAN	10017.0	Japanese
40943754	PRINTON 56	10019.0	Delicatessen
41693660	LA SULTANA CAFE	10003.0	Mediterranean
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
41591834	NGAM	10003.0	Thai
41711813	BEDFORD FALLS	10065.0	American
41416561	VANESSA'S DUMPLING	10003.0	Chinese
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
41457495	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
40575519	MOLYVOS	10019.0	Greek
40367338	TAP ROOM	10019.0	American
41700207	IVY	10019.0	American
50005983	SUSHI SEKI	10011.0	Japanese
50034088	PANERA BREAD	10010.0	American
50056757	THE BLACK DERBY	10014.0	American
41698003	EAST VILLAGE SOCIAL	10009.0	American
50072933	CHIP NYC	10014.0	Caf̩/Coffee/Tea
41234254	TREE	10009.0	French
40664018	IFH EL BUFFET RESTAURANT  ALBERTO'S MOFONGO HOUSE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054655	MOCHABURGER + SUBS EXPRESS	10028.0	American
50051068	BOWERY ROAD	10003.0	American
50008136	WENDY'S	10032.0	American
41717852	DEAD RABBIT TAVERN	10004.0	Irish
50054512	PARIS BAGUETTE	10009.0	Bakery
40363630	LORENZO & MARIA'S KITCHEN	10028.0	Continental
50007971	EL PITALLITO RESTAURANT	10032.0	Spanish
50002400	BAGEL BOSS	10016.0	Jewish/Kosher
50047650	DESI GALLI	10009.0	Indian
41595314	PITA GRILL	10022.0	Jewish/Kosher
41558918	ROGER WILLIAMS HOTEL	10016.0	American
40943754	PRINTON 56	10019.0	Delicatessen
40368223	OYSTER BAR	10017.0	Seafood
41720680	THE HUMMUS & PITA CO.	10007.0	Mediterranean
50078384	EONS GREEK FOOD FOR LIFE	10016.0	Greek
50038846	LOL STAND UP COMEDY	10036.0	American
40903063	O-MAI	10011.0	Vietnamese/Cambodian/Malaysia
40400739	STARBUCKS		Caf̩/Coffee/Tea
50009555	VLIFE	10001.0	Vegetarian
50049033	PINKBERRY	10025.0	Ice Cream, Gelato, Yogurt, Ices
40832580	Donburi-ya	10019.0	Japanese
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
50074843	CHELSEA THAI	10009.0	Thai
50000889	SUBCULTURE ARTS UNDERGROUND	10012.0	American
50018468	SAVOUR SICHUAN	10018.0	Chinese
50047414	THE PICNIC BASKET	10018.0	Sandwiches
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
50061199	VIVI BUBBLE TEA	10007.0	Caf̩/Coffee/Tea
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
50035335	THE RINGSIDE CAFE	10011.0	Caf̩/Coffee/Tea
40559892	QUALITY MEATS	10019.0	Steak
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
40838693	BUBBY'S	10013.0	American
50057653	LOCAL & VINE	10013.0	American
40515597	ANYWAY CAFE	10003.0	Russian
50046853	CUPCAKE MARKET	10003.0	Bakery
41185899	POCHA 32	10001.0	Korean
50066712	THE CAFE	10044.0	Caf̩/Coffee/Tea
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
50064541	RAMEN ISHIDA	10002.0	Japanese
41282506	MAGNOLIA BAKERY	10023.0	Bakery
41557716	KITARO	10024.0	Chinese/Japanese
50052100	FU WING GARDEN	10029.0	Chinese
40384222	PJ MORANS	10017.0	Irish
50073781	WORLD'S BEST COOKIE DOUGH	10012.0	Bakery
41009687	CHIPOTLE MEXICAN GRILL	10022.0	Mexican
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
41234310	MALIBU DINER	10011.0	American
41699626	DAVIDS TEA	10010.0	Caf̩/Coffee/Tea
40750275	BROADWAY LOUNGE	10036.0	American
50045337	KENNEDY FRIED CHICKEN	10039.0	Chicken
41418978	BAGEL EXPRESS III	10010.0	Bagels/Pretzels
50056222	ANCHOR HEIGHTS	10034.0	Italian
50005390	JUMBO PIZZA	10031.0	Pizza
50047580	VERSA	10001.0	American
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
41408069	AUREOLE	10036.0	American
50059903	CHINA TASTE	10028.0	Chinese
40395093	COYOTE UGLY	10003.0	American
50002626	GOLDEN BOWL RESTAURANT	10002.0	Chinese
50068152	NEW YORK HILTON / BANQUET KITCHEN	10019.0	American
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
41243824	LANDMARC	10019.0	American
50047599	LIANG FAN DIAN	10002.0	Chinese
40610554	THE SUMMIT	10009.0	American
