camis	dba	zipcode	cuisine_description
41555982	EL CAMION CANTINA	10009.0	Mexican
41585338	MY BUBBLY TEA	10013.0	Juice, Smoothies, Fruit Salads
41573267	SIMPLY FOOD	10019.0	American
41009410	M1-5	10013.0	American
50049997	AAHAR	10007.0	Indian
50036530	CAFFE VITA	10002.0	CafÃ©/Coffee/Tea
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
50034278	GO CUPS	10128.0	Juice, Smoothies, Fruit Salads
50008598	GRACIE'S ON 2ND	10028.0	American
40942342	LARRY FLYNT'S HUSTLER CLUB		American
50017261	CAFE DE NOVO	10006.0	American
50072348	TACOMBI	10118.0	Mexican
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
41185899	POCHA 32	10001.0	Korean
50066902	HILTON GARDEN INN	10004.0	American
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
41105644	KIND REGARDS	10002.0	CafÃ©/Coffee/Tea
41066767	DALTON'S BAR & GRILL	10036.0	American
50053072	RUBY'S CAFE	10016.0	Australian
50014836	EL COCOTERO	10011.0	Spanish
40863010	WASHINGTON SQUARE DINER	10012.0	American
50033105	BANGKOK CUISINE	10028.0	Thai
41441196	MOTORINO PIZZERIA NAPOLETANA	10003.0	Pizza
41221138	DOUBLE DOWN SALOON	10009.0	American
50051612	DOS CAMINOS	10036.0	Mexican
41250710	HIGHLINE BALLROOM	10011.0	American
50045141	SHINBASHI RESTAURANT	10003.0	Japanese
50072059	DIG INN	10018.0	American
50055036	SHAY & IVY	10010.0	American
41598620	DISFRUTA	10034.0	Mexican
40576333	NEW YORK UNIVERSITY - SNOW DINING	10012.0	American
50051650	RIKO	10001.0	Peruvian
41236517	CAFE AMRITA	10026.0	American
41713782	STUMPTOWN COFFEE ROASTERS	10011.0	CafÃ©/Coffee/Tea
41596546	MARGON RESTAURANT	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
40399867	DOMINO'S	10007.0	Pizza
41494135	LE PAIN QUOTiDIEN	10023.0	Sandwiches
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
40397624	LE MIRAGE CAFE	10036.0	American
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038108	NO. 142 BAR	10012.0	American
50049747	2BEANS	10010.0	CafÃ©/Coffee/Tea
41046492	CAFE EXCHANGE	10006.0	Chicken
41699605	PANCHO'S ANTOJITOS MEXICANOS	10025.0	American
50016956	GELATO GIUSTO	10011.0	Ice Cream, Gelato, Yogurt, Ices
41684697	THE STAND	10003.0	American
50068144	PAPRIKA KOSHER RESTAURANT	10016.0	Jewish/Kosher
50066245	BREAD & BUTTER	10018.0	American
41680592	SPICY VILLAGE	10002.0	Chinese
50034858	WOOPS! BAKESHOP	10065.0	Bakery
41024987	NEIL'S COFFEE SHOP	10021.0	American
41488795	BRISAS DEL MAR SEAFOOD MARKET	10029.0	Seafood
40511169	THE CENTRAL BAR	10003.0	American
41188476	PAPATZUL	10013.0	Mexican
50014414	BURGER HEAVEN	10017.0	American
40868762	AGAVE	10014.0	Mexican
50067637	SUSHI DAMO	10019.0	Japanese
41583757	BEECHER'S HANDMADE CHEESE	10003.0	American
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
40909205	STARBUCKS		CafÃ©/Coffee/Tea
41334037	TRIPLE A DINER	10029.0	American
50005789	KASHMIR 9	10018.0	Pakistani
41503575	YUMMY THAI	10034.0	Thai
50056256	MINUS CELSIUS ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
50083455	SUKI	10003.0	Asian
50074298	TSURUTONTAN UDON NOODLE BRASSERIE	10036.0	Japanese
50057532	BLACK CAT LES	10002.0	CafÃ©/Coffee/Tea
50016731	Malt and Mold	10010.0	American
50001693	ANKA GRILL	10022.0	Turkish
41267359	MADANGSUI	10001.0	Korean
50000889	SUBCULTURE ARTS UNDERGROUND	10012.0	American
41650406	GRILL 212	10024.0	Jewish/Kosher
41628697	5 NAPKIN BURGER	10003.0	American
50012785	MIKE'S BISTRO	10022.0	Jewish/Kosher
50044842	Dunkin Donuts / Baskin Robbins	10032.0	Donuts
40981540	FALUCKA	10012.0	American
41642333	242 CAFE BAKERY	10013.0	Chinese
41390593	NASSAU BAR	10038.0	Bottled beverages, including water, sodas, juices, etc.
50015486	THE IZAKAYA	10003.0	Japanese
50000910	BRAZEN FOX KITCHEN AND BAR	10003.0	American
50063529	GONG CHA	10013.0	CafÃ©/Coffee/Tea
50065691	LOVERBOY	10009.0	Pizza
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
50001842	AMAZE	10022.0	Asian
41271345	JOHNNY ROCKETS	10022.0	American
50051307	LA AVENIDA	10029.0	Mexican
41448559	HIGHLANDS RESTAURANT	10014.0	English
50042533	DORLAN'S	10038.0	American
50072310	SASHIMI EXPRESS II	10021.0	Japanese
50018919	HAPPY WORLD	10033.0	Chinese
41271436	MATSUNOYA	10017.0	Japanese
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50072758	KEBAB EMPIRE	10019.0	Mediterranean
41658484	LEN'S PAPAYA	10004.0	Hotdogs/Pretzels
41704341	SMOKEY BURGER	10036.0	Hamburgers
50050185	LADY M CONFECTIONS	10001.0	CafÃ©/Coffee/Tea
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
41614161	AMY RUTH'S RESTAURANT	10026.0	Soul Food
50011359	AKI SUSHI	10028.0	Japanese
50073479	64 ST GARDEN CAFE	10065.0	Asian
50063787	BEAN N BEAN	10001.0	CafÃ©/Coffee/Tea
41234310	MALIBU DINER	10011.0	American
40512002	RAINBOW FALAFEL	10003.0	Middle Eastern
50012296	GOLDEN WOK CHINESE RESTAURANT	10011.0	Chinese
50067113	SABI SUSHI	10121.0	Chinese/Japanese
50084005	SODEXO MICRO MARKET	10006.0	CafÃ©/Coffee/Tea
50037410	WINGSTOP	10027.0	Chicken
41063946	V CAFE	10013.0	Vietnamese/Cambodian/Malaysia
40482600	WINTER GARDEN THEATER	10019.0	Other
41549472	FEI TENG RESTAURANT	10002.0	Chinese
50074093	RESTAURANT AT HGU	10016.0	American
50000364	ROYAL CURRY & KABAB	10026.0	Indian
50038055	GREAT WALL SHI'S RESTAURANT	10037.0	Chinese
41574121	ZIO	10011.0	Italian
41543097	RUBBY PIZZERIA RESTAURANT	10019.0	Pizza
50008635	MANGANARO'S HERO BOY	10018.0	Italian
41452462	CRYSTAL	10022.0	Japanese
40928096	SISTER'S UPTOWN BOOKSTORE	10032.0	CafÃ©/Coffee/Tea
41711477	AUX EPICES	10013.0	Asian
41491302	JOU JOU CAFE	10032.0	Sandwiches/Salads/Mixed Buffet
50017962	CHARRUA	10002.0	Spanish
50004299	EMMETTS	10012.0	American
41461802	DIG INN SEASONAL MARKET	10022.0	American
50063073	STAGE03	10001.0	Korean
40402418	NEW YORK JR. LEAGUE	10075.0	CafÃ©/Coffee/Tea
50069204	CHARM'S	10011.0	Thai
50063233	FRESNO II DELI	10009.0	Delicatessen
50062620	TASTE OF SHANGHAI HAPPY EATS	10013.0	Chinese
50075252	ASIAN WOK	10038.0	Asian
50001494	DUNKIN' DONUTS, BASKIN ROBBINS	10036.0	Donuts
40387237	FLATS FIX / TACO Y TEQUILA BAR	10010.0	Mexican
41718741	COLINA BAR	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060390	CHOP'T	10118.0	Salads
50072425	99 CENTS PIZZA & FRIES	10035.0	Pizza
50069643	TUDOR CITY STEAKHOUSE	10017.0	Steak
50003165	GOMI-WINE-FOOD-FRIENDS	10009.0	Tapas
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
50013680	VIVI BUBBLE TEA	10036.0	CafÃ©/Coffee/Tea
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
50051880	VIVA EVENTS AND CATERING	10022.0	American
50052956	CITY VINEYARD	10013.0	American
50017098	ZUMA NEW YORK	10016.0	Japanese
50013048	THE HAROLD	10001.0	American
50015960	BAEKJEONG	10016.0	Korean
41511273	BETTOLONA	10027.0	Italian
41321677	THAI GRILL & SUSHI BAR	10017.0	Thai
41212149	KYO-YA	10009.0	Japanese
40386646	CLUB METROPOLITAN	10019.0	American
41387224	B AND B RESTAURANT	10001.0	African
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
41038028	UKRAINIAN RESTAURANT		Eastern European
40383931	FLASH DANCERS	10019.0	American
41386105	GRACIE-MEWS RESTAURANT	10028.0	American
50072416	HEN PENNY	10019.0	American
41218950	GREENWICH TREEHOUSE	10011.0	American
50012118	NORIKOH	10016.0	Japanese
50050905	BY CHLOE	10010.0	Vegetarian
50004412	BONDURANTS	10028.0	American
40622601	A-1 PIZZA SHOP	10002.0	Pizza
50053297	MOKJA	10028.0	Korean
41414572	REFRIED BEANS	10033.0	Mexican
50018249	LI'L JAYS CAFE	10019.0	CafÃ©/Coffee/Tea
41365576	DIG INN	10016.0	American
41204031	A LA TURKA	10021.0	Mediterranean
50047979	MAMASUSHI	10031.0	Asian
41499185	BURGER & BARREL	10012.0	American
50010153	IRVINGTON BAR AND RESTAURANT / TACO ELECTRICO	10003.0	American
50012569	CASA MEXICANA	10025.0	Mexican
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
50049023	PINKBERRY STORE #15049	10019.0	Ice Cream, Gelato, Yogurt, Ices
41576836	MADISON DELI	10017.0	American
40747820	HURLEY'S SALOON	10036.0	Irish
41614771	ONEGIN	10014.0	Russian
50072920	ROY ARIAS STAGES	10036.0	American
40390547	STAGE DOOR DELI	10007.0	Delicatessen
41630465	YUMMY SUSHI	10128.0	Japanese
50016122	CHEFS CLUB BY FOOD & WINE	10012.0	French
41445602	FLOR DE MAYO	10024.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393712	SHABU TATSU	10003.0	Japanese
50016081	AUGUST	10065.0	American
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50018106	ONCE UPON A TART	10012.0	CafÃ©/Coffee/Tea
41297782	UGLY KITCHEN	10003.0	Asian
40815605	CHOP'T	10003.0	Salads
41655398	LULO RESTAURANT	10040.0	Spanish
50013062	CHICKEN RANCH	10033.0	Chicken
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41277451	MARKET TABLE	10014.0	American
40561162	BRICCO RESTAURANT	10019.0	Italian
41412446	AVENUE	10011.0	American
50061329	HAWA	10011.0	Juice, Smoothies, Fruit Salads
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50008729	NEW YORK KIMCHI	10036.0	Korean
50009047	IZAKAYA NOMAD	10010.0	Japanese
40373937	SHUN LEE	10023.0	Chinese
41558918	ROGER WILLIAMS HOTEL	10016.0	American
50008181	PASTEUR GRILL & NOODLES	10013.0	Vietnamese/Cambodian/Malaysia
50017098	ZUMA NEW YORK	10016.0	Japanese
50001396	PIZZA PLUS	10035.0	Pizza
50078711	THAI SELECT	10018.0	Thai
40395093	COYOTE UGLY	10003.0	American
50064814	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50041299	TAL BAGELS	10010.0	Bagels/Pretzels
40720599	PEKING DUCK HOUSE	10013.0	Chinese
41033313	KETTLE OF FISH	10014.0	American
50001966	CONTRA	10002.0	American
41510846	218 RESTAURANT		Chinese
50045647	WU'S WONTON KING	10002.0	Chinese
41682994	YUE LAI BAKERY	10002.0	Chinese
40747820	HURLEY'S SALOON	10036.0	Irish
41012946	TIME WARNER(CAFETERIA)	10019.0	American
50047599	LIANG FAN DIAN	10002.0	Chinese
50017305	COFFEED	10011.0	CafÃ©/Coffee/Tea
40512297	BARRACUDA BAR	10011.0	American
41711533	BEI JING CHINESE RESTAURANT	10019.0	Chinese
40594962	TRIBECA TAVERN	10013.0	American
41613627	KOREAN EXPRESS	10065.0	Korean
40402376	THE CENTURY ASSOCIATION	10036.0	American
50017261	CAFE DE NOVO	10006.0	American
41378790	STELLA'S PIZZA	10011.0	Pizza
41060762	PRIMO COFFEE CART	10121.0	CafÃ©/Coffee/Tea
40867037	WARREN HALL COFFEE BAR	10025.0	CafÃ©/Coffee/Tea
41290491	NARUTO RAMEN	10128.0	Japanese
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
41410214	TRATTORIA PESCHE PASTA	10014.0	Italian
50012934	DIG INN SEASONAL MARKET	10004.0	American
41212475	MOE'S CAFE	10010.0	American
50049768	PEET'S COFFEE	10003.0	CafÃ©/Coffee/Tea
41674382	ANGELO BELLINI	10022.0	Italian
50002603	SEABIRD	10014.0	Seafood
41647176	JAIYA THAI & ORIENTAL RESTAURANT	10028.0	Thai
50074799	SERGIMMO	10011.0	Italian
41538949	99 CENT FRESH PIZZA	10019.0	Pizza
41314372	SAXON & PAROLE	10012.0	American
41386840	TACORIA MEZA	10014.0	Mexican
50082934	THE DAPPER DOUGHNUT FULTON	10038.0	CafÃ©/Coffee/Tea
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
40364518	7B BAR	10009.0	American
41613270	THE BEAN	10003.0	CafÃ©/Coffee/Tea
50078158	ZURUTTO RAMEN & GYOZA BAR	10023.0	Japanese
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
50058330	32nd Deli	10016.0	CafÃ©/Coffee/Tea
50004560	ROSE BAKERY	10016.0	French
50001587	CHECKER'S	10030.0	American
50071019	CAFE CAFE	10012.0	CafÃ©/Coffee/Tea
40389356	TOM'S RESTAURANT	10025.0	American
50014199	GNOCCHERIA BY LUZZO'S	10009.0	Italian
41156203	L'FONDA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042664	MR PURPLE	10002.0	American
41671103	ALFIE'S	10019.0	Irish
50043566	ROW HOUSE	10026.0	American
40402398	FRIARS NATIONAL ASSOC.	10022.0	American
40513798	SOHO GRAND HOTEL	10013.0	American
41290548	STARBUCKS	10010.0	CafÃ©/Coffee/Tea
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
41650782	BLUE RIBBON SUSHI IZAKAYA	10002.0	Japanese
40402418	NEW YORK JR. LEAGUE	10075.0	CafÃ©/Coffee/Tea
50048242	Banquet Kitchen	10022.0	American
41310578	EASTEND BAR & GRILL	10028.0	American
50018204	NEW FRESH WOK	10128.0	Chinese
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
50057491	CAFE WATER	10011.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
41096634	BOSTON MARKET	10019.0	American
50063271	TABOULEH	10036.0	Middle Eastern
50060932	525 LEX Restaurant/M Club Lounge/illy CafÃ©	10017.0	American
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
40800426	DEVON & BLAKELY	10017.0	Delicatessen
50001381	FLATIRON HALL	10010.0	American
40511771	PIZZA PARK	10065.0	Pizza
50060757	MET LIFE JUICE BAR	10017.0	Juice, Smoothies, Fruit Salads
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
40617736	BOTTINO	10001.0	Italian
41641339	SMILE TO GO	10013.0	American
50060223	JOE & THE JUICE	10019.0	CafÃ©/Coffee/Tea
41214353	STANDINGS	10003.0	American
41535608	PRONTO PIZZA	10036.0	Pizza
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067036	1ST AVE GOURMET	10065.0	American
41653176	JOE COFFEE	10011.0	CafÃ©/Coffee/Tea
40520857	TIRAMISU RESTAURANT	10028.0	Italian
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
41455044	MR. BIGGS BAR AND GRILL	10036.0	American
40931920	BROADWAY DELI & CAFE	10036.0	Delicatessen
41012973	MAMA'S PIZZERIA	10025.0	Pizza/Italian
50074145	SPIGA TO GO	10024.0	Italian
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
50004552	THE LITTLE BEET / MELT SHOP	10020.0	American
40803550	BAKER STREET PUB	10065.0	American
41627217	ANJAPPAR	10016.0	Indian
41447825	CHEEKY SANDWICHES	10002.0	Sandwiches
50045530	YUKA RESTAURANT	10028.0	Japanese
50068573	PAD THAI		Thai
50005142	EMPIRE STEAKHOUSE	10019.0	Steak
41299712	MISO-YA	10003.0	Japanese
41272814	SUBWAY	10065.0	Sandwiches
41690457	TAVOLA	10018.0	Italian
41354676	ALI BABA'S TERRACE	10017.0	Turkish
50047418	CHEZ MATY ET SOKHNA	10027.0	African
40560927	IGGY'S	10021.0	American
50049539	99Â¢ FRESH PIZZA	10018.0	Pizza
41659574	THE NUAA	10065.0	Thai
40830563	HEARTLAND BREWERY	10036.0	American
50049768	PEET'S COFFEE	10003.0	CafÃ©/Coffee/Tea
50006574	LADUREE SOHO	10012.0	French
50032937	FOXY JOHN'S	10017.0	American
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
50069769	LAS TAPAS	10033.0	Tapas
50068257	SCHNITZEL EXPRESS	10018.0	Jewish/Kosher
50035310	DANTE	10012.0	Italian
40544107	PONGAL INDIAN CUISINE	10016.0	Indian
41644382	ALMAYASS	10010.0	Middle Eastern
41468267	ICHI UMI	10016.0	Japanese
40621072	POINT BREAK	10036.0	American
50034742	BLUJEEN	10026.0	American
41313114	NEW YORK INSTITUTE OF TECHNOLOGY	10023.0	American
50068183	CHEF 28	10016.0	Chinese
50008826	RAY'S PIZZA BAGEL CAFE	10003.0	Pizza/Italian
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50005405	ARIA	10019.0	American
41522397	LACORAL	10013.0	Asian
50040196	FLAME	10024.0	Japanese
40837605	BRICK OVEN PIZZA 33	10016.0	Pizza
50059027	DEMO KITCHEN	10022.0	American
41309709	MULTI TASTES DINER	10038.0	American
40482599	SCHOENFIELD	10036.0	American
41331076	55 BAR	10014.0	American
40737436	BAR VELOCE	10003.0	Italian
41626009	CORRADO BREAD AND PASTRY	10021.0	CafÃ©/Coffee/Tea
40923544	TEMPLE BAR	10012.0	American
40393154	AMSTERDAM BILLIARDS	10003.0	American
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
41644382	ALMAYASS	10010.0	Middle Eastern
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50070290	LA TRATTORIA	10017.0	Pizza/Italian
40611024	MADAME X	10012.0	American
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
50038788	TWO TABLESPOONS	10169.0	Vegetarian
40931929	FRANKIE & JOHNNIE'S STEAKHOUSE	10018.0	Steak
50033902	GREEK EATS	10065.0	Greek
40513633	ARTE CAFE	10023.0	Italian
50055303	SCHOLASTIC PUBLICATIONS CAFE	10012.0	CafÃ©/Coffee/Tea
50079264	PECORINO PIZZERIA	10011.0	Pizza
50057782	YONEKICHI	10019.0	Japanese
41333314	IL CAFFE LATTE	10026.0	CafÃ©/Coffee/Tea
41511273	BETTOLONA	10027.0	Italian
40367365	FLAME RESTAURANT COFFEE HOUSE	10019.0	American
50008135	STARBUCKS	10028.0	CafÃ©/Coffee/Tea
41686665	NISH NUSH	10013.0	Middle Eastern
41638655	DUNKIN' DONUTS, BASKIN ROBBINS	10034.0	American
41549763	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
40368318	MAGGIES PLACE	10017.0	American
50057052	THE FLOWER SHOP	10002.0	American
41376994	CHIPOTLE MEXICAN GRILL	10010.0	Mexican
41711477	AUX EPICES	10013.0	Asian
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
41478531	THE RED LION	10012.0	American
50017922	SANTINA	10014.0	Armenian
50076936	BIG NICK'S PIZZA / GYROSHOP	10023.0	Pizza/Italian
41564898	MCDONALD'S	10036.0	Hamburgers
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
41643753	THE WAYLAND	10009.0	American
41492552	TWO BOOTS PIZZA	10025.0	Pizza
41651801	THE LIBERTY	10001.0	American
41393637	DELICIAS MEXICANAS	10029.0	Mexican
50012031	CASCABEL TAQUERIA	10028.0	Mexican
41022144	MASTRO'S STEAKHOUSE	10019.0	Steak
40788471	STARBUCKS		CafÃ©/Coffee/Tea
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
50012427	CAFFE BENE	10032.0	American
50056612	LENWICH	10007.0	Soups & Sandwiches
50049501	TO TWO BOONSIK	10002.0	Korean
41198518	HOME SWEET HOME	10002.0	American
50004674	KORI TRIBECA	10013.0	Korean
40857838	DYLAN'S CANDY BAR	10065.0	Ice Cream, Gelato, Yogurt, Ices
41005098	MOTHER'S RUIN	10012.0	American
40376496	MANHATTAN MONSTER	10014.0	American
40386999	DUE	10075.0	Italian
50000976	MADE IN MEXICO	10034.0	Mexican
50016142	LECHONERA LA ISLA	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40724274	THE WHEELTAPPER	10017.0	American
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
40512520	CHELSEA RISTORANTE	10011.0	Italian
50063152	TSQ FOOD COURT	10036.0	Delicatessen
41138123	ABC COCINA / ABCV	10003.0	French
41646976	JAHLOOKOVA	10035.0	Caribbean
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
50001628	FLAT TOP	10027.0	American
41609500	J EAST CHINESE RESTAURANT	10003.0	Chinese
40903063	O-MAI	10011.0	Vietnamese/Cambodian/Malaysia
40573964	BREAD MARKET CAFE	10119.0	American
40401093	FRENCH ROAST	10024.0	French
41708324	MI NIDITO	10019.0	Mexican
50011222	ABACKY POTLUCK	10001.0	Asian
40715360	STARBUCKS	10038.0	CafÃ©/Coffee/Tea
40394762	CAROLINE'S ON BROADWAY	10019.0	American
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
50074248	BAKE CULTURE	10013.0	Bakery
50063422	98 Favor Taste	10003.0	Chinese
50067500	BentOn Cafe	10038.0	Japanese
50082718	BIVE	10002.0	Ice Cream, Gelato, Yogurt, Ices
41491940	MALAPARTE	10014.0	Italian
50003346	BOMBAY SANDWICH CO	10001.0	Vegetarian
41037278	FIGAROLA PIZZERIA	10065.0	Pizza
41454101	FRESCO 57	10019.0	American
50044932	FREUD	10012.0	French
41305738	SUSHI AZABU	10013.0	Japanese
41233476	Boqueria	10011.0	Spanish
40703670	GHANDI CAFE	10014.0	Indian
50073193	KARAKATTA	10012.0	Japanese
40698537	EL CENTRO	10019.0	Mexican
41642333	242 CAFE BAKERY	10013.0	Chinese
50015463	BAREBURGER	10038.0	Hamburgers
41297782	UGLY KITCHEN	10003.0	Asian
50057832	COFFEE TIME	10032.0	Bakery
40530583	CORNER GOURMET II	10007.0	American
40591269	STARBUCKS	10007.0	CafÃ©/Coffee/Tea
50037935	SONO UCHI SUSHI	10027.0	Japanese
41014384	TONIC TIMES SQUARE	10019.0	American
41712184	CHINESE FAST WOK	10011.0	Chinese
50019120	NEW TOPAZ	10019.0	Thai
41262497	MCDONALD'S	10023.0	Hamburgers
41475945	SZECHUAN GOURMET	10019.0	Chinese
41272855	BOBO RESTAURANT	10014.0	American
40591422	THE PARLOUR	10024.0	American
41591831	LA OAXAQUENA RESTAURANT	10032.0	Mexican
40373669	BuBo	10016.0	American
50057392	VINTNER WINE MARKET (BEERS & CHEESE)	10036.0	Sandwiches
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
50002655	AU BON PAIN	10038.0	American
50004442	BAKERY ON 3RD CAFE	10029.0	Bakery
41661283	DARLING COFFEE	10034.0	CafÃ©/Coffee/Tea
41177205	TONIC EAST	10016.0	American
50003407	FUNG TU	10002.0	Chinese
41617377	STARBUCKS	10036.0	CafÃ©/Coffee/Tea
41612393	THE IRISH AMERICAN	10038.0	Irish
40374711	ROSIE O'GRADY RESTAURANT	10019.0	Irish
50037421	STEAK AND HOAGIES	10029.0	Chinese
50035375	STARBUCKS	10005.0	CafÃ©/Coffee/Tea
41593113	TISANE PHARMACY	10028.0	CafÃ©/Coffee/Tea
50074624	CAFE 47	10023.0	American
40365166	CORNER BISTRO	10014.0	American
50078318	OMAKASA	10012.0	Japanese
41366873	SMORGAS CHEF AT SCANDINAVIA HOUSE	10016.0	Scandinavian
50078229	JOE & THE JUICE	10021.0	Juice, Smoothies, Fruit Salads
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
41529002	BELL BOOK & CANDLE	10014.0	American
50068459	BM DELI & GROCERY	10029.0	Bangladeshi
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
40862481	MARIA PIA	10019.0	Italian
50002491	AGORA TURKISH RESTAURANT	10028.0	Turkish
50045947	SPRINGBONE KITCHEN	10012.0	American
41305085	HEWITT DINING HALL BARNARD COLLEGE CAFETERIA	10027.0	American
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
41573997	CAFE CLEMENTINE	10013.0	Sandwiches/Salads/Mixed Buffet
40988630	REVISION	10009.0	American
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
50001350	NOMURA CAFE (5TH FL NOMURA CAFE)	10019.0	American
41390137	SARABETH'S/LORD AND TAYLOR 6th FLOOR	10018.0	CafÃ©/Coffee/Tea
50044708	21 BAR	10033.0	American
50072936	NUSRET STEAKHOUSE	10019.0	Turkish
50041904	HUMBERTO'S RICE & BEANS RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016246	DIG INN SEASONAL MARKET	10001.0	American
40580639	UDON WEST	10003.0	Japanese
41353218	CASSIANO'S PIZZA	10022.0	Pizza
41560911	ANTALIA TURKISH CUISINE	10036.0	Turkish
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
50017469	HOUSE OF SEAFOOD EXPRESS	10037.0	Seafood
41156203	L'FONDA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018085	EARTH CAFE	10025.0	American
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048303	THE BUTCHER'S DAUGHTER	10014.0	Vegetarian
50033747	DIG INN	10010.0	American
41535608	PRONTO PIZZA	10036.0	Pizza
40652016	NYU - HALL CAFE/BURGER STUDIO & DUNKIN DONUTS	10003.0	American
50034379	BLACK BARN	10010.0	American
50060531	FIELDS GOOD CHICKEN	10010.0	Chicken
50086015	WESTVILLE HK	10019.0	Other
50032980	TAQUERIA ST MARKS PL	10003.0	Mexican
50069252	72 CIBAO RESTAURANT	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40827435	STARBUCKS	10028.0	CafÃ©/Coffee/Tea
41420291	THE KING COLE BAR	10022.0	American
50009039	MID WINTER KITCHEN	10003.0	American
40402423	KNICKERBOCKER CLUB	10065.0	American
50044727	LE TURTLE	10002.0	American
40394749	FINE & SCHAPIRO	10023.0	Jewish/Kosher
41205305	ROSE & JADE BARS	10010.0	American
40424437	CAPRI BAKERY	10029.0	Bakery
50070271	HOLD FAST	10036.0	American
41654886	RAI RAI KEN	10003.0	Japanese
50018778	OIJI	10003.0	Korean
50042162	MILE 17	10021.0	American
50011059	PARDON MY FRENCH	10009.0	French
50047006	ALMANAK/THE BAR	10017.0	American
41662075	AZIZA'S CAFE & LOUNGE	10003.0	CafÃ©/Coffee/Tea
41363485	LEO'S BAGELS	10004.0	Bagels/Pretzels
40559546	PASHA TURKISH RESTAURANT	10023.0	Turkish
50035053	BOB'S YOUR UNCLE	10025.0	Bottled beverages, including water, sodas, juices, etc.
