camis	dba	zipcode	cuisine_description
50044896	LIANG'S GARDEN	10454.0	Chinese
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41569547	DOMINO'S	10467.0	Pizza
50045959	ROYALCOACH DINER	10469.0	American
50017822	DON LEO'S PLACE	10473.0	Spanish
41206436	RAINBOW DINER	10462.0	American
50000881	ROSARINA BAKERY	10463.0	Bakery
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
41516309	GREAT WALL KITCHEN	10459.0	Chinese
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41470237	RUINAS DE COPAN	10455.0	Spanish
41212707	KING HING RESTAURANT	10461.0	Chinese
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50069475	FRESH SMOOTHIES	10468.0	Sandwiches/Salads/Mixed Buffet
50033893	MUKTIE RESTAURANT	10451.0	American
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369087	BLUE BAY RESTAURANT	10463.0	American
41687478	BETTER HEALTH CLUB	10456.0	Juice, Smoothies, Fruit Salads
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41667390	KINGS TASTE OF ASTORIA		Chinese
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50039447	CHINA HOUSE		Chinese
41311307	The Wicked Wolf	10465.0	Irish
41573314	SABANA LOUNGE	10472.0	Spanish
40932933	RAMBLING HOUSE	10470.0	Irish
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41369411	FRANK'S PIZZA ITALIA	10473.0	Pizza
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41540508	DUNKIN' DONUTS	10471.0	American
50056704	LECHONERA EL FOGON	10458.0	Spanish
41217606	MCDONALD'S	10458.0	Hamburgers
40373938	IHOP	10463.0	American
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
50051703	LI'S KITCHEN	10469.0	Chinese
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612730	PAPA YE RESTAURANT	10456.0	African
50074877	LA PASTORA BAKERY	10455.0	Bakery
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
40747940	BLUE DINER	10451.0	American
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50074432	LEGENDARY BAR & GRILL	10465.0	American
41405042	QUEEN OF TACOS	10467.0	Mexican
41405042	QUEEN OF TACOS	10467.0	Mexican
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41410326	CHOI YUAN	10468.0	Chinese
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41300301	REPOSTERIA NITIN	10458.0	Bakery
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41621393	SIDE STREET LOUNGE	10461.0	Other
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
41405042	QUEEN OF TACOS	10467.0	Mexican
40367161	MARINA DELRAY	10465.0	American
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41416889	CHINA WOK	10468.0	Chinese
41068576	PROMESA CAFETERIA	10457.0	American
50013885	SBARRO	10475.0	Pizza/Italian
41303290	GOLDEN EAGLE II	10462.0	American
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41086575	DUNKIN' DONUTS	10463.0	Donuts
41511775	JING XIN RESTAURANT	10452.0	Chinese
41369239	NATIONAL BAKERY	10462.0	Bakery
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41137942	JANEYDI BAKERY	10451.0	Bakery
41241627	MCDONALD'S	10453.0	American
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50014114	OLIVE GARDEN	10475.0	Italian
50076779	CENTENARIO BAR & RESTAURANT	10457.0	Mexican
50017404	KAM MAN KITCHEN	10467.0	Chinese
40979519	MR. WEDGE	10474.0	American
50080765	YOSMAILY'S JUICE BAR & CAFE	10460.0	Juice, Smoothies, Fruit Salads
50036714	SMASHBURGER	10463.0	American
41086575	DUNKIN' DONUTS	10463.0	Donuts
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41267759	IHOP	10467.0	Pancakes/Waffles
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41446106	DUNKIN' DONUTS	10454.0	Donuts
50048043	KING FRIED CHICKEN	10454.0	Chicken
41306202	DUNKIN' DONUTS	10453.0	Donuts
50045375	LETTUCE EAT	10461.0	American
41391832	HARD ROCK CAFE		American
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016872	Gun Hill Post 271	10466.0	American
41608730	MI CASA BAKERY	10468.0	Bakery
41615961	PEKING KITCHEN	10462.0	Chinese
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50075315	I LOVE NY PIZZA	10472.0	Pizza/Italian
50051616	TACOS SAN LUCAS	10452.0	Mexican
41067996	DINO'S PIZZA	10471.0	Pizza
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40916630	M&G Restaurant	10458.0	American
50034387	PARRILLA LATINA	10458.0	Spanish
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50075058	THE PIZZA MAN	10459.0	Pizza
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008834	DUNKIN' DONUTS	10472.0	Donuts
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
50036714	SMASHBURGER	10463.0	American
41532134	ISTANBUL CAFE OF WHITE PLAINS	10462.0	Caf̩/Coffee/Tea
50000097	FINGER LICKING JERK	10466.0	Caribbean
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
50085343	Giovanis Big Pizza	10459.0	Other
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000228	ENZO'S RESTAURANT	10461.0	Italian
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41561032	DOMINO'S	10455.0	Pizza
50057422	BELLA NAPOLI	10467.0	Pizza
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41349544	JERRY'S PIZZA	10462.0	Pizza
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40857406	LIN'S GARDEN	10456.0	Chinese
50046510	J & M BELLA PIZZA	10469.0	Pizza
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41396894	BURGER KING	10461.0	Hamburgers
40366748	MUNCH TIME DINER	10452.0	American
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50043848	ESTRELLITA POBLANA	10461.0	Mexican
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41552204	MCDONALD'S	10475.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41405042	QUEEN OF TACOS	10467.0	Mexican
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50043049	MONTE GRAB & GO MARKET	10461.0	American
41721692	KENNDY FRIED CHICKEN	10460.0	American
40671411	MCDONALD'S	10452.0	Hamburgers
41265902	VAN CORTLANDT GOLF COURSE		American
41667390	KINGS TASTE OF ASTORIA		Chinese
50063012	PANADERIA IXTAPAN	10463.0	Bakery
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50043315	EL SINALOENSE	10468.0	Mexican
50057220	SUBWAY	10467.0	Sandwiches
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50053332	KENTUCKY FRIED CHICKEN (KFC)	10472.0	Chicken
41615961	PEKING KITCHEN	10462.0	Chinese
41610835	WANG GARDEN	10459.0	Chinese
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
50079853	FAMILY CAFE 2632	10454.0	Chinese
50085398	GOLDEN PHOENIX	10471.0	Other
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41335337	LOBSTER BOX	10464.0	Seafood
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50064192	TEXAS CHICKEN & BURGERS	10454.0	American
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
40747940	BLUE DINER	10451.0	American
50042128	THE BRONX BEER HALL	10458.0	Italian
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50074517	MIA PIZZERIA	10461.0	Pizza
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643622	PEPPINOS PIZZA	10470.0	Pizza
50057973	PAPAYE DINER	10458.0	African
40553581	BOSTON MARKET		Chicken
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
40512207	WOODLAWN CAFE	10467.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50010420	PEKING HOUSE	10461.0	Chinese
50044807	MAMA  PUEBLA	10465.0	Mexican
50072370	KIRVENS	10462.0	Italian
41678260	JEN'S RESTAURANT	10461.0	Chinese
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50048632	TEGO RESTAURANT	10470.0	Spanish
40424765	FRANCO BAKERY	10454.0	Bakery
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41137942	JANEYDI BAKERY	10451.0	Bakery
41074629	DOMINO'S	10460.0	Pizza
40578388	GIRALDA BAKERY	10459.0	Bakery
50058196	O'SIDES	10452.0	American
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045729	VALENTINA'S CAFE	10458.0	American
40794103	MCDONALD'S	10473.0	Hamburgers
40573101	NEW WAH KITCHEN	10472.0	Chinese
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
50043559	HAINA RESTAURANT	10453.0	Spanish
50004682	I LOVE PIZZA	10451.0	Pizza
41407474	VENEZIA RISTORANTE & PIZZA	10469.0	Pizza/Italian
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
50060763	NIKAS MARKET DELIGHTS	10453.0	Caribbean
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41629885	LAMMY'S	10466.0	Caribbean
50008801	LIN CHINA WOK	10454.0	Chinese
41699785	APPLEBEE'S	10462.0	American
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
50005702	DRAGON CONCOURSE	10452.0	Chinese
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387399	ARTURO'S PIZZA	10463.0	Pizza
40396399	MCDONALD'S		Hamburgers
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008233	MERRY LAND BUFFET	10451.0	Chinese
41267759	IHOP	10467.0	Pancakes/Waffles
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50006474	Golden Eagle Diner	10461.0	American
40945123	FRANK'S PIZZA	10465.0	Pizza
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
41627133	CHINA WOK	10469.0	Chinese
50046656	SING WOK KITCHEN	10467.0	Chinese
50033234	LEE'S KITCHEN	10467.0	Chinese
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40570634	AN BEAL BOCHT CAFE	10463.0	American
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050670	MCDONALD'S	10455.0	American
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082531	KENNEDY FRIED CHICKEN	10452.0	Chicken
50048074	GREAT WALL NYC	10453.0	Chinese
41674445	VESUVIO PIZZA	10467.0	Pizza
50046138	PIZZA HUT	10467.0	Pizza
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
50000462	BAINBRIDGE BAKERY	10467.0	Bakery
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
40607093	P.J. BRADY'S TAVERN	10465.0	American
50070923	PAPA JOHN'S PIZZA	10453.0	Pizza
50006109	THE NEW RANCH	10472.0	American
41303793	LITTLE CAESARS	10457.0	Pizza
50001505	HEALTHY LIFESTYLE	10461.0	Juice, Smoothies, Fruit Salads
50058434	NORA PIZZA	10469.0	Pizza
41585663	Fordham Restaurant	10458.0	American
40366833	IHOP	10475.0	Pancakes/Waffles
40571081	ARCHER SPORTS BAR	10462.0	American
50013830	CAPRI IV DELI	10475.0	Delicatessen
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40989507	AMC THEATRES	10475.0	American
50052772	BEST CHINA HOUSE	10453.0	Chinese
50034395	FINE FOOD CUSINE	10462.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50007100	241ST CAFE RESTAURANT	10470.0	American
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
41363896	MARIO'S PIZZA	10467.0	Pizza
50046846	MARISCO CENTRO	10462.0	Seafood
50037580	MCDONALD'S	10463.0	American
50008235	DUNKIN' DONUTS	10455.0	Donuts
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41291758	SUBWAY	10452.0	Sandwiches
40743359	DOMINO'S	10453.0	Pizza
41713504	ISIS RESTAURANT	10467.0	Mexican
50044163	JIMMY'S GRAND CAFE	10472.0	American
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059894	NEW HAWAII II	10465.0	Chinese
41615635	PERISTA RESTAURANT	10468.0	American
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
50045892	SABORES	10451.0	Spanish
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41487020	SUBWAY	10471.0	Sandwiches
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061507	BICKLES 2 GO	10451.0	Caribbean
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50004682	I LOVE PIZZA	10451.0	Pizza
41703517	PIZZA HUT	10455.0	Pizza
50048043	KING FRIED CHICKEN	10454.0	Chicken
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
50007933	CARIDAD RESTAURANT	10472.0	Spanish
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
40618714	WEBSTER CAFE	10458.0	American
41615635	PERISTA RESTAURANT	10468.0	American
41385659	TONY & TINA'S PIZZA	10458.0	Pizza
50043950	EL PARAISO RESTAURANT	10454.0	American
41432344	LOLLIPOPS ICE CREAM	10466.0	Ice Cream, Gelato, Yogurt, Ices
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50075241	BEVERLY HILL MANOR	10453.0	American
41721168	PRIMAVERA CAFE	10458.0	American
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50001301	JS PERRY'S DINER	10455.0	American
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40571081	ARCHER SPORTS BAR	10462.0	American
50019204	ESCAPE INTERNATIONAL CUISINE	10461.0	American
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50051616	TACOS SAN LUCAS	10452.0	Mexican
41448381	ACCRA RESTAURANT	10453.0	African
50048074	GREAT WALL NYC	10453.0	Chinese
40793858	DANCING CRANE CAFE (BX ZOO)	10460.0	American
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
40794103	MCDONALD'S	10473.0	Hamburgers
41477434	LITTLE CAESARS	10452.0	Pizza
50037966	FRESH FRUTII	10468.0	Spanish
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
41418537	T.G.I. FRIDAY'S		American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41589363	LOCKE'S LOFT	10471.0	American
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41367985	KENNEDY FRIED CHICKEN	10454.0	Chicken
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50061507	BICKLES 2 GO	10451.0	Caribbean
41446106	DUNKIN' DONUTS	10454.0	Donuts
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
50006474	Golden Eagle Diner	10461.0	American
50057207	DUNKIN DONUTS	10451.0	Donuts
50065358	ANDIAMO CAFE	10468.0	American
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40916630	M&G Restaurant	10458.0	American
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41495141	EL CERITO RESTAURANT		Mexican
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369669	WHITE CASTLE	10467.0	Hamburgers
41396679	STAND 213	10451.0	American
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372196	MCDONALD'S	10465.0	Hamburgers
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50037082	SAKE II	10458.0	Japanese
50072568	GOOD TASTE	10468.0	Asian
50040836	KENNEDY'S FRIED CHICKEN & BISCUITS	10458.0	Chicken
40379894	AQUEDUCT NORTH	10470.0	Irish
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50071350	NEW GARDEN	10472.0	Chinese
40866340	DOMINO'S	10456.0	Pizza
50048074	GREAT WALL NYC	10453.0	Chinese
41463046	DUNKIN' DONUTS	10470.0	Donuts
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41293283	ZONE CULINAIRE	10474.0	American
41572121	LUKE'S PIZZA	10459.0	Pizza
40525767	CAPRI II PIZZA	10475.0	Pizza
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41470237	RUINAS DE COPAN	10455.0	Spanish
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41098989	MCDONALD'S	10467.0	Hamburgers
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
41171542	NATIONAL BAKERY	10467.0	Bakery
41594371	RANDALL RESTAURANT	10474.0	Spanish
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40701165	NEW HING RESTAURANT	10453.0	Chinese
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50010758	VYBES KITCHEN	10467.0	Caribbean
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
50046656	SING WOK KITCHEN	10467.0	Chinese
41463780	CHAN'S VILLAGE	10462.0	Chinese
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41467848	M&R DELI & COFFEE SHOP	10461.0	Delicatessen
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
40366748	MUNCH TIME DINER	10452.0	American
41413315	GEORGE'S DINER-CAFE	10462.0	American
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
40725375	MARKET PLACE PIZZA		Pizza
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50037580	MCDONALD'S	10463.0	American
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
50051335	MASTER WOK	10475.0	Chinese
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50069432	ACAPELLA 238 PIZZERIA	10463.0	Pizza/Italian
50013202	COSINITA	10467.0	Mexican
41609223	SUBWAY	10461.0	Sandwiches
41241627	MCDONALD'S	10453.0	American
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50043559	HAINA RESTAURANT	10453.0	Spanish
50008665	SUBWAY	10458.0	Sandwiches
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
