camis;dba;zipcode;cuisine_description
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
41343370;LA SUPERIOR;11249.0;Mexican
41144476;BURGER KING;11226.0;American
50006033;BENSON EATING STATION;11214.0;Chinese
41354417;ALI'S RESTAURANT;11237.0;Middle Eastern
41641204;CHINA GARDEN RESTAURANT;11207.0;Chinese
41620203;C.M. COFFEE SHOP;11237.0;American
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065304;CHURCH AVENUE PIZZA;11226.0;Pizza
40400149;CHINA GLATT;11219.0;Jewish/Kosher
50012919;ITAL FUSION;11210.0;Vegetarian
41339289;THE GOOD FORK;11231.0;American
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50064481;TUNG SUM BAKERY;11232.0;Bakery
50060054;SBARRO;11234.0;Pizza/Italian
50079729;EARNEST TEA;11220.0;Caf̩/Coffee/Tea
41470873;SOMETHING GREEK;11209.0;Greek
41263878;DUNKIN' DONUTS;11235.0;Donuts
50016875;2419 CHINA STAR RESTAURANT;11210.0;Chinese
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
41445447;SPICY BAMPA;11204.0;Chinese
50041580;BARREL & FARE;11215.0;American
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
41632521;PIZZA DADDY;11204.0;Italian
41304897;BAR TANO;;Italian
50054918;MEXICAN DINER;11218.0;Mexican
41545616;GYRO KING;11226.0;Pakistani
41689204;DINING ROOM;11201.0;American
50039742;BK EXPRESS;11201.0;Asian
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41006183;KITTERY;11231.0;Seafood
40858719;BAR TOTO;11215.0;Italian
40592811;SALTY DOG RESTAURANT;11209.0;American
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
41583686;OLD BAKU;11218.0;Eastern European
41471991;EL PILON RESTAURANT;11237.0;Spanish
41468766;CANTEEN;11217.0;American
50019079;TASTY CARIBBEAN;11203.0;Caribbean
40736890;BURGER KING;11232.0;Hamburgers
50002381;WASABI;11222.0;Japanese
50057158;BLUE BOTTLE COFFEE;11215.0;Caf̩/Coffee/Tea
41610168;CHEZ MA TANTE;11222.0;American
50081838;LA NEW YORK KINA;11249.0;Ice Cream, Gelato, Yogurt, Ices
50002605;EXTRA FANCY;11211.0;American
50083058;PACIFIC PALACE;11220.0;Chinese
41595439;2 BROS PIZZA;11201.0;Pizza
40382302;SANTA FE GRILL & BAR;11217.0;Tex-Mex
50033359;BONNIES GRILL;11215.0;American
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41637575;VERA CRUZ;11211.0;Mexican
50078067;CHINA EXPRESS;11203.0;Chinese
50037065;SHUNFA BAKERY;11219.0;Chinese
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
50013897;THE BREW INN;11222.0;Polish
41162275;PIPITONES PIZZERIA & PASTA;11201.0;Pizza/Italian
41467627;DUMBO KITCHEN;11201.0;American
50012606;18 STARS KITCHEN;11214.0;Chinese
50072540;DARIO PIZZA;11234.0;Pizza
40839232;STAND # 110;11224.0;American
50076679;LING LONG GE;11215.0;Chinese
50072506;SAJOMA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40796717;ANYWAY CAFE BAR;11229.0;Russian
41459557;CURRY HEIGHTS;11201.0;Indian
50003603;FIVE GUYS FAMOUS BURGERS AND FRIES;11215.0;Hamburgers
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
50037845;SUNNYVALE;11211.0;American
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
50036928;IMPERIAL BAKERY;11208.0;Bakery
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
41525640;THE SWALLOW CAFE & ESPRESSO BAR;11206.0;Caf̩/Coffee/Tea
41304897;BAR TANO;;Italian
40388808;TERESA'S RESTURANT;11201.0;Polish
50076867;DAUNGDEE THAI;11211.0;Thai
41710752;PALACE CAFE;11210.0;Jewish/Kosher
50043976;DELLA;11218.0;Italian
40393413;V & S PIZZERIA OF SHEAPSHEAD BAY;11235.0;Pizza/Italian
41639187;NEW JIN BU RESTAURANT;11233.0;Chinese
40799991;SURF BAR;11249.0;Seafood
50063745;CACHAPA'S BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
50080565;BLOSSOM POKE BOWL;11201.0;Other
41665029;Events at Stone Park;11215.0;American
40947076;MILL BASIN BAGEL CAFE;11234.0;Bagels/Pretzels
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
50015155;LUCKY 13 SALOON;11217.0;American
50038180;HUMMUS MARKET;11211.0;Middle Eastern
41474212;86 BEST BAKERY;11214.0;Bakery
41716350;FUKI SUSHI;11214.0;Japanese
50043705;Popeye's Louisiana Kitchen;11237.0;Chicken
50007219;GREENPOINT BEER & ALE;11222.0;American
41142355;GAOMING BAKERY INC;11220.0;Bakery
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50041607;PICKLES & OLIVES;11220.0;Delicatessen
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
41230533;ORANGE GRILL RESTAURANT;11214.0;Eastern European
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
41556342;IBAKERY;11220.0;Bakery
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
50000891;LA MESITA;11237.0;Mexican
50045965;IAN'S COFFEE SHOP;11216.0;Caf̩/Coffee/Tea
41375359;SIENA;11223.0;Jewish/Kosher
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
50076126;POKE NOM;11214.0;Seafood
50000343;SING HUA KITCHEN;11210.0;Chinese
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
41618303;GIACOMO'S WOOD FIRED PIZZA;11209.0;Italian
50045458;ROUND 2 CAFE;11203.0;Caribbean
41437033;KING'S PIZZA;11229.0;Pizza
41200936;ALPINE CINEMAS;11220.0;American
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
50000418;MILK & PULL CAFE;11237.0;Caf̩/Coffee/Tea
50043898;WU LA BU HUAN;11220.0;Chinese
50070959;PROGRESO RESTAURANT;11206.0;Spanish
41594758;LAVENDER LAKE;11231.0;American
50039072;LOVERS ROCK;11216.0;American
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41369810;LAURENTINO'S PASTICCERIA & CAFFE;11215.0;Bakery
50052274;RICHARD''S DINER AND CATERING III;11213.0;Caribbean
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046478;SUSHI TATSU;11238.0;Japanese
41631223;THE SHANTY;11211.0;American
50009143;ANATOLIAN GYRO RESTAURANT;11235.0;Turkish
50057484;MIR BURGER;11235.0;Turkish
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
40743370;DOMINO'S;11228.0;Pizza
41655200;CHIKURIN JAPANESE RESTAURANT;11235.0;Japanese
41534086;LA PIZZA & CONVENIENCE;11222.0;Pizza/Italian
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
41076583;CHIP SHOP;11201.0;English
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41425426;BAKERI;11249.0;Bakery
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
50016888;LOS TACOS MCONDO;11211.0;Mexican
41111464;100 FUN;;Asian
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
50008164;El Barrio Burritos;11238.0;Mexican
50056429;KIM FAI RESTAURANT;11234.0;Chinese
41116575;GENEROSO BAKERY;11220.0;Bakery
50070835;P&C COFFEE SHOP;11213.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067184;BLIMPIE;11201.0;American
41339359;TAZZINI;11201.0;Caf̩/Coffee/Tea
50004613;AMARIN CAFE;11222.0;Thai
41568374;WINDSOR CAFE;11215.0;American
41278206;SWEDISH FOOTBALL CLUB;11220.0;American
50001233;KINJO;11238.0;American
50037013;EMBERS RESTAURANT;11209.0;Steak
41406303;DOUBLE WINDSOR;11215.0;American
41712395;THE STANDARD;11222.0;Delicatessen
50036141;MY BAKERY NY;11220.0;Bakery
50080487;SLOW LORIS;11225.0;Korean
50017583;LITTLE CHOC APOTHECARY;11211.0;Caf̩/Coffee/Tea
41491419;ITAL FUSION;11203.0;Vegetarian
50047637;HANKI;11215.0;Korean
50003614;FIVE GUYS FAMOUS BURGERS AND FRIES;11201.0;Hamburgers
41712865;CLEMENTE'S MARYLAND CRAB HOUSE;11234.0;American
50040831;KOONG WING RESTAURANT;11220.0;Chinese
40734506;JOHN HUGHES KNIGHTS OF COLUMBUS CLUB;11228.0;American
50073715;LIKE CAFE;11204.0;Chinese
50008750;ADIRONDACK;11218.0;American
50009320;SALT + CHARCOAL;11249.0;Japanese
40757492;ANGRY WADES;11231.0;American
50005628;NEW HOOD HING CHINESE RESTAURANT;11238.0;Chinese
50017599;BLEND SALAD AND JUICE BAR;11228.0;Salads
50045654;LA CHACRA;11214.0;Peruvian
50036795;EDWARD LUNCH RESTAURANT;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
41555424;BEST DELI;11232.0;American
41227319;JULIETTE;11249.0;French
40403830;PRINCESS MANOR;11222.0;Continental
41162683;DUNKIN' DONUTS;11212.0;Donuts
40400544;THE ARCH DINER;11236.0;American
50076575;LOUISIANA CHICKEN;11236.0;Southwestern
50076432;CHARACTERS KTV;11204.0;Chinese/Japanese
50076215;BERGEN BAGELS;11225.0;American
50061173;TAMA RESTUARANT;11221.0;Asian
50059212;I  LOVE DIM SUM;11223.0;Chinese
50042434;HOUSE OF YES;11237.0;Middle Eastern
40992205;JERUSALEM II PIZZA;11230.0;Jewish/Kosher
50004877;AMERICAN CHEEZ;11215.0;American
50017583;LITTLE CHOC APOTHECARY;11211.0;Caf̩/Coffee/Tea
41658728;THE CUSTOM HOUSE;11201.0;American
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
41648183;PANERA BREAD;11201.0;American
41587674;SKAZKA;11223.0;Russian
50046718;THE JUICE SHOP;11201.0;Juice, Smoothies, Fruit Salads
40986939;WASABI SUSHI;11214.0;Japanese
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
41445447;SPICY BAMPA;11204.0;Chinese
41543901;CENTRAL CAFE BROOKLYN;11206.0;Caf̩/Coffee/Tea
50004620;SAKETUMI;11201.0;Asian
41496664;CLINTON PARK CAFE;11205.0;American
50004846;18 HIPOT;11214.0;Chinese
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
41403924;KOS KAFFE;11215.0;Caf̩/Coffee/Tea
41569582;CHAVELA'S;11238.0;Mexican
41449122;TABARE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010859;RETRO GRILL;11223.0;Jewish/Kosher
50019082;L' ANTAGONISTE;11233.0;French
50044571;LOOK BY PLANT LOVE HOUSE;11238.0;Thai
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
40868161;NEW CROWN CHICKEN & BISCUIT;11207.0;Chicken
41329499;PEACHES;11233.0;Soul Food
41318993;ADVENTURES AMUSEMENT PARK(food stand);11214.0;American
41144858;CAMP;11201.0;American
50017920;OUTBACK STEAKHOUSE;11239.0;American
50039979;BAYRIDGE SUSHI;11209.0;Japanese
50047407;EAT PRODUCTIONS;11205.0;Jewish/Kosher
50046487;SAPPHIRE INDIAN RESTAURANT;11205.0;Indian
41626109;ALLSWELL;11249.0;American
50047773;METRO MARKET;11213.0;American
50053042;DARN DONUTS AND MORE;11209.0;American
40639085;JEAN DANET FRENCH PASTRY;11209.0;Bakery
50073252;CHU XI ASIAN CUISINE;11220.0;Chinese
41430102;FONDA;11215.0;Mexican
50015501;LA BAGUETTE SHOP;11236.0;Bakery
41335328;MADINA RESTAURANT;11218.0;Indian
41708313;LA NORTENA;11222.0;Mexican
50003572;TERRACE BAGELS;11215.0;American
41701697;SUZUME;11211.0;Japanese
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50054610;ISTANBUL BAY;11209.0;Mediterranean
41267350;TENDA ASIAN FUSION;11235.0;Japanese
50002487;FLAVA II;11226.0;Caribbean
50051939;WINGSTOP RESTAURANT;11206.0;American
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
50063572;FRUITTI YUMMI;11206.0;Ice Cream, Gelato, Yogurt, Ices
41718841;LCZ RESTAURANT;11220.0;Chinese
41163474;MIRIAM;11217.0;Mediterranean
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
50072672;ASIA HARBOR ASIAN BISTRO;11218.0;Asian
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
41650724;AITA RESTAURANT/MAYFLOWER;11238.0;Italian
50041317;HELLO BROOKLYN;11211.0;American
41567437;ANGELA'S BAKERY;11221.0;Bakery
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
41710037;STOOP JUICE;11215.0;Juice, Smoothies, Fruit Salads
41537509;SPRITZENHAUS;11222.0;American
50049511;DON PATRON BAR & GRILL;11218.0;Mexican
50045873;THE PEARL ROOM;11209.0;Seafood
50010893;GREENE GRAPE ANNEX;11217.0;American
50007717;MY HOUSE;11235.0;American
41664949;SUBWAY;11226.0;Sandwiches
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
50019149;NORIBAR;11219.0;Japanese
41619555;T-FUSION STEAK HOUSE;11234.0;Jewish/Kosher
50047431;ARBUZ;11235.0;Juice, Smoothies, Fruit Salads
50011968;BONA PIZZA;11226.0;Pizza
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
50063542;NINE CAKES;11231.0;Bakery
50053042;DARN DONUTS AND MORE;11209.0;American
41498400;THE BEDFORD;11249.0;American
41573961;GOOD VIEW BAKERY;11214.0;Chinese
50063588;LA VERA PIZZA RESTAURANT;11218.0;Pizza
50037988;BANH MI PLACE;11238.0;Vietnamese/Cambodian/Malaysia
40389175;ROYAL PIZZA;11207.0;Pizza
50001224;ZONA ROSA;11211.0;Mexican
50056929;THE DOUGLASS;11217.0;American
40857526;CAFE LULUC;11201.0;American
50004097;MITCHELL'S KITCHEN;11233.0;Caribbean
41297789;CHEF ANDREA;11228.0;Italian
41569582;CHAVELA'S;11238.0;Mexican
50007859;MEME'S HEALTHY NIBBLES;11216.0;American
50065516;LIONI;11201.0;Sandwiches
50079130;WARUDE;11216.0;Japanese
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
50004319;KFC;11232.0;Chicken
41721393;DUNKIN' DONUTS;11226.0;Donuts
40399986;FIFTH AVE CAFE /DINER;11215.0;American
50071317;FOOD SING RESTAURANT;11211.0;Chinese
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
50058558;INDIAN MASALA;11213.0;Indian
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
41596558;DUNKIN' DONUTS;11226.0;Donuts
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070118;BARCKLAYS PIZZA & PASTA;11238.0;Pizza
41377427;EL ALMACEN;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032739;M AND M OKUN JUICE BAR;11204.0;Juice, Smoothies, Fruit Salads
40796794;D & P RESTAURANT & COCKTAIL;11203.0;Caribbean
50018514;INDIAN SPICE;11215.0;Indian
50042632;BRIDGEVIEW DINER;11209.0;American
41683394;CAFE 58;11220.0;American
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
41657476;GREAT WALL CHINESE RESTAURANT;11212.0;Chinese
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
50064825;FRESCO TORTILLAS;11201.0;Mexican
41411808;WENG'S GARDEN;11233.0;Chinese
50041718;BIRDY'S;11221.0;American
50063299;KINGS PIZZERIA;11234.0;Pizza
41276525;PACIFIC STANDARD;11217.0;American
40376495;MARCO POLO RISTORANTE;11231.0;Italian
50045295;TREEHOUSE;11216.0;Caribbean
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
41331535;LA PARRANDA MEXICANA BAR & RESTAURANT;11214.0;Bottled beverages, including water, sodas, juices, etc.
50008983;Aita Trattoria;11238.0;Italian
41411423;BEST PIZZA;11211.0;Pizza
41676211;TURKISH EXPRESS;11230.0;Turkish
50064855;GREAT RESTAURANT;11220.0;Chinese
50043919;CHENS GARDEN;11207.0;Chinese
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
40871961;TOTA'S;11213.0;Caribbean
50079237;RAMEN SPOT;11222.0;Asian
50017891;PAPA JOHN'S;11229.0;Pizza
40945916;CALIBELLA BAKERY;11237.0;Bakery
50036787;A WIN XIN KITCHEN;11207.0;Chinese
41435697;FRANK'S TAVERN;11234.0;American
41163474;MIRIAM;11217.0;Mediterranean
50048023;MAIN HOUSE BBQ;11234.0;Jewish/Kosher
50008164;El Barrio Burritos;11238.0;Mexican
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
41434590;620 ON CATON;11218.0;Pizza
41705968;CAFE GALLERY;11235.0;Mediterranean
50007456;PEKING OISHI;11213.0;Chinese
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
41644360;CAFE MOGADOR;11249.0;Middle Eastern
50059824;TAIKI AND RICE & MISO;11217.0;Japanese
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
50008096;MASTER WONTON;11204.0;Chinese
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50082963;TRES CHIVOS RESTAURANT;11220.0;Mexican
50043403;NU CAFE 47;11219.0;Jewish/Kosher
40395366;MIKE'S DONUTS;11220.0;Donuts
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
40844457;LA ISLA;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
41538001;THE HALCYON GOURMET LLC;11222.0;American
50009920;YOFRESH NEW YORK;11220.0;Ice Cream, Gelato, Yogurt, Ices
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
50045226;IBAKERY 86;11214.0;Chinese
40978782;BARLEY;11222.0;American
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
50056635;NEW DOUBLE HAPPINESS;11223.0;Chinese
50000395;STARBUCKS;11217.0;Caf̩/Coffee/Tea
41625254;LITTLENECK;11215.0;Seafood
50018338;DUNKIN' DONUTS;11208.0;Donuts
50072306;GOLDEN STAR KITCHEN;11207.0;Chinese
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
50014889;SHING WONG RESTAURANT;11229.0;Chinese
50012730;CAMPO BELLO RESTAURANT 2;11209.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057940;THE CRAIC;11211.0;Irish
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
41169360;DOMINO'S;11212.0;Pizza
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
50048463;YUMMY YUMMY;11232.0;Chinese
41692608;SWEET CHICK;11249.0;American
50007363;BABA COOL;11217.0;American
50080911;COFFEE LAND;11225.0;Caf̩/Coffee/Tea
41670931;GOOD VIEW DELICIOUS BAKERY;11220.0;Chinese
50053519;NO PORK HALAL KITCHEN;11217.0;Chinese
50041581;D'AMICO COFFEE;11231.0;Caf̩/Coffee/Tea
50046234;GIA LAM II;11220.0;Asian
40393038;METROSTAR CAFE;11201.0;American
41628216;OVI'S PLACE;11210.0;American
40786919;BOSTON MARKET;11236.0;American
50018394;HADI RESTAURANT;11218.0;Middle Eastern
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
50053006;KOREAN HOUSE;11220.0;Korean
50055495;I X CAFE;11225.0;Mexican
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
41396559;WASHINGTON COMMONS;11238.0;American
50016817;TWO BOOTS;11215.0;Pizza
41126655;Villa Pancho Taqueria;11205.0;Mexican
50038382;JILLY'S COFFEE SHOP;11234.0;Armenian
50078982;BIEN CUIT;11249.0;Sandwiches
50059975;SEAFOOD ISLAND;11220.0;Chinese
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
50042744;AZTEC SOUL;11208.0;Mexican
41720552;DUNKIN' DONUTS, BASKIN ROBBINS, POPEYES LOUISIANA KITCHEN;;American
41722563;PLACE TO BEACH CANTINA;11224.0;American
41571036;LOS COMPADRES RESTAURANT;11220.0;Mexican
50059484;EL BURRO MEXICAN GRILL;11237.0;Mexican
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001764;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41530741;NATIONAL;11217.0;Thai
41418437;FORT DEFIANCE;11231.0;American
41491524;LADY JAY'S;11211.0;American
50059272;SISTERS;11238.0;American
41444287;POP'S RESTAURANT;11224.0;American
41599530;SAM'S RESTAURANT;11201.0;American
41459557;CURRY HEIGHTS;11201.0;Indian
41494274;ORIENTAL CHINESE KITCHEN;11235.0;Chinese
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
50053105;KENNEDY FRIED CHICKEN;11205.0;Chicken
41142355;GAOMING BAKERY INC;11220.0;Bakery
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
41157759;DOMINO'S;11203.0;Pizza
41552928;JACK THE HORSE TAVERN;11201.0;American
50077816;$5 TO $9 RESTAURANT;11209.0;Chinese
50075191;EL MONUMENTO RESTAURANT BAR & LOUNGE;11221.0;Spanish
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
50001189;CENT'ANNI;11238.0;Italian
41105041;YU KING BAKERY;11214.0;Chinese
50061449;TANDIR KEBAB;11218.0;Eastern European
50068749;FESTAC GRILL AND LOUNGE;11207.0;African
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
50045184;NEW BOK CHOY & ROLL;11234.0;Asian
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
41425803;DONUT SHOPPE;11229.0;American
50000141;BAY BAGELS;11204.0;American
50043898;WU LA BU HUAN;11220.0;Chinese
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
40803773;RANDAZZO'S CLAM BAR;11235.0;Seafood
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
50048224;DUNKIN DONUTS BASKIN ROBBINS;11236.0;Donuts
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50049007;LENNY'S PIZZERIA;11225.0;Pizza
40860723;PURITY DINER;11215.0;American
50017967;PROSPERITY NOODLE;11232.0;Chinese
41127877;BLUE NILE RESTAURANT;11225.0;Caribbean
41558986;TASTE KOREA 232;11205.0;Korean
50039359;LA FONDA BOTANERA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41488373;CRAWFORDS;;Jewish/Kosher
50018544;TAQUERIA MILEAR;11216.0;Mexican
41208965;NIRVANA;11223.0;Middle Eastern
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
50005991;SAKE RESTAURANT;11214.0;Japanese
41448909;SUBWAY;11214.0;Sandwiches
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
40574680;PETE'S PLACE PIZZA;11220.0;Pizza/Italian
50054773;YUMMY RICE;11204.0;Chinese
50000141;BAY BAGELS;11204.0;American
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
41403924;KOS KAFFE;11215.0;Caf̩/Coffee/Tea
41632471;GIOVANNIS BROOKLYN EATS;11215.0;Italian
50040292;AFFY'S PREMIUM GRILL;11230.0;American
41625254;LITTLENECK;11215.0;Seafood
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
41571051;DACTA BIRD CUISINE;11203.0;Caribbean
50001546;SHALOM JAPAN;11211.0;American
50057484;MIR BURGER;11235.0;Turkish
41116368;CROWN HEIGHTS BUNCH-O-BAGELS AND MORE;11213.0;Jewish/Kosher
50042744;AZTEC SOUL;11208.0;Mexican
40878231;MOTI'S;11204.0;Jewish/Kosher
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
50051781;COOKUNITY;11203.0;American
50032855;SWEET TOOTH  & CATERING;11221.0;American
41351765;CHUNG HING CHINESE RESTAURANT;11201.0;Chinese
50010893;GREENE GRAPE ANNEX;11217.0;American
50035297;PAPI'S GRILL;11215.0;Mexican
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
50039380;BK9;11217.0;Caribbean
41684504;TABLE 87;11201.0;Italian
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41405163;OASIS CAFE;11235.0;Polish
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
41688118;PAISANO'S BUTCHER BURGER/FRESO;11217.0;Hamburgers
41250984;WING WAGON;11238.0;American
50001535;FISHERMAN'S COVE;11226.0;Caribbean
41343921;KOUROS BAY DINER;11235.0;American
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002064;PRIMAVERA RESTAURANT;11218.0;Spanish
40400811;CAFE VOLNA;11235.0;Russian
50005163;FORTUNE BAKERY;11220.0;Chinese
50042744;AZTEC SOUL;11208.0;Mexican
50005134;KINFOLK;11249.0;American
