camis	dba	zipcode	cuisine_description
41232292	PIZZA CHEF	10463.0	Pizza
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
50052772	BEST CHINA HOUSE	10453.0	Chinese
41353927	METRO CAFE	10461.0	American
40725375	MARKET PLACE PIZZA		Pizza
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
41488662	PONTE EN FORMA	10462.0	American
50000988	BAGELS ON BARTOW	10475.0	American
50002110	DUNKIN' DONUTS	10469.0	Donuts
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016758	FOUTA HALAL FOOD	10472.0	African
50001879	TWOSHA'S	10454.0	American
41314872	GIOVANNI'S	10452.0	Pizza
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50053515	MARTIN'S FOODZ 2 GO	10466.0	Caribbean
41155726	LIBERATO RESTAURANT	10453.0	Spanish
40927908	TEDDY'S CAFE	10473.0	American
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
40719693	PROSPECT COFFEE SHOP	10459.0	American
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41168748	DUNKIN' DONUTS	10474.0	Donuts
41657280	AENOS PIZZA	10460.0	Pizza
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
40691110	SAMMY'S FISHBOX	10464.0	Seafood
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50034893	M & J FLOW LOUNGE	10455.0	Spanish
50085665	NEW CHANDNI CHOWK	10469.0	Pakistani
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012223	PIZZA STUDIO	10458.0	Pizza
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41286021	DUNKIN' DONUTS	10460.0	Donuts
41098989	MCDONALD'S	10467.0	Hamburgers
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
41394908	DUNKIN' DONUTS	10468.0	Donuts
41413944	HING WONG RESTAURANT	10455.0	Chinese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
50001624	THE TOMBSTONE SALOON	10470.0	Irish
50034109	CHEN XIN LUNG CHINESE RESTAURANT	10466.0	Chinese
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41713504	ISIS RESTAURANT	10467.0	Mexican
41246655	DUNKIN' DONUTS, BASKIN ROBBINS	10451.0	Donuts
40366748	MUNCH TIME DINER	10452.0	American
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
50051365	SABROSURA	10462.0	Spanish
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
41349544	JERRY'S PIZZA	10462.0	Pizza
50070481	SANGRIA CAFE	10475.0	Korean
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642313	LA ROSA BAKERY	10452.0	Bakery
41635314	SUBWAY	10462.0	Soups & Sandwiches
41584120	7 SPICES		Caribbean
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013830	CAPRI IV DELI	10475.0	Delicatessen
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
41391840	NYY STEAK		Steak
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
40515675	CROSSTOWN DINER	10465.0	American
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50076386	IMPERIAL CAFE	10461.0	CafÃ©/Coffee/Tea
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50077888	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50075058	THE PIZZA MAN	10459.0	Pizza
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41573314	SABANA LOUNGE	10472.0	Spanish
41482516	SHANGERILA RESTAURANT		Japanese
40989507	AMC THEATRES	10475.0	American
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
50067449	HOLIDAY INN EXPRESS BRONX	10451.0	CafÃ©/Coffee/Tea
41708278	JOHN'S DINER	10472.0	American
50005654	ALLERTON RESTAURANT	10467.0	American
41519383	BALIMAYA RESTAURANT	10451.0	African
50069510	BRONX CURRY AND KABAB	10462.0	Indian
41392231	IVANA PIZZA	10458.0	Pizza
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40941045	MARIO'S RESTAURANT	10458.0	Italian
50060908	ILLUSIONS HOOKAH & MIXOLOGY LOUNGE	10461.0	Not Listed/Not Applicable
41644679	PIONEER RESTAURANT	10463.0	Chinese
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50079117	XINYA	10474.0	Chinese
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41698238	MCDONALD'S	10475.0	American
41591015	KFC	10469.0	Chicken
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
50044824	SUBWAY	10451.0	Sandwiches
41705814	XIN RONG	10474.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061148	FRANK'S REDHOT TERRACE	10451.0	American
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41548070	POPEYES LOUISIANA KITCHEN		Chicken
50053564	HOUSE PIZZA	10458.0	Pizza
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41320212	ANTHONY'S PIZZA	10462.0	Pizza
50079690	NEW ADVENTURE RESTAURANT	10463.0	Spanish
50013885	SBARRO	10475.0	Pizza/Italian
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643622	PEPPINOS PIZZA	10470.0	Pizza
40937978	TREMONT EAST DINER	10461.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
40607093	P.J. BRADY'S TAVERN	10465.0	American
50066324	XING SHENG	10452.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41392231	IVANA PIZZA	10458.0	Pizza
40869211	MR MCGOO'S	10463.0	American
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50045892	SABORES	10451.0	Spanish
41598963	PADDY'S ON THE BAY	10465.0	American
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50001168	CHINA KING	10466.0	Chinese
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50086643		10458.0	Other
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41389314	TWIN DONUT	10468.0	Donuts
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50013250	DUNKIN' DONUTS	10460.0	Donuts
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41293283	ZONE CULINAIRE	10474.0	American
50037966	FRESH FRUTII	10468.0	Spanish
50045892	SABORES	10451.0	Spanish
50054569	BURGER KING	10475.0	American
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
50005980	DUNKIN' DONUTS	10463.0	Donuts
50084342	PARQ	10465.0	American
50003103	THE AVENUE	10470.0	Irish
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50000740	AMAN RESTAURANT	10467.0	Indian
41008329	NATIONAL BAKERY	10472.0	Bakery
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50071011	IPIZZA NY	10454.0	Pizza
41121169	KLASSIQUE	10466.0	Caribbean
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713504	ISIS RESTAURANT	10467.0	Mexican
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
41713504	ISIS RESTAURANT	10467.0	Mexican
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
41448381	ACCRA RESTAURANT	10453.0	African
50039173	El Jalapeno	10455.0	Mexican
50002306	DOMINO'S	10472.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41444679	FOO HING KITCHEN	10454.0	Chinese
50061159	AT&T SPORTS LOUNGE	10451.0	American
50043387	LINDA PIZZA	10451.0	Pizza
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50006109	THE NEW RANCH	10472.0	American
50069593	THE HUNTING CLUB	10469.0	CafÃ©/Coffee/Tea
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
41559772	KENNEDY FRIED CHICKEN	10468.0	American
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41349544	JERRY'S PIZZA	10462.0	Pizza
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
50075808	SHERIDAN MARKET	10451.0	Delicatessen
41701298	CHINESE GOURMET	10453.0	Chinese
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50046350	NEW SUN DELI	10458.0	CafÃ©/Coffee/Tea
40396548	PUGSLEY PIZZA	10458.0	Pizza
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50043592	Double Dutch Espresso	10454.0	CafÃ©/Coffee/Tea
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50018264	Legends Bar & Restaurant	10472.0	Spanish
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50005649	NPR FOOD SOLUTIONS	10461.0	American
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41505687	CHINA KING RESTAURANT	10462.0	Chinese
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
41232292	PIZZA CHEF	10463.0	Pizza
50014239	HUNGRY BIRD	10456.0	Indian
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50044824	SUBWAY	10451.0	Sandwiches
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007162	TINA  RESTAURANT	10458.0	American
41276200	NORTH STAR CAFE	10460.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
40607093	P.J. BRADY'S TAVERN	10465.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50033472	MY PIZZA	10453.0	Pizza
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
41615961	PEKING KITCHEN	10462.0	Chinese
41615961	PEKING KITCHEN	10462.0	Chinese
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
50073809	PEACHWAVE	10458.0	Ice Cream, Gelato, Yogurt, Ices
50037580	MCDONALD'S	10463.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50003475	MADISON CAFE	10455.0	American
41617855	FENWICKS	10463.0	American
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50012178	LUCKY STAR	10468.0	Chinese
50002521	JADE PALACE	10475.0	Chinese
50055402	CURRY & KEBAB	10467.0	Indian
50034653	KAI FAN ASIAN CUISINE	10463.0	Jewish/Kosher
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50060211	PABLO'S PIZZA	10474.0	American
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
50072568	GOOD TASTE	10468.0	Asian
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50011777	CABO RESTAURANT	10465.0	Mexican
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050852	RETRO FITNESS	10452.0	Juice, Smoothies, Fruit Salads
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50001879	TWOSHA'S	10454.0	American
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
41540512	DUNKIN' DONUTS	10471.0	American
50052463	JENAVIES CAFE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035745	HAPPY LAND	10453.0	Chinese
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
41683392	ESSENCE	10467.0	Caribbean
50056591	SUBWAY	10467.0	Sandwiches
41306801	DUNKIN' DONUTS	10452.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41707582	SUGI SUSHI	10465.0	Japanese
50019097	LA PRINCESA DEL RODEO	10472.0	Mexican
41149849	JUN BO RESTAURANT	10465.0	Chinese
50039173	El Jalapeno	10455.0	Mexican
50052217	LUNA CAFE INC	10458.0	CafÃ©/Coffee/Tea
50002521	JADE PALACE	10475.0	Chinese
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
41215420	POPEYES LOUISIANA KITCHEN	10468.0	Chicken
40396399	MCDONALD'S		Hamburgers
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
50034112	CHICKENOW	10475.0	Chicken
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41124419	BURGER HUT		American
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
50033876	OSCAR'S KITCHEN	10468.0	Spanish
50063475	N RICO CAFE	10459.0	American
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41335337	LOBSTER BOX	10464.0	Seafood
50037580	MCDONALD'S	10463.0	American
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
41697115	GOLD MINE CAFE	10463.0	Greek
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070016	STARBUCKS (Fordham University)	10458.0	CafÃ©/Coffee/Tea
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
41544565	MCDERMOTT'S PUB	10461.0	American
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50008801	LIN CHINA WOK	10454.0	Chinese
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
40572406	SHAMROCK INN	10461.0	Irish
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50058613	BURGER KING	10467.0	Hamburgers
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
40524837	JIMMY RYAN'S	10461.0	American
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41686184	OLI 99Â¢ FRESH PIZZA	10453.0	Pizza
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
50063012	PANADERIA IXTAPAN	10463.0	Bakery
41300301	REPOSTERIA NITIN	10458.0	Bakery
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50058321	SUMA PIZZA	10451.0	Pizza
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
41158108	NICK'S GOURMET DELI		American
41120276	DUKAGJINI BUREKTORE	10462.0	Eastern European
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
50046510	J & M BELLA PIZZA	10469.0	Pizza
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	CafÃ©/Coffee/Tea
50046350	NEW SUN DELI	10458.0	CafÃ©/Coffee/Tea
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41068576	PROMESA CAFETERIA	10457.0	American
41293283	ZONE CULINAIRE	10474.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50054623	SKYLINE BAR & LOUNGE	10461.0	American
50063660	Kennedy Fried Chicken	10460.0	Chicken
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50055338	J C GREEN LIFE NYC	10452.0	American
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50081961	EL POLVORIN BAKERY AND CAFE	10474.0	American
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
41298880	BURGER KING	10472.0	Hamburgers
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
50033234	LEE'S KITCHEN	10467.0	Chinese
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41558982	GOLDEN EAGLE RESTAURANT		American
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
50016758	FOUTA HALAL FOOD	10472.0	African
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50044258	POPEYES LOUISIANA KITCHEN		Chicken
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
50007837	KENNEDY CHICKEN & BURGERS	10458.0	Chicken
50035745	HAPPY LAND	10453.0	Chinese
41470237	RUINAS DE COPAN	10455.0	Spanish
50043524	ACRI CAFE	10461.0	Pizza/Italian
50065012	MERCY CAFE	10461.0	American
50051919	GUANG HUI RESTAURANT	10475.0	Chinese
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41657037	CHECKERS	10459.0	Hamburgers
40386278	VENICE PIZZA	10462.0	Pizza
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
50078725		10465.0	Other
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
41585136	DELMY FOOD	10455.0	Spanish
41338254	BURGER KING	10457.0	Hamburgers
50045397	PELHAM DELITE	10461.0	Bakery
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
40747940	BLUE DINER	10451.0	American
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
41468442	LAS PALMAS BAKERY	10453.0	Bakery
40618714	WEBSTER CAFE	10458.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41544565	MCDERMOTT'S PUB	10461.0	American
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41379821	MCDONALD'S	10461.0	Hamburgers
40936004	MOM'S BAKERY	10468.0	Bakery
50003077	LAURA'S PIZZA	10463.0	Italian
