camis,dba,zipcode,cuisine_description
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40372422,BURGER KING,11374.0,Hamburgers
41629686,DUNKIN' DONUTS,11430.0,Donuts
50014554,CREOLE PLATE,11422.0,Creole
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50062608,KING WAH RESTAURANT,11385.0,Chinese
50003890,CRUST,11369.0,Pizza/Italian
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
41368920,HERMES BILLIARDS & CAFE,11418.0,American
50060771,HAPPY WOK,11692.0,Chinese
50053730,D DELI COFFEE SHOP,11385.0,Caf̩/Coffee/Tea
50073977,LUNGTA ASIAN BISTRO,11373.0,Asian
50083291,GRILL 66,11385.0,American
50062457,CHILSUNG GARDEN,11364.0,Korean
50041695,PARTY POINT,11354.0,Chinese
41720461,LA COCINA DE ALEX,11418.0,Spanish
41702100,THE THIRSTY KOALA,11105.0,Australian
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
41423851,CAFETERIA (USPS BLDNG),11357.0,American
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
50071483,Moon Cafe,11354.0,Other
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
41402050,LATE BAR,11358.0,Korean
40567856,STARBUCKS,11365.0,Caf̩/Coffee/Tea
41702602,CHIPOTLE MEXICAN GRILL,11373.0,Tex-Mex
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
41620030,BURGER CLUB,11102.0,American
50064069,5 STAR BANQUET,11101.0,Not Listed/Not Applicable
41321220,JOHNNY'S CAFE,11378.0,Polish
41379215,POLLOS MARIO WOODHAVEN,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41578481,TOP HOT BAGELS & GRILL,11361.0,American
50065192,XINYANG RESTAURANT,11355.0,Chinese
50053084,GONG CHA,11354.0,Caf̩/Coffee/Tea
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50040477,MOMOCHAI,11377.0,Asian
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41419342,57'S ALL AMERICAN GRILL,11358.0,American
40694203,DUNKIN' DONUTS,11414.0,Donuts
41562420,LA SABROSURA,11103.0,Bakery
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
50056824,HUNDRED TASTE,11355.0,Chinese
50005819,ISLAND RAGE,11432.0,Caribbean
41594766,JOJU & JOJU BOWL,11373.0,Sandwiches
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41286996,HILTON HOTEL JFK AIRPORT,11436.0,American
50004377,AREPAS CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038018,ICE BAR & GRILL,11419.0,Caribbean
50013782,NEW STAR BAKERY,11355.0,Bakery
50067970,MJ'S PIZZERIA,11427.0,Pizza
41548052,DUNKIN' DONUTS,11370.0,Donuts
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
41571471,LITTLE CAESARS,11435.0,Pizza
50033989,JEN RESTAURANT,11432.0,Spanish
41164934,DAE DONG MANOR,11354.0,Korean
50044443,BEST JOY SIANG RESTAURANT,11368.0,Chinese
50047741,LA KUCHARA,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40367870,AMORE PIZZERIA & RESTAURANT,11354.0,Pizza/Italian
50058987,DUNKIN DONUTS,11693.0,Donuts
50000518,MAMALEE,11364.0,Asian
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50035462,LITTLE RABBIT CHINESE RESTAURANT,11411.0,Chinese
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
41664779,D'ALESSANDRO'S CORNER GRILL,11361.0,American
41044065,TURKISH GRILL RESTAURANT & BAR,11104.0,Turkish
50079812,NEW YONG HO,11354.0,Chinese
41574435,PANDA KING HOUSE,11421.0,Chinese
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50060926,BLUE POINT/PIZZA VINO/APARTMENT 7B,11430.0,American
50072946,SUENOS AMERICANO BAR RESTAURANT,,Spanish
50038118,EL CAFETAL,11102.0,Mexican
41320193,KAWAII JAPANESE BISTRO,11414.0,Japanese
50012113,TANG,11358.0,Korean
50046471,KENNEDY FRIED CHICKEN,11377.0,American
40535512,KUM GANG SAN,11354.0,Korean
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40659165,CLUB EVOLUTION,11372.0,American
40958104,THE DOOR,11434.0,Caribbean
41400682,AMC THEATRES,11365.0,American
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
50058456,SAMI'S KABAB HOUSE,11106.0,Afghan
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
41621748,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
50033770,TASTY AND CO,11374.0,Chinese/Japanese
41455224,MANOR OKTOBERFEST FOREST HILLS,11375.0,German
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
50045627,BEST DELI,11413.0,American
50069187,BLACK STAR BAKERY & CAFE,11101.0,Caf̩/Coffee/Tea
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000518,MAMALEE,11364.0,Asian
41249054,"NYSC, MIX STIRS",11385.0,"Juice, Smoothies, Fruit Salads"
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50015134,SAPIENZA,11414.0,Delicatessen
41105497,TRATTORIA LUCIA,11426.0,Italian
50001024,BETWEEN THE BUN,11419.0,American
50066398,SALTY STEW,11354.0,Chinese
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
41643705,ZEN FUSION CUISINE,11366.0,Asian
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049514,BRASS RIZ & GRILL EXPRESS,,Creole
40577393,DON COQUI,11102.0,Spanish
41500338,MCDONALD'S,11432.0,Hamburgers
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50060281,BOULIS CAFE,11106.0,Bakery
41551865,GREEN LOTUS,11366.0,Asian
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
40662349,SANFORDS RESTAURANT,11106.0,American
41683685,BAGELS & BREW,11103.0,American
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
50058511,MI TAQUERIA TOLTE RESTAURANT,11373.0,Mexican
50001432,JD INDIAN CUISINE,11004.0,Indian
50072026,LUCKY BENTO,11354.0,Chinese
50073505,TASTY THAI,11385.0,Thai
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
40876472,CORATO I PIZZA & RESTAURANT,11385.0,Pizza/Italian
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019276,OH BAGELS CAFE,11354.0,Delicatessen
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001069,UMA'S,11693.0,Russian
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
50075314,MARIO'S PIZZA,11434.0,Pizza
40847763,CROSSBAY DINER,11414.0,American
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
50069765,SOHNA PUNJAB,11419.0,Indian
50069194,El Chalaco,11418.0,Peruvian
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
50044648,PARKWAY PIZZA,11357.0,Pizza
50067445,LAO CHAO BUNS,11355.0,Chinese
41641278,OLD COUNTRY BAGEL,11414.0,Bagels/Pretzels
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
50066689,TD BIG J DELI CORP.,11101.0,Spanish
50058390,LOS ALMUERZOS,11435.0,Mexican
50046674,THE LOWERY BAR & KITCHEN,11104.0,American
41221268,INTERNATIONAL COFFEE SHOP,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41371387,FAIRFIELD INN,11354.0,American
50046794,AUNT GINNY'S,11385.0,American
50014830,JUDY & PUNCH,11103.0,Other
41642243,TANGRA MASALA,11373.0,Asian
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
41509559,NEW FU FAN RESTAURANT,11373.0,Chinese
41566403,AGORA TAVERNA,11375.0,Greek
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50065030,LAOMA MA LA TANG,11354.0,Chinese
40853123,LA VERITE RESTAURANT BAR,11432.0,American
50008511,DUNKIN' DONUTS,11692.0,Donuts
41630064,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50057424,WLJ CAFE,11373.0,Chinese
50039387,NUR THAI,11374.0,Thai
41416119,TASTY'S DINER,11105.0,American
41165717,POLLOS A LA BRASA MARION,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40365938,NANCY'S RESTAURANT,11001.0,American
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
50035638,DUMPLING LEGEND,11366.0,Asian
50008765,WOL HOE BONG,11358.0,Korean
50037375,JOYA HALL,11374.0,Indian
50069666,THOMAS PIZZA,11372.0,Pizza
41571228,EL-OMDA,11103.0,Middle Eastern
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067771,NEW LUCKY STAR KITCHEN,11102.0,Chinese
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
41431210,MARACUS CLUB AND RESTAURANT,11418.0,American
50055844,SASA SONG,11361.0,Japanese
50075870,FIREHOUSE SUBS,11373.0,American
50071312,PIZZA PALACE CAFE,11375.0,Jewish/Kosher
40536616,RIAZOR BLUE TAPAS BAR,11372.0,Spanish
50053059,GUO BA INC,11364.0,Asian
41307517,CUE BAR,11361.0,American
41588059,NEW CHEUNG CHOW,11691.0,Chinese
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
50051967,GONG CHA,11373.0,Caf̩/Coffee/Tea
50064331,DYNAMITE SEAFOOD,11354.0,Seafood
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
50058812,GIRASOLES MEXICAN CUISINE,11423.0,Mexican
50064632,JIB CATERING,11101.0,American
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
50074138,CORNERSTONE CAFE,11377.0,Delicatessen
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
50046743,LAS NUEVAS DELICIAS DE ACAPULCO,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059690,MISS LI,11355.0,Chinese
50047025,10BELOW ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50043494,ASIAN FORTUNE RESTAURANT,11375.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
41298198,FAY DA BAKERY,11354.0,Bakery
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
41658884,SUBWAY,11104.0,Sandwiches
50001394,EL FOGON RESTAURANT,11385.0,Spanish
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
50057467,PALACE FRIED CHICKEN,11106.0,Chicken
41250834,IL NOCELLO RISTORANTE ITALIANO,11357.0,Italian
50068357,ASIAN CAFE,11414.0,Chinese
41597385,JUGOS Y TACOS,11373.0,Mexican
41686535,NANKING,11420.0,Indian
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
40930976,SUBWAY,11378.0,Sandwiches
41300619,AMANECER LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41624219,EL COQUI BILLIARD LOUNGE,11385.0,Mexican
41390135,POLLO INKA PERU,11375.0,Peruvian
41165717,POLLOS A LA BRASA MARION,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
41552525,MELTING POT CUISINE,11106.0,Caribbean
50046787,EL RODEO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
50080929,JADE CHINESE RESTAURANT,11385.0,Chinese
50080295,PARADISE LOUNGE,11385.0,American
41597385,JUGOS Y TACOS,11373.0,Mexican
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
40612120,STARBUCKS,11361.0,Caf̩/Coffee/Tea
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
50045201,CHECKERS,11434.0,American
50066646,TOKOYO EXPRESS,11365.0,Japanese
50055329,MANJARES MEXICO,11103.0,Mexican
50062740,SARITAS BAKERY,11373.0,Bakery
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41419643,PAPA JOHN'S,11368.0,Pizza
41721748,NY CHEVILLO-TTE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41644203,CHIQUI CAFE,11426.0,Bakery
41355657,PRIMA PIZZA,11428.0,Pizza
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
50017198,PECAS Y ALGO MAS,11104.0,Spanish
41274069,OCEAN CHINESE RESTAURANT,11362.0,Chinese
50042596,KENTA SUSHI BAR,11361.0,Japanese
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
50007086,FRENASIA,11414.0,Asian
50062937,MEETING CLUB,11354.0,Chinese
50006055,PAO & CHA CHA,11102.0,Asian
50073019,MOON & FLOWER HOUSE,11354.0,Sandwiches
50062952,Sushi Burrito,11355.0,Asian
41634744,JAMAICAN FLAVORS,11432.0,Caribbean
41472626,BURGER KING,11418.0,Hamburgers
41616526,MEERA DELI,11101.0,Delicatessen
41068312,EL ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41652985,Lan Zhou Handmade Noodle,11355.0,Chinese
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41411067,STUDIO SQUARE GARDEN,11106.0,American
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001024,BETWEEN THE BUN,11419.0,American
40929429,ARBY'S,11365.0,Sandwiches/Salads/Mixed Buffet
50058989,DUNKIN DONUTS,11368.0,Donuts
50077596,VACCAROS BAKERY,11103.0,Bakery
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
41434246,SILVER KITCHEN,11101.0,American
40936053,YEH'S BAKERY,11355.0,Bakery
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41642950,CHECKERS,11101.0,Hamburgers
50009197,EL RINCON CRIOLLO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41455211,PARSONS ALE HOUSE,11366.0,American
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
40389633,UNO PIZZERIA AND GRILL,11361.0,Pizza
41604098,SHILLA UNION,11354.0,Korean
40393051,FRIEND'S TAVERN,11372.0,American
50079571,FRESH POND MEXICAN CUISINE,11385.0,Mexican
41703549,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
41250834,IL NOCELLO RISTORANTE ITALIANO,11357.0,Italian
50017762,DUE FRATELLI,11375.0,Italian
50056126,RICURAS DEL REY RESTAURANT,11421.0,Spanish
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072138,HUI'S GARDEN,11355.0,Chinese
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
50018550,BANGAGAN,11358.0,Asian
41713240,FRESH MOJOILLA,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
41252980,SOL INCA,11372.0,Peruvian
50007215,MARTINIELLO'S PIZZERIA,11372.0,Pizza
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
50000348,GINO'S PIZZA EXPRESS,11379.0,Pizza
50050887,GUPJI,11355.0,Seafood
40728711,BURGER KING,11416.0,Hamburgers
50006981,SZECHUAN KITCHEN,11429.0,Chinese
50070089,SUBWAYS,11415.0,Sandwiches/Salads/Mixed Buffet
41711778,CHICKEN FESTIVAL,11358.0,Chicken
50000351,MILKFLOWER,11106.0,Pizza
41485450,SUBWAY,11104.0,Sandwiches
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
50032620,BAREBURGER,11101.0,Hamburgers
41502571,CHIFA RESTAURANT,11372.0,Peruvian
40925478,BELLA VIA,11101.0,Italian
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
41677452,GYRO UNO,11103.0,Greek
40798773,PASIONES SPORTS-BAR,11377.0,Mexican
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036514,MURASAKI SUSHI,11101.0,Japanese
41243693,MONAHAN & FITZGERALD,11361.0,Irish
40868248,BILL'S RESTAURANT,11385.0,American
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
50079089,VERGEL CASA DE CAMPO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40662349,SANFORDS RESTAURANT,11106.0,American
41605705,BAGELS FOR YOU,11375.0,Bagels/Pretzels
50046096,JACKSON GYRO,11372.0,American
50015494,DRUNKEN FISH,11385.0,Japanese
50059621,MANGAL KEBAB,11104.0,Turkish
50051873,BELLA PIZZA,11413.0,Pizza
40933080,LUIGI'S PIZZA,11416.0,Pizza
50050465,SALVATORIA KITCHEN AND BAR,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
41707009,EAST DIM SUM,11355.0,Chinese
50070766,CHICK-N-SOUP,11102.0,American
50075227,DIY KARAOKE,11356.0,Chinese
50038063,NIGHT MARKET BBQ,11355.0,Chinese
50056249,UNITED NATIONS FEDERAL CREDIT UNION,11101.0,American
41688672,WOK CHINESE RESTAURANT,11372.0,Chinese
41038249,DOMAND'S ITALIAN GOURMET DELI & CATERERS,11354.0,Delicatessen
41571613,BANTER,11375.0,Irish
50086284,,11418.0,Other
41157563,QUAINT,11104.0,American
41361177,GRIMALDI'S,11362.0,Pizza
50018482,M&S NICE BAKERY & RESTAURANT,11385.0,Bakery
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
50013399,JULIA'S BEER AND WINE BAR,11385.0,American
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
40378774,FAME DINER,11378.0,American
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059999,MANGU GRILL RESTAURANT,11356.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
41568722,PACHANGA PATTERSON,11106.0,Mexican
41547077,KFC,11103.0,Chicken
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
50055701,FRIED CHICKEN & GYRO,11432.0,Pakistani
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
50017748,Home Chef International Flavors,11413.0,Caribbean
50056126,RICURAS DEL REY RESTAURANT,11421.0,Spanish
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41362353,REVIVE (FOOD COURT BAR),11430.0,American
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50040799,EAT AND GO,11414.0,Turkish
41182721,RUFFLES BAR,11693.0,"Bottled beverages, including water, sodas, juices, etc."
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
50001454,GENESIS PIZZA PARLOR,11367.0,Pizza
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50076533,Macumba,11423.0,Mexican
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
50080472,THE LITTLE GRILL,11372.0,"Juice, Smoothies, Fruit Salads"
50036776,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
50000059,BOARDWALK PIZZERIA RESTAURANT,11692.0,Pizza
41362141,ANDY'S CAFETERIA (Queens Hospital),11432.0,American
50048617,HALAL BUFFET,11435.0,Middle Eastern
40370238,BURGER KING,11377.0,Hamburgers
40395516,ALPHA DONUTS,11104.0,American
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038153,PIZZA BOY,11377.0,Italian
41227024,CHEBURECHNAYA,11374.0,Eastern European
50044012,The Ditty,11105.0,American
50070661,PINSHANG,11356.0,Chinese
41469234,DUNKIN' DONUTS/SUBWAY,11433.0,Sandwiches
50058614,BA SAK CHICKEN,11358.0,Korean
41692582,THE KING,11354.0,Korean
50045765,WHITEPOINT PIZZA,11356.0,Pizza/Italian
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
50037477,FRIENDS GOURMET DELI,11426.0,Delicatessen
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
50074026,New Gayaha,11354.0,Korean
41696220,MCDONALD'S,11421.0,American
50002085,OASIS RESTAURANT,11104.0,American
40576812,BEL-AIRE DINER,11106.0,American
41697740,MAPO KOREAN BBQ,11355.0,Korean
50066307,ADELA'S CAFE,11372.0,Spanish
50038063,NIGHT MARKET BBQ,11355.0,Chinese
40367377,ZUM STAMMTISCH,11385.0,German
50018252,THE ORIGINAL AMERICAN CHICKEN,11372.0,American
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061440,ARCADIA,11102.0,American
40866304,DOMINO'S,11103.0,Pizza
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071596,GENTING NEW YORK LLC,11420.0,American
50018892,NEW HO WAH CHINESE,11103.0,Chinese
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
50016803,HUA RONG,11373.0,Chinese
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
50066120,SAPPS,11101.0,Japanese
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
50070383,KIMCHAYUL MYUNGPOOM GALBI,11358.0,Korean
40607341,STEINWAY BILLIARD,11101.0,American
41443528,MMM THATS A WRAP,11361.0,American
50044118,GALLERIA PIZZA,11416.0,Pizza
50074398,SPY C CUISINE,11375.0,Chinese
41697740,MAPO KOREAN BBQ,11355.0,Korean
40383284,VERDI RESTAURANT,11357.0,Italian
41362369,FOOD COURT KITCHEN,11430.0,American
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40535512,KUM GANG SAN,11354.0,Korean
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
40366002,MARGHERITA PIZZA,11432.0,Pizza
40936721,EL PAISA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008422,LITTLE CAESARS,11691.0,Pizza
50017182,ICOOK BUFFET,11355.0,Korean
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004057,UNITED MINERS SOCCER CLUB,11101.0,Eastern European
40389633,UNO PIZZERIA AND GRILL,11361.0,Pizza
41142196,UKUS,11103.0,Eastern European
50008666,DELEON BAKERY & RESTAURANT,11691.0,Spanish
50000872,Black Sea Fish & Gr,11374.0,Turkish
50073489,DUNKIN DONUTS,11361.0,American
41250529,GILBEY'S,11106.0,Irish
41145879,DOUGLASTON MANOR,11362.0,American
41263568,TERRACE DINER,11360.0,American
50059662,KIM'S RESTAURANT,11694.0,Chinese
50013184,LIANG PI WANG#10,11354.0,Chinese
