camis	dba	zipcode	cuisine_description
40390409	THE FAMOUS JIMBO'S HAMBURGER PALACE	10027.0	Hamburgers
41203533	GREAT TASTE BAKERY		Bakery
50069227	INDIAN PROJECT	10018.0	Indian
50046232	PANINI CAFE	10016.0	Delicatessen
41056164	CACIO & PEPE	10003.0	Italian
50044189	FORTY CARROTS	10023.0	American
50019123	BIG ARC CHICKEN	10003.0	Middle Eastern
40365577	V & T RESTAURANT	10025.0	Italian
41396908	PRET A MANGER	10004.0	Sandwiches
41630619	ONE MILE HOUSE		American
50001895	JAMBA JUICE	10112.0	American
40874933	NUMERO 28 PIZZERIA		Italian
41216157	MAPI	10011.0	American
50068653	CITY COLLEGE: NAC FOOD COURT	10031.0	American
50013416	GONG CHA	10018.0	Juice, Smoothies, Fruit Salads
50048097	MEE'S NOODLE	10022.0	Chinese
41081510	CHOP'T	10022.0	Salads
50057059	THE SPANIARD	10014.0	American
50047412	CURRY-YA	10027.0	Japanese
40692120	NEW ROMA PIZZA	10002.0	Pizza
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
41465581	MOLE	10014.0	Mexican
50036924	ABUMI SUSHI	10010.0	Japanese
50018117	NEAPOLITAN EXPRESS	10005.0	Pizza
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
50072312	CHAMPION PIZZA	10002.0	Pizza
50075050	SMILE TO GO	10010.0	American
41693280	MELT SHOP	10010.0	American
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
41418301	THE SMILE	10012.0	Mediterranean
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50033797	SENYA	10003.0	Japanese
41255453	NO MALICE PALACE	10009.0	American
50078211	LLAMITA	10014.0	Peruvian
50057801	NEW ASIAN CUISINES	10013.0	Chinese
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
50053595	HOP HOUSE HARLEM	10026.0	Pizza
41708324	MI NIDITO	10019.0	Mexican
50064478	JOE & THE JUICE	10012.0	Caf̩/Coffee/Tea
50085687	VENCHI	10003.0	Other
41497089	EL NUEVO TAINO	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40850417	THE IRISH PUB	10019.0	Irish
40957761	FLATIRON LOUNGE	10011.0	American
41507901	THE LIVING ROOM	10006.0	American
41520610	BAREBURGER	10012.0	American
41210485	BISTRO CHAT NOIR	10065.0	French
41447825	CHEEKY SANDWICHES	10002.0	Sandwiches
50045845	DA MARCELLA	10012.0	Italian
41442084	EL PARADOR CAFE	10016.0	Mexican
50038958	ONE IF BY LAND TWO IF BY SEA	10014.0	Armenian
41201169	YONG SHENG RESTAURANT	10039.0	Chinese
40545543	PROHIBITION	10024.0	American
41571021	OM INDIAN RESTAURANT	10028.0	Indian
40832580	Donburi-ya	10019.0	Japanese
50054148	PRET A MANGER	10007.0	Sandwiches/Salads/Mixed Buffet
41287253	NORWOOD	10011.0	American
50063529	GONG CHA	10013.0	Caf̩/Coffee/Tea
50074093	RESTAURANT AT HGU	10016.0	American
41263890	DUNKIN' DONUTS	10016.0	Donuts
40928150	TONY'S DI NAPOLI	10036.0	Italian
50001072	HI-COLLAR	10003.0	Caf̩/Coffee/Tea
41696041	POTBELLY SANDWICH WORKS	10036.0	Sandwiches/Salads/Mixed Buffet
50000152	MACCHIATO ESPRESSO BAR	10017.0	Caf̩/Coffee/Tea
40857838	DYLAN'S CANDY BAR	10065.0	Ice Cream, Gelato, Yogurt, Ices
50065733	DEL FRISCO'S GRILLE	10281.0	American
50047817	THE LITTLE BEET	10001.0	American
50064986	BIENANGY'S RINCONCITO DULCE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040728	AL HORNO	10010.0	Mexican
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
41651736	CARIDAD RESTAURANT	10033.0	Spanish
50056918	TIM HO WAN	10003.0	Asian
41128211	HARD ROCK CAFE	10036.0	American
50039368	GOOD NIGHT SONNY	10009.0	American
40967297	PRET A MANGER	10017.0	Sandwiches
50004933	MEE NOODLE SHOP	10003.0	Chinese
50036014	MCDONALDS	10001.0	Hamburgers
41543970	PAUSE CAFE		Caf̩/Coffee/Tea
50049034	PINKBERRY	10036.0	Ice Cream, Gelato, Yogurt, Ices
40873138	WIMPY'S RESTAURANT	10031.0	American
40388225	HOLLAND BAR	10018.0	American
40721083	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10027.0	Caribbean
41693243	SOLE DI CAPRI	10007.0	Italian
50038003	AKI KING	10010.0	Chinese
40928150	TONY'S DI NAPOLI	10036.0	Italian
50003360	GROUND CENTRAL COFFEE COMPANY	10022.0	American
50017261	CAFE DE NOVO	10006.0	American
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
50042774	BLANK SLATE	10016.0	American
41624716	CLOISTERS GRILL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40674475	JOHN'S PIZZERIA	10014.0	Pizza/Italian
41368950	GOTHAM PIZZA	10011.0	Pizza
50018738	KISS MY SLICE	10018.0	Pizza
40945892	EUROPA CAFE	10036.0	Sandwiches/Salads/Mixed Buffet
41273144	LA COLOMBE TORREFACTION	10013.0	Caf̩/Coffee/Tea
50067731	FRESH TORTILLAS	10034.0	Mexican
50003258	DURDEN	10003.0	American
50045292	SPEEDY ROMEO	10002.0	Pizza/Italian
50058366	CAFE86	10024.0	Delicatessen
50077588	101 LENOX DELI GRILL	10026.0	Delicatessen
50064541	RAMEN ISHIDA	10002.0	Japanese
50033361	KOTTU HOUSE	10002.0	Asian
50072452	JaX BBQ	10018.0	Barbecue
50054896	SHORTY TANG NOODLE SHOP	10011.0	Chinese
41715982	MUI KITCHEN & BAR	10001.0	Asian
50000135	SPLENDID CHINA	10032.0	Chinese
50008606	NIKO NIKO SUSHI & BOWL	10038.0	Japanese
41645425	NEW YORK BEER COMPANY	10036.0	American
41151989	WIMPY'S RESTAURANT	10032.0	American
50000005	LA RUBIA RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41259517	SHINBASHI JAPANESE RESTAURANT	10017.0	Japanese
50017701	THE KUNJIP	10001.0	Korean
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
50009039	MID WINTER KITCHEN	10003.0	American
50052889	10 BELOW ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
40515523	BLUE WATER GRILL	10003.0	Seafood
50068553	PLAYA BOWLS	10019.0	Juice, Smoothies, Fruit Salads
50005983	SUSHI SEKI	10011.0	Japanese
41641818	PANERA BREAD	10001.0	American
41353418	DUNKIN' DONUTS	10103.0	Donuts
41337465	CAFE SELECT	10012.0	Eastern European
50001456	GOLDEN UNICORN GOURMET	10002.0	Chinese
50008729	NEW YORK KIMCHI	10036.0	Korean
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
50009921	HESTIA MARKETPLACE	10018.0	American
50046726	CHIRPING CHICKEN	10017.0	Chicken
40545130	SPEEDY'S DELI	10001.0	American
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
40607926	BISTRO LES AMIS	10012.0	French
50002547	THE SUPPLY HOUSE	10028.0	American
50049346	CHIRPING CHICKEN	10028.0	Chicken
50047599	LIANG FAN DIAN	10002.0	Chinese
41255453	NO MALICE PALACE	10009.0	American
40571128	THE HEIGHTS BAR & GRILL	10025.0	Tex-Mex
50014724	NEW YORK COMEDY CLUB	10010.0	American
40386508	NEW YORK UNIVERSITY - LAW SCHOOL	10012.0	American
50016891	DIRT CANDY	10002.0	Vegetarian
50005809	TAIWAN PORK CHOP HOUSE	10013.0	Chinese
50083629	CMX-CINEBISTRO	10065.0	American
40685858	DEL FRISCO'S STEAKHOUSE	10036.0	Steak
50012857	SUSHI MAMBO	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41175648	TRINITY PLACE BAR & RESTAURANT	10006.0	American
50058366	CAFE86	10024.0	Delicatessen
50061185	HOT N FRESH	10018.0	Indian
50012567	SUBWAY	10033.0	Sandwiches/Salads/Mixed Buffet
50049229	LENWICH	10036.0	American
41447825	CHEEKY SANDWICHES	10002.0	Sandwiches
40975524	BARRIO CHINO	10002.0	Mexican
41331156	ROOM MATE GRACE HOTEL	10036.0	American
41575487	FRANK'S TRATTORIA	10010.0	Pizza/Italian
50083186	ROCKEFELLER UNIVERSITY - EMPLOYEE DINING	10065.0	American
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
50049572	ASIAN 59	10022.0	Chinese/Japanese
40842393	PETER DILLON'S BAR	10016.0	Irish
41363595	HUDSON TERRACE	10036.0	American
50012258	THE HALAL GUYS	10003.0	Mediterranean
40827287	AJISEN RAMEN	10013.0	Japanese
41454384	K TOWN	10001.0	Korean
41146015	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41575384	LITTLE ITALY PIZZA	10023.0	Pizza
50045492	DUNKIN DONUTS	10038.0	Donuts
50048221	DUNKIN DONUTS	10019.0	Donuts
50041966	HER NAME IS HAN	10016.0	Korean
41564170	LIDO	10026.0	Italian
41706212	ISOLA	10025.0	Italian
50066030	DULCE VIDA LATIN BISTRO	10028.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40974031	CECI RESTAURANT	10040.0	Spanish
50061111	PIZZA STOP	10026.0	Pizza
40388225	HOLLAND BAR	10018.0	American
40394749	FINE & SCHAPIRO	10023.0	Jewish/Kosher
50035784	BIG WONG RESTAURANT	10013.0	Chinese
40511155	THE GINGER MAN	10016.0	American
41656198	SULLIVAN STREET BAKERY	10001.0	Bakery
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
50071225	F & M 99 CENTS PIZZA	10009.0	Pizza
50056993	CIVIC DELI	10013.0	American
40399372	TURKISH KITCHEN	10016.0	Turkish
41384201	SANDRO'S	10028.0	Italian
41405148	SOLE BISTRO ITALIANO	10023.0	Italian
41171181	169 BAR	10002.0	American
41144043	JIMBO'S HAMBURGER PALACE	10031.0	American
50034637	WOLFETONE'S IRISH PUB & KITCHEN	10016.0	American
41235437	SOLO PIZZA	10009.0	Pizza
41519432	SAN MATTEO PIZZA ESPRESSO BAR	10128.0	Pizza
41639970	VIVI BUBBLE TEA	10011.0	Chinese
50071208	TURKISS	10012.0	Mediterranean
41699249	LE MIDI BISTRO	10003.0	French
40819045	RATHBONES PUB	10128.0	American
50019029	AMMOS ESTIATORIO	10017.0	Greek
41227884	REGAL CINEMAS	10036.0	American
41188476	PAPATZUL	10013.0	Mexican
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
41456879	RAY'S PIZZA	10128.0	Pizza
50017341	GREGORY'S COFFEE	10014.0	Caf̩/Coffee/Tea
41168098	HORUS CAFE	10009.0	Mediterranean
41599926	THE LEXINGTON HOTEL NEW YORK	10017.0	American
50067828	SUSHUMAI ASIAN FUSION	10002.0	Japanese
50063947	DECCAN SPICE	10016.0	Indian
50044727	LE TURTLE	10002.0	American
50045172	MAMAGYRO	10029.0	Greek
50018098	EDEN WOK	10016.0	Jewish/Kosher
41626403	LTK LITTLE THAI KITCHEN	10022.0	Thai
41551369	CHA PA'S VIETNAMESE EATERY	10019.0	Vietnamese/Cambodian/Malaysia
41474966	COMPLETE BODY & SPA	10011.0	American
50054438	LAN SHENG RESTAURANT	10018.0	Chinese
50070203	FIVE SENSES	10001.0	Korean
40388091	MASAWA	10027.0	Ethiopian
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
41337205	SUBWAY	10011.0	Sandwiches
50070479	MIRAJ HEALTHY GRILL	10016.0	Mediterranean
41233598	ALACHI MASALA INDIAN RESTAURANT	10024.0	Indian
40397791	PYRAMID	10009.0	American
41173497	KAZUZA	10009.0	Middle Eastern
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
50074810	TURNTABLE ROCK	10001.0	Asian
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50057633	MORGAN CAFE	10001.0	American
50048897	GROUND CENTRAL COFFEE COMPANY	10004.0	Caf̩/Coffee/Tea
50049228	LENWICH	10036.0	Soups & Sandwiches
41568107	TAPPO	10010.0	Pizza/Italian
50044107	MR TAKA RAMEN	10002.0	Japanese
50063726	CHARM THAI	10027.0	Asian
50066231	HARMONY ISTANBUL GRILL	10001.0	Mediterranean
41572569	THE MEATBALL SHOP	10011.0	American
41676577	THE CUTTING ROOM	10016.0	American
41168997	BEANOCCHIOS CAFE	10021.0	American
50059415	PESCE PASTA TRATT	10024.0	Italian
41685529	16 HANDLES	10016.0	Ice Cream, Gelato, Yogurt, Ices
41671103	ALFIE'S	10019.0	Irish
50000088	MAHARLIKA	10003.0	Filipino
41266621	MAGNOLIA BAKERY	10014.0	Bakery
50040217	AFRICA KINE	10030.0	African
41557498	ARTIFAKT BAR	10013.0	American
40827287	AJISEN RAMEN	10013.0	Japanese
41264529	DELIGHT 28 RESTAURANT		Chinese
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382108	PEARL DINER	10038.0	American
50042840	DUNKIN' DONUTS	10027.0	Donuts
50056869	BAR 58	10019.0	American
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
40402465	THE UNION LEAGUE CLUB	10016.0	American
41414060	EL PASO TAQUERIA	10029.0	Mexican
41474595	TRI TIP GRILL		Southwestern
41668452	SBARRO	10001.0	Pizza/Italian
50044724	NEW KIM TONG	10031.0	Chinese
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
41630632	J J NOODLE	10002.0	Chinese
50073137	QQ BAKERY	10002.0	Bakery
40829514	CLINTON STREET BAKING COMPANY	10002.0	American
41699964	THE SEA FIRE GRILL	10017.0	American
50069805	HOME FRONT DELI	10017.0	American
41315030	STARBUCKS	10024.0	Caf̩/Coffee/Tea
41679739	FRAME GOURMET EATERY	10001.0	American
50034176	PRET A MANGER	10119.0	Sandwiches/Salads/Mixed Buffet
41470133	COTTON CLUB	10027.0	American
50078897	FRIENDLY'S HOT DOGS	10036.0	Hotdogs/Pretzels
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50053912	LA VRAIE RACLETTE	10009.0	French
41692932	GOURMET 45	10017.0	Delicatessen
50005544	DUNKIN' DONUTS	10018.0	Donuts
50037511	JEKYLL AND HYDE	10014.0	American
41633665	THE BEAN	10003.0	Caf̩/Coffee/Tea
41455359	A CAFE	10019.0	Caf̩/Coffee/Tea
50001836	JUKE BAR	10003.0	American
50061081	B & D HALAL RESTAURANT	10001.0	African
41505885	BOBBY VAN'S GRILL	10036.0	Steak
50051746	PENG'S NOODLE FOLK	10028.0	Asian
41298811	LE PAIN QUOTIDIEN	10018.0	Sandwiches/Salads/Mixed Buffet
50064130	PEARLS	10025.0	Chinese
50007697	CHICKEN PROVENCE	10016.0	French
41353612	SOHO SUSHI	10012.0	Japanese
40369810	PETE'S TAVERN	10003.0	American
40526406	CLUB MACANUDO (CIGAR BAR)	10065.0	American
41128211	HARD ROCK CAFE	10036.0	American
40942949	SNACK TAVERNA	10014.0	Greek
40625346	ROLF'S GERMAN RESTAURANT	10010.0	German
50070177	JUNIOR'S FRESH	10033.0	Juice, Smoothies, Fruit Salads
50043979	PFIZER CAFE	10017.0	American
41337465	CAFE SELECT	10012.0	Eastern European
50040764	PERK KAFE	10029.0	Caf̩/Coffee/Tea
41213163	PAESANO'S	10013.0	Italian
50049536	DUNKIN' DONUTS	10024.0	Donuts
41549888	SAGGIO RESTAURANT	10033.0	Italian
50013142	AL'S DELI	10123.0	Delicatessen
40728223	AU BON PAIN	10001.0	Sandwiches/Salads/Mixed Buffet
50083261	BANK OF CHINA CAFETERIA	10018.0	Asian
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
50059822	THRID FLOOR CAFE	10016.0	Korean
50056918	TIM HO WAN	10003.0	Asian
41720706	LEXINGTON RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012006	GRAND SICHUAN	10001.0	Chinese
50061237	WISEFISH  POKE	10011.0	Hawaiian
50048768	MIMI CHENG'S DUMPLINGS	10013.0	Chinese
41628345	DAVIDSTEA	10065.0	Caf̩/Coffee/Tea
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
40751933	SIDO FALAFEL & MORE	10023.0	Mediterranean
41694328	EL TORO BLANCO	10014.0	Mexican
50016770	THE MILTON	10128.0	American
50046726	CHIRPING CHICKEN	10017.0	Chicken
50008669	NUMERO 28 PIZZERIA	10003.0	Pizza/Italian
50053632	GALERIE DECAFE	10007.0	Caf̩/Coffee/Tea
41265511	EL PUERTO	10027.0	Seafood
50084744	MODERN GOURMET	10003.0	Delicatessen
40400204	STARBUCKS	10016.0	Caf̩/Coffee/Tea
40606772	GEMINI DINER	10016.0	American
41505885	BOBBY VAN'S GRILL	10036.0	Steak
40998581	TRUMP CAFE & GRILL	10022.0	American
50015341	FORMERLY CROWS	10011.0	American
40545130	SPEEDY'S DELI	10001.0	American
41042010	TIA POL	10011.0	Spanish
50009888	SPICE GRILL	10036.0	Indian
50067625	Cape Cafe	10012.0	Caf̩/Coffee/Tea
41608396	VAI	10024.0	Mediterranean
40715364	STARBUCKS	10012.0	Caf̩/Coffee/Tea
41022989	MULBERRY STREET BAR		Italian
50001062	ZZ CLAM BAR	10012.0	American
41297910	CLUB WYNN - GERA GERA	10022.0	Asian
41583557	MILLE-FEUILLE BAKERY CAFE	10012.0	Bakery
40399057	9TH AVE SALOON	10036.0	American
50040257	TILL & SPROCKET	10001.0	American
40515597	ANYWAY CAFE	10003.0	Russian
41034980	ISE	10003.0	Japanese
41647241	JACK'S SLIDERS AND SUSHI	10003.0	Asian
40403768	CLEARY GOTTLIEB	10006.0	American
50073180	MATTO EXPRESS	10016.0	Caf̩/Coffee/Tea
50054315	LADY M CONFECTIONS	10006.0	Other
41686787	SPICE SYMPHONY	10016.0	Indian
50016055	SHANGHAI CUISINE	10013.0	Chinese
50048600	THE OLIVE GARDEN ITALIAN RESTAURANT	10027.0	Italian
50018800	FRIEDMAN'S	10018.0	American
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
41162689	PEE DEE	10027.0	Steak
50037940	MOCHA BURGER	10012.0	Jewish/Kosher
41350747	CHIPOTLE MEXICAN GRILL	10022.0	Tex-Mex
41077301	COZY CAFE	10003.0	Middle Eastern
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
41659970	QUEEN BAKERY II	10013.0	Chinese
41698000	KARAOKE DUET 48	10017.0	American
41538666	PICCOLO CAFE	10018.0	Caf̩/Coffee/Tea
50065362	THE GREAT AMERICAN BAGEL BAKERY	10038.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
40993101	SANT AMBROEUS	10014.0	Italian
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
50005732	SNACK BAR	10031.0	American
41040475	GRAMERCY  ALE HOUSE	10010.0	American
50011259	CLINTON SQUARE PIZZA	10002.0	Pizza
50043664	QUALITY EATS	10014.0	American
41716448	HARLEM SHAKE	10027.0	American
50034851	MAISON KAYSER	10013.0	Bakery
41653607	CHOP'T	10010.0	Salads
50009542	CAFE OLYMPIA	10022.0	Delicatessen
41662075	AZIZA'S CAFE & LOUNGE	10003.0	Caf̩/Coffee/Tea
41707393	ROCKEFELLER FOUNDATION	10018.0	American
50038549	ANGKOR CAMBODIAN BISTRO	10065.0	Asian
50007871	SHOKUDO	10036.0	Thai
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
50058287	KIKU SUSHI	10001.0	Japanese
41398232	VIP CLUB	10011.0	American
41661008	AMURA JAPANESE RESTAURANT	10028.0	Japanese
40367534	MR BROADWAY KOSHER RESTAURANT	10018.0	Jewish/Kosher
50015403	ICHIRO	10128.0	Chinese/Japanese
50050186	DELICIOUS	10029.0	Chinese
50055913	TIVOLI CAFE	10010.0	American
41591831	LA OAXAQUENA RESTAURANT	10032.0	Mexican
40799123	STARBUCKS	10169.0	Caf̩/Coffee/Tea
41581429	DAVID'S BAGELS	10003.0	American
50073758	ANYWAY CAFE	10013.0	French
50044875	TIME INC. CAFE AND COFFEE BAR	10280.0	American
50007126	SANDWICHERIE OF NEW YORK	10017.0	American
41060064	EN JAPANESE BRASSERIE	10014.0	Japanese
40535297	GIOVANNI 25	10028.0	Italian
41071907	LENOX FAST FOOD	10037.0	American
50066715	JOE'S PIZZA	10018.0	Pizza
50033734	HONG KONG NOODLES	10016.0	Chinese/Japanese
41501681	SUBWAY	10004.0	Sandwiches/Salads/Mixed Buffet
41483265	CHARLYS	10006.0	American
50008181	PASTEUR GRILL & NOODLES	10013.0	Vietnamese/Cambodian/Malaysia
41564898	MCDONALD'S	10036.0	Hamburgers
50017293	MANOUSHEH	10012.0	Middle Eastern
50064190	FRESH & CO	10013.0	American
41387224	B AND B RESTAURANT	10001.0	African
50016347	VIVI BUBBLE TEA	10002.0	Caf̩/Coffee/Tea
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
50054114	PROVA PIZZA BAR	10017.0	Pizza/Italian
41463532	CAPRI RISTORANTE PIZZERIA BAR	10013.0	Italian
41718923	IL CORALLO	10012.0	Italian
41641642	TASTY HAND-PULLED NOODLES	10013.0	Chinese
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
50036672	BAREBURGER	10019.0	American
41664704	THE COCK & BULL	10036.0	English
40581692	MAZ MEZCAL	10028.0	Mexican
40365280	COMO PIZZA	10032.0	Pizza
40991365	NAM SON RESTAURANT	10002.0	Asian
41348682	SOPHIE'S CUBAN CUISINE	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072292	THE UPTOWN GARRISON	10033.0	American
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
50070601	HELLO SAIGON	10012.0	Vietnamese/Cambodian/Malaysia
40402428	DOWN TOWN ASSOCIATION	10005.0	American
40374834	CASA BELLA	10013.0	Italian
50017041	JUST SALAD	10001.0	Salads
41137141	CHIPOTLE MEXICAN GRILL	10001.0	Tex-Mex
41509061	THE JUNCTION	10016.0	American
50043079	JJ BROWN CUP	10128.0	Caf̩/Coffee/Tea
40920992	GATSBY'S	10012.0	American
41711831	CARROT TOP PASTRIES	10032.0	Bakery
50039842	DELUXE GREEN BO	10013.0	Chinese
41460077	5 NAPKIN BURGER	10024.0	Hamburgers
41672283	THE BEAN	10003.0	Caf̩/Coffee/Tea
41638961	765 FOOD MARKET	10017.0	Delicatessen
41638655	DUNKIN' DONUTS, BASKIN ROBBINS	10034.0	American
41480022	LAVO NEW YORK	10022.0	Italian
50080892	DUNKIN DONUTS / BASKIN ROBBINS	10036.0	Donuts
40390209	HAVELI INDIAN RESTAURANT	10003.0	Indian
50077622	TENZAN SUSHI	10023.0	Japanese
41215734	GYU-KAKU	10022.0	Japanese
50041999	WOK CITY	10023.0	Chinese
41453613	PROVIDENCE EQUITIES	10019.0	American
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
41014384	TONIC TIMES SQUARE	10019.0	American
41610749	MUDSPOT	10003.0	American
50062913	CHICKY'S ON 86	10028.0	Chicken
50015570	RANGOLI EXQUISITE INDIAN CUISINE	10021.0	Indian
41617076	THE SPOT KARAOKE LOUNGE	10001.0	Korean
41705437	RAMEN TAKUMI	10016.0	Japanese
41693660	LA SULTANA CAFE	10003.0	Mediterranean
50038206	PICKLER & CO	10017.0	American
50003253	PARIS BAGUETTE	10022.0	Bakery
50071738	FUEL GRILL AND JUICE BAR	10036.0	American
50057459	LITTLE ITALY PIZZA	10036.0	Pizza
41646976	JAHLOOKOVA	10035.0	Caribbean
40957772	NURSE BETTIE	10002.0	American
50009767	A PLUS THAI PLACE	10022.0	Thai
50079655	EAST VILLAGE TAVERN	10009.0	Mexican
41693350	CIELO AT THE MAYFAIR	10019.0	Italian
41259632	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
40510389	ZARO'S BREAD BASKET	10121.0	Bakery
50044948	BURGER KING	10002.0	Hamburgers
50033020	VILLA CEMITA	10009.0	Mexican
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
50039989	AUNTIE GUAN'S KITCHEN	10010.0	Chinese
50001632	4TH FLOOR CAFE	10021.0	American
50037123	HIBACHI EXPRESS	10007.0	Asian
41084188	UVA	10075.0	Italian
50017906	HEE KOREAN BBQ GRILL	10001.0	Korean
41575487	FRANK'S TRATTORIA	10010.0	Pizza/Italian
50045649	KING GARDEN RESTAURANT	10037.0	Chinese
50005871	Harlem Taco and Bowl	10027.0	Tex-Mex
50079502	CITY OF SAINTS COFFEE ROASTERS	10018.0	Caf̩/Coffee/Tea
41025692	IL PICCOLO BUFALO	10013.0	Italian
50048149	MEDITERRANEO PIZZA	10040.0	Pizza
50040764	PERK KAFE	10029.0	Caf̩/Coffee/Tea
50016664	AUNTIE ANNE'S PRETZELS, PINKBERRY	10001.0	Hotdogs/Pretzels
40920992	GATSBY'S	10012.0	American
50048149	MEDITERRANEO PIZZA	10040.0	Pizza
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
40970904	MERRION SQUARE	10128.0	American
41389861	WINE 30	10016.0	Mediterranean
50014844	BLOSSOM DU JOUR	10024.0	Vegetarian
41544114	SILVER PALACE CHINESE FOOD	10033.0	Chinese
50068860	IRVING FARM COFFEE ROASTERS	10012.0	American
41685529	16 HANDLES	10016.0	Ice Cream, Gelato, Yogurt, Ices
41298037	RAMEN SETAGAYA		Japanese
41360136	BUTTERFIELD CATERING	10128.0	American
50013555	GRILL ON THE HILL	10031.0	American
40882360	NEW YORK UNIVERSITY - PALLADIUM FOOD COURT	10003.0	American
41704189	SALVO'S	10075.0	Pizza/Italian
50018453	Radio City Pizza	10019.0	Pizza/Italian
50074248	BAKE CULTURE	10013.0	Bakery
50017962	CHARRUA	10002.0	Spanish
41479962	CHOCOLAT		American
41486522	BOXERS NYC	10011.0	American
40871763	CAFE ZAIYA	10017.0	Japanese
41010772	TWO DOORS TAVERN	10128.0	American
40365644	JOE ALLEN RESTAURANT	10036.0	American
50045598	DOUBLE DRAGON 88	10029.0	Chinese
50001962	AROME	10007.0	American
50033952	FOREVER TASTE RESTAURANT	10002.0	Chinese
41615115	EL NUEVO CARIDAD RESTAURANT	10040.0	Spanish
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
41529148	THE ORIGINAL VINCENT'S ESTABLISH 1904	10013.0	Italian
50047458	CEVICO'S RESTAURANT	10040.0	Spanish
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
50054361	SALUD	10012.0	Juice, Smoothies, Fruit Salads
50005444	PASTRAMI QUEEN	10075.0	Jewish/Kosher
41365614	MANSIONS CATERING		American
50001842	AMAZE	10022.0	Asian
40875888	CAFE ANGELIQUE		Caf̩/Coffee/Tea
41583757	BEECHER'S HANDMADE CHEESE	10003.0	American
50044246	FLEET BAKERY	10013.0	Bakery
50018004	BUS STOP DINER	10031.0	American
41355701	SILO CAFE	10022.0	Delicatessen
50044414	LE PIF CHELSEA	10011.0	French
50011722	OLD TBILISI	10012.0	Mediterranean
41067778	SALA ONE NINE	10011.0	Spanish
50033097	SOFITEL NEW YORK	10036.0	American
40815605	CHOP'T	10003.0	Salads
50049620	CHA CHA MATCHA	10013.0	Caf̩/Coffee/Tea
41658460	CHEVYS FRESH MEX	10036.0	Mexican
40365942	HOP KEE RESTAURANT	10013.0	Chinese
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
